player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0038554,Ji'Ayir Brown,J.Brown,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038621,DeMario Douglas,D.Douglas,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,7,5,20,0,,,0.5112284626811743,0.22580645161290322,0.19909502262443438,0.4780761932564589,0.8,2026,2026,False
00-0038653,Cory Durden,C.Durden,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038764,Patrick O'Connell,P.O'Connell,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038797,Emanuel Wilson,E.Wilson,RB,RB,SEA,2026,1,REG,0,0,0,0,2,3,0,0,0,0,0,,-1.8990639874245971,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038922,Drake Thomas,D.Thomas,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039020,Anthony Bradford,A.Bradford,G,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039047,Derick Hall,D.Hall,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039059,Ethan Evans,E.Evans,P,SPEC,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039061,Desjuan Johnson,D.Johnson,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039074,Davis Allen,D.Allen,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,1,1,13,0,,,1.1979658557102084,0.037037037037037035,-0.00392156862745098,0.052810457516339865,0.8,2026,2026,False
00-0039075,Puka Nacua,P.Nacua,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,9,5,74,0,,,-2.6072535744169727,0.3333333333333333,0.45098039215686275,0.8156862745098039,0.8,2026,2026,False
00-0039077,Warren McClendon Jr.,W.McClendon,OT,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039107,Stetson Bennett,S.Bennett,QB,QB,LA,2026,1,REG,3,2,13,0,1,9,0,0,0,0,0,0.1888701870921068,0.8319067888660356,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039137,Byron Young,B.Young,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039138,Kobie Turner,K.Turner,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039147,Christian Gonzalez,C.Gonzalez,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039148,Keion White,K.White,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039169,Devon Witherspoon,D.Witherspoon,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039299,George Holani,G.Holani,RB,RB,SEA,2026,1,REG,0,0,0,0,8,29,0,1,0,0,0,,-2.1458699531503953,-0.03428174747386947,0.041666666666666664,0.03896103896103896,0.08977272727272727,0.8,2026,2026,False
00-0039309,Byron Murphy II,B.Murphy,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039345,Renardo Green,R.Green,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039360,Malik Mustapha,M.Mustapha,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039365,Jacob Cowing,J.Cowing,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039498,Harrison Mevis,H.Mevis,K,SPEC,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039692,Dell Pettus,D.Pettus,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039734,Braden Fiske,B.Fiske,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039738,Blake Corum,B.Corum,RB,RB,LA,2026,1,REG,0,0,0,0,10,54,0,0,0,0,0,,0.78580237692222,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039749,Tyler Davis,T.Davis,DE,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039751,Jordan Whittington,J.Whittington,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,1,1,8,0,,,0.3204024031292647,0.037037037037037035,0.03137254901960784,0.07751633986928104,0.8,2026,2026,False
00-0039770,Charles Woods,C.Woods,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039774,Omar Speights,O.Speights,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039776,Jaylen McCollough,J.McCollough,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039793,AJ Barner,A.Barner,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,13,0,,,0.8771314942860045,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0039795,Nehemiah Pritchett,N.Pritchett,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039834,Kamren Kinchens,K.Kinchens,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039851,Drake Maye,D.Maye,QB,QB,NE,2026,1,REG,33,23,178,1,7,47,0,0,0,0,0,-4.621354154985982,7.311890353099443,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040061,Connor O'Toole,C.O'Toole,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040131,Kyle Williams,K.Williams,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040147,Jared Wilson,J.Wilson,C,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040152,Upton Stout,U.Stout,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040185,Marques Sigle,M.Sigle,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040200,Andy Borregales,A.Borregales,K,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040556,Corey Kiner,C.Kiner,RB,RB,NE,2026,1,REG,0,0,0,0,6,11,0,0,0,0,0,,-1.985289560048841,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040568,Lan Larison,L.Larison,RB,RB,NE,2026,1,REG,0,0,0,0,0,0,0,2,2,9,0,,,0.07631494232919067,0.06451612903225806,-0.013574660633484163,0.08727193110494819,0.8,2026,2026,False
00-0040574,Elijah Ponder,E.Ponder,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040580,Josaiah Stewart,J.Stewart,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040585,Ty Hamilton,T.Hamilton,DT,DL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040590,Konata Mumpfield,K.Mumpfield,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.5682244965573773,0.037037037037037035,0.050980392156862744,0.09124183006535946,0.8,2026,2026,False
00-0040613,Shaun Dolac,S.Dolac,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040621,Montorie Foster Jr,M.Foster,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040647,Rylie Mills,R.Mills,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040699,Will Campbell,W.Campbell,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040711,CJ West,C.West,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040716,Craig Woodson,C.Woodson,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040737,Terrance Ferguson,T.Ferguson,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-2.7767381893936545,0.037037037037037035,0.09411764705882353,0.12143790849673201,0.8,2026,2026,False
00-0041052,Kaelon Black,K.Black,RB,RB,SF,2026,1,REG,0,0,0,0,14,65,0,1,1,5,0,,0.2725109470775351,0.1792984448838979,0.029411764705882353,-0.03355704697986577,0.020627714172917488,0.8,2026,2026,False
00-0041078,Jaden Dugger,J.Dugger,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041109,Namdi Obiazor,N.Obiazor,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041363,James Thompson Jr.,J.Thompson,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041395,Eli Raridon,E.Raridon,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,1,1,2,1,,,0.8406261451600585,0.03225806451612903,0.00904977375565611,0.05472193840315282,0.8,2026,2026,False
00-0041512,Jadarian Price,J.Price,RB,RB,SEA,2026,1,REG,0,0,0,0,10,52,0,2,2,6,0,,1.0258847177028656,-0.6971553706098348,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0041569,Gabe Jacas,G.Jacas,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
,,,,,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
