player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0037253,Marcus Jones,M.Jones,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037323,Rodney Thomas,R.Thomas,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037545,Rashid Shaheed,R.Shaheed,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,1,4,0,,,-2.89760249434039,0.125,0.12337662337662338,0.27386363636363636,0.8,2026,2026,False
00-0037812,Abraham Lucas,A.Lucas,OT,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037816,Romeo Doubs,R.Doubs,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,3,0,0,0,,,-5.969859673758037,0.0967741935483871,0.3393665158371041,0.38271785140855347,0.8,2026,2026,False
00-0038488,Brady Russell,B.Russell,RB,RB,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,20,0,,,1.079758359817788,0.08333333333333333,0.03896103896103896,0.15227272727272728,0.8,2026,2026,False
00-0038543,Jaxon Smith-Njigba,J.Smith-Njigba,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,11,8,122,1,,,7.677045429341389,0.4583333333333333,0.4935064935064935,1.0329545454545455,0.8,2026,2026,False
00-0038621,DeMario Douglas,D.Douglas,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,7,5,20,0,,,0.5112284626811743,0.22580645161290322,0.19909502262443438,0.4780761932564589,0.8,2026,2026,False
00-0038653,Cory Durden,C.Durden,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038764,Patrick O'Connell,P.O'Connell,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038797,Emanuel Wilson,E.Wilson,RB,RB,SEA,2026,1,REG,0,0,0,0,2,3,0,0,0,0,0,,-1.8990639874245971,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038922,Drake Thomas,D.Thomas,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039020,Anthony Bradford,A.Bradford,G,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039047,Derick Hall,D.Hall,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039147,Christian Gonzalez,C.Gonzalez,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039169,Devon Witherspoon,D.Witherspoon,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039299,George Holani,G.Holani,RB,RB,SEA,2026,1,REG,0,0,0,0,8,29,0,1,0,0,0,,-2.1458699531503953,-0.03428174747386947,0.041666666666666664,0.03896103896103896,0.08977272727272727,0.8,2026,2026,False
00-0039309,Byron Murphy II,B.Murphy,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039692,Dell Pettus,D.Pettus,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039770,Charles Woods,C.Woods,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039793,AJ Barner,A.Barner,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,13,0,,,0.8771314942860045,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0039795,Nehemiah Pritchett,N.Pritchett,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0039851,Drake Maye,D.Maye,QB,QB,NE,2026,1,REG,33,23,178,1,7,47,0,0,0,0,0,-4.621354154985982,7.311890353099443,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040061,Connor O'Toole,C.O'Toole,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040131,Kyle Williams,K.Williams,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040147,Jared Wilson,J.Wilson,C,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040200,Andy Borregales,A.Borregales,K,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040556,Corey Kiner,C.Kiner,RB,RB,NE,2026,1,REG,0,0,0,0,6,11,0,0,0,0,0,,-1.985289560048841,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040568,Lan Larison,L.Larison,RB,RB,NE,2026,1,REG,0,0,0,0,0,0,0,2,2,9,0,,,0.07631494232919067,0.06451612903225806,-0.013574660633484163,0.08727193110494819,0.8,2026,2026,False
00-0040574,Elijah Ponder,E.Ponder,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040621,Montorie Foster Jr,M.Foster,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040647,Rylie Mills,R.Mills,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040699,Will Campbell,W.Campbell,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040716,Craig Woodson,C.Woodson,SAF,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041109,Namdi Obiazor,N.Obiazor,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041395,Eli Raridon,E.Raridon,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,1,1,2,1,,,0.8406261451600585,0.03225806451612903,0.00904977375565611,0.05472193840315282,0.8,2026,2026,False
00-0041512,Jadarian Price,J.Price,RB,RB,SEA,2026,1,REG,0,0,0,0,10,52,0,2,2,6,0,,1.0258847177028656,-0.6971553706098348,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0041569,Gabe Jacas,G.Jacas,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
,,,,,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
