player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0031364,Jadeveon Clowney,J.Clowney,DE,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031381,Davante Adams,D.Adams,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,6,3,26,0,,,-1.7047290893970057,0.2222222222222222,0.28627450980392155,0.5337254901960784,0.8,2026,2026,False
00-0031408,Mike Evans,M.Evans,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,7,6,49,1,,,8.18519229372032,0.20588235294117646,0.3691275167785235,0.5672127911567312,0.8,2026,2026,False
00-0031411,DeMarcus Lawrence,D.Lawrence,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031492,Jason Myers,J.Myers,K,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031565,Danielle Hunter,D.Hunter,DE,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031576,Za'Darius Smith,Z.Smith,DE,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031583,Grady Jarrett,G.Jarrett,DT,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031588,Stefon Diggs,S.Diggs,WR,WR,WAS,2026,1,REG,0,0,0,0,0,0,0,9,4,55,1,,,3.7525719805271365,0.3103448275862069,0.2618296529968454,0.6487979984771022,0.8,2026,2026,False
00-0031610,Darren Waller,D.Waller,TE,TE,CAR,2026,1,REG,0,0,0,0,0,0,0,2,2,28,0,,,1.2382444030954503,0.058823529411764705,0.02185792349726776,0.10353584056573448,0.8,2026,2026,False
00-0031898,Alex Singleton,A.Singleton,LB,LB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031933,Leonard Williams,L.Williams,DE,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031957,Rakeem Nunez-Roches,R.Nunez-Roches,DT,DL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032065,Bradley Pinion,B.Pinion,P,SPEC,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032071,Trent Brown,T.Brown,OT,OL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032104,Ameer Abdullah,A.Abdullah,RB,RB,JAX,2026,1,REG,0,0,0,0,4,32,0,1,1,0,0,,1.0198065017673983,-0.7475226544775069,0.047619047619047616,-0.012396694214876033,0.0627508854781582,0.8,2026,2026,False
00-0032146,Bud Dupree,B.Dupree,OLB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032164,Arik Armstead,A.Armstead,DT,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032265,Mario Edwards,M.Edwards,DT,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032378,DeForest Buckner,D.Buckner,DT,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032387,Jarran Reed,J.Reed,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032398,Chris Moore,C.Moore,WR,WR,BAL,2026,1,REG,0,0,0,0,0,0,0,2,1,53,0,,,3.2092606496298686,0.08333333333333333,0.2527881040892193,0.3019516728624535,0.8,2026,2026,False
00-0032424,DJ Reader,D.Reader,DT,DL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032464,Kalif Raymond,K.Raymond,WR,WR,CHI,2026,1,REG,0,0,0,0,0,0,0,9,8,84,0,,,6.474265656612351,0.34615384615384615,0.20376175548589343,0.6618639980708946,0.8,2026,2026,False
00-0032569,Wil Lutz,W.Lutz,K,SPEC,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032701,Jake Brendel,J.Brendel,C,OL,SF,2026,1,REG,0,0,0,0,0,0,0,1,1,2,0,,,-0.44457550649531186,0.029411764705882353,-0.006711409395973154,0.03941966048164232,0.8,2026,2026,False
00-0032726,Ka'imi Fairbairn,K.Fairbairn,K,SPEC,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032753,Luke Rhodes,L.Rhodes,LS,SPEC,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032759,Sheldon Rankins,S.Rankins,DT,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032762,Chris Jones,C.Jones,DE,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032764,Derrick Henry,D.Henry,RB,RB,BAL,2026,1,REG,0,0,0,0,24,144,3,1,1,19,0,,6.757789488881826,1.703148437780328,0.041666666666666664,-0.0037174721189591076,0.05989776951672862,0.8,2026,2026,False
00-0032775,Demarcus Robinson,D.Robinson,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,3,2,50,1,,,2.9533747650478306,0.08823529411764706,0.30201342281879195,0.34376233714962495,0.8,2026,2026,False
00-0032889,A'Shawn Robinson,A.Robinson,DT,DL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032950,Carson Wentz,C.Wentz,QB,QB,MIN,2026,1,REG,19,12,133,3,5,-1,0,0,0,0,0,4.987111610793098,0.04539427999407053,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032951,Laquon Treadwell,L.Treadwell,WR,WR,IND,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-4.811633464996703,0.034482758620689655,0.01990049751243781,0.06565448618974094,0.8,2026,2026,False
00-0032965,Ronnie Stanley,R.Stanley,OT,OL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033038,Eric Murray,E.Murray,S,DB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033051,David Onyemata,D.Onyemata,DT,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033055,Jalen Ramsey,J.Ramsey,CB,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033077,Dak Prescott,D.Prescott,QB,QB,DAL,2026,1,REG,34,22,175,2,2,14,0,0,0,0,0,10.380902764562052,0.9365367433056235,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033090,Hunter Henry,H.Henry,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,3,3,26,0,,,0.09773768379818648,0.0967741935483871,0.05429864253393665,0.1831703400963363,0.8,2026,2026,False
00-0033093,Jonathan Bullard,J.Bullard,DE,DL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033106,Jared Goff,J.Goff,QB,QB,DET,2026,1,REG,39,26,206,2,2,2,0,0,0,0,0,5.854510969133761,-1.502227958291769,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033109,Javon Hargrave,J.Hargrave,NT,DL,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033110,Tyler Higbee,T.Higbee,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,2,2,12,0,,,-4.732424319256097,0.07407407407407407,0.03529411764705882,0.1358169934640523,0.8,2026,2026,False
00-0033119,Jacoby Brissett,J.Brissett,QB,QB,ARI,2026,1,REG,37,27,277,1,6,14,0,0,0,0,0,9.012864685153245,2.0646604372304864,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033120,Kenny Clark,K.Clark,NT,DL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033131,Maliek Collins,M.Collins,DT,DL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033132,Kevin Byard,K.Byard,FS,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033269,Rigoberto Sanchez,R.Sanchez,P,SPEC,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033280,Christian McCaffrey,C.McCaffrey,RB,RB,SF,2026,1,REG,0,0,0,0,10,68,0,8,5,20,0,,2.7396103811915964,-4.9134041501503605,0.23529411764705882,-0.020134228187919462,0.33884721673904455,0.8,2026,2026,False
00-0033281,Marlon Humphrey,M.Humphrey,CB,DB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033288,George Kittle,G.Kittle,TE,TE,SF,2026,1,REG,0,0,0,0,0,0,0,5,2,12,0,,,-5.580835841596127,0.14705882352941177,0.2550335570469799,0.39911172522700356,0.8,2026,2026,False
00-0033290,Jermaine Eluemunor,J.Eluemunor,G,OL,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033293,Aaron Jones,A.Jones,RB,RB,MIN,2026,1,REG,0,0,0,0,12,40,1,1,0,0,0,,-1.0463833347894251,-0.8836858479771763,0.043478260869565216,0.022727272727272728,0.08112648221343874,0.8,2026,2026,False
00-0033294,Chuck Clark,C.Clark,SAF,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033297,D.J. Jones,D.Jones,DT,DL,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033303,Harrison Butker,H.Butker,K,SPEC,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033307,Kendrick Bourne,K.Bourne,WR,WR,ARI,2026,1,REG,0,0,0,0,0,0,0,8,8,75,0,,,5.818146384728607,0.21621621621621623,0.1413427561837456,0.42326425365294623,0.8,2026,2026,False
00-0033319,Nick Mullens,N.Mullens,QB,QB,JAX,2026,1,REG,0,0,0,0,3,-3,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033336,Eric Wilson,E.Wilson,LB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033376,Patrick Ricard,P.Ricard,RB,RB,NYG,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.4955208564642817,0.034482758620689655,-0.0163265306122449,0.040295566502463055,0.8,2026,2026,False
00-0033381,Adam Butler,A.Butler,DT,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033523,Jonathan Allen,J.Allen,DT,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033526,Samaje Perine,S.Perine,RB,RB,CIN,2026,1,REG,0,0,0,0,5,20,0,3,3,30,0,,-0.5607159404316917,3.115889812412206,0.08823529411764706,0.01327433628318584,0.14164497657470068,0.8,2026,2026,False
00-0033537,Deshaun Watson,D.Watson,QB,QB,CLE,2026,1,REG,22,16,205,1,6,38,0,0,0,0,0,-5.560122194518736,4.208384518802632,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033546,Dalvin Tomlinson,D.Tomlinson,DE,DL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033551,Rasul Douglas,R.Douglas,CB,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033555,Mack Hollins,M.Hollins,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,5,4,51,0,,,2.7879809986334294,0.16129032258064516,0.28054298642533937,0.4383155743687053,0.8,2026,2026,False
00-0033576,Eric Saubert,E.Saubert,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033662,Cooper Rush,C.Rush,QB,QB,ATL,2026,1,REG,22,12,143,1,0,0,0,0,0,0,0,-15.764547433458114,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033676,Elijah Wilkinson,E.Wilkinson,OT,OL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033729,Cameron Johnston,C.Johnston,P,SPEC,PIT,2026,1,REG,1,0,0,0,0,0,0,0,0,0,0,-1.8445458728820086,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033787,Jake Elliott,J.Elliott,K,SPEC,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033858,Jonnu Smith,J.Smith,TE,TE,GB,2026,1,REG,0,0,0,0,0,0,0,3,2,50,0,,,3.962980110256467,0.075,0.0511727078891258,0.14832089552238803,0.8,2026,2026,False
00-0033860,Davon Godchaux,D.Godchaux,DT,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033873,Patrick Mahomes,P.Mahomes,QB,QB,KC,2026,1,REG,27,15,184,2,7,23,1,0,0,0,0,-2.3018313947744926,-1.1145332257729024,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033877,Malik Hooker,M.Hooker,FS,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033881,Evan Engram,E.Engram,TE,TE,DEN,2026,1,REG,0,0,0,0,0,0,0,5,4,43,1,,,4.054134474077728,0.18518518518518517,0.1956521739130435,0.4147342995169082,0.8,2026,2026,False
00-0033885,David Njoku,D.Njoku,TE,TE,LAC,2026,1,REG,0,0,0,0,0,0,0,5,5,58,0,,,-0.324215846543666,0.18518518518518517,0.10256410256410256,0.34957264957264955,0.8,2026,2026,False
00-0033886,T.J. Watt,T.Watt,OLB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033890,Budda Baker,B.Baker,S,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033908,Cooper Kupp,C.Kupp,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,2,35,0,,,1.7232177373953164,0.125,0.3181818181818182,0.4102272727272727,0.8,2026,2026,False
00-0033914,Alex Anzalone,A.Anzalone,MLB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033921,Chris Godwin Jr.,C.Godwin,WR,WR,TB,2026,1,REG,0,0,0,0,1,3,0,4,4,40,0,,-0.1311240193899721,2.8691691273706965,0.14814814814814814,0.02097902097902098,0.2369075369075369,0.8,2026,2026,False
00-0033928,Jourdan Lewis,J.Lewis,CB,DB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033935,Trey Hendrickson,T.Hendrickson,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033941,Rayshawn Jenkins,R.Jenkins,DB,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033945,Samson Ebukam,S.Ebukam,DE,DL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033952,Grover Stewart,G.Stewart,DT,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033964,Al-Quadin Muhammad,A.Muhammad,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034091,George Odum,G.Odum,DB,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034158,Brian O'Neill,B.O'Neill,OT,OL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034160,Michael Dickson,M.Dickson,P,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034161,Daniel Carlson,D.Carlson,K,SPEC,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034162,J.K. Scott,J.Scott,P,SPEC,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034163,Jacob Martin,J.Martin,DE,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034173,Eddy Pineiro,E.Pineiro,K,SPEC,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034248,Elijah Campbell,E.Campbell,DB,DB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034275,Foley Fatukasi,F.Fatukasi,DT,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034278,Tremon Smith,T.Smith,CB,DB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034285,Zach Sieler,Z.Sieler,DE,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034302,Frankie Luvu,F.Luvu,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034320,Kentavius Street,K.Street,DE,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034333,Daron Payne,D.Payne,NT,DL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034348,Courtland Sutton,C.Sutton,WR,WR,DEN,2026,1,REG,0,0,0,0,0,0,0,5,2,11,0,,,-4.80634321924299,0.18518518518518517,0.43478260869565216,0.5821256038647342,0.8,2026,2026,False
00-0034350,Uchenna Nwosu,U.Nwosu,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034351,Dallas Goedert,D.Goedert,TE,TE,PHI,2026,1,REG,0,0,0,0,0,0,0,5,4,77,2,,,8.297841548497537,0.22727272727272727,0.2311111111111111,0.5026868686868686,0.8,2026,2026,False
00-0034356,Donte Jackson,D.Jackson,CB,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034361,Justin Reid,J.Reid,S,DB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034376,Taron Johnson,T.Johnson,CB,DB,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034377,Avonte Maddox,A.Maddox,FS,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034381,Josh Sweat,J.Sweat,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034383,Dalton Schultz,D.Schultz,TE,TE,HOU,2026,1,REG,0,0,0,0,0,0,0,8,4,35,0,,,-2.523300977947656,0.21621621621621623,0.08074534161490683,0.38084606345475913,0.8,2026,2026,False
00-0034384,D.J. Reed,D.Reed,CB,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034391,Siran Neal,S.Neal,DB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034397,Tim Settle,T.Settle,DT,DL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034413,Foye Oluokun,F.Oluokun,LB,LB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034419,Braxton Berrios,B.Berrios,WR,WR,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034429,Jordan Mailata,J.Mailata,OT,OL,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034431,Zaire Franklin,Z.Franklin,OLB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034437,Logan Cooke,L.Cooke,P,SPEC,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
