team_abbr,offensive_plays,pass_rate,offense_explosive_rate,plays_per_game,early_down_pass_rate,neutral_early_down_pass_rate,defense_explosive_allowed,pressure_rate_allowed,pressure_rate,red_zone_td_rate,red_zone_td_rate_allowed,seconds_per_play,no_huddle_rate,motion_rate,play_action_rate,rpo_rate,blitz_rate,man_rate,zone_rate,team,season,through_week,data_source,updated_at_utc
GB,67,0.6865671641791045,0.13432835820895522,67.0,0.6415094339622641,0.6,0.03389830508474576,0.32608695652173914,0.17857142857142858,0.3333333333333333,0.8333333333333334,26.238095238095237,,,,,,,,Green Bay Packers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
HOU,73,0.5616438356164384,0.1095890410958904,73.0,0.5818181818181818,0.5818181818181818,0.15384615384615385,0.21951219512195122,0.09375,0.8,0.6666666666666666,30.1,,,,,,,,Houston Texans,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
IND,53,0.6226415094339622,0.1320754716981132,53.0,0.5952380952380952,0.6,0.15,0.2727272727272727,0.11538461538461539,1.0,0.8333333333333334,31.864864864864863,,,,,,,,Indianapolis Colts,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
JAX,53,0.4528301886792453,0.16981132075471697,53.0,0.4772727272727273,0.42857142857142855,0.08163265306122448,0.125,0.3333333333333333,1.0,0.3333333333333333,33.68571428571428,,,,,,,,Jacksonville Jaguars,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
LV,64,0.46875,0.078125,64.0,0.43137254901960786,0.5625,0.14,0.06666666666666667,0.28125,0.75,0.3333333333333333,31.5,,,,,,,,Las Vegas Raiders,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
LAC,51,0.5882352941176471,0.0784313725490196,51.0,0.525,0.45161290322580644,0.07246376811594203,0.13333333333333333,0.13157894736842105,0.6666666666666666,0.4,31.666666666666668,,,,,,,,Los Angeles Chargers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
LA,56,0.5,0.07142857142857142,56.0,0.45454545454545453,0.35714285714285715,0.09375,0.2857142857142857,0.058823529411764705,0.3333333333333333,0.75,29.8,,,,,,,,Los Angeles Rams,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
MIA,50,0.64,0.14,50.0,0.5897435897435898,0.4666666666666667,0.078125,0.28125,0.06666666666666667,0.3333333333333333,0.75,28.705882352941178,,,,,,,,Miami Dolphins,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
MIN,59,0.4745762711864407,0.03389830508474576,59.0,0.36363636363636365,0.3783783783783784,0.13432835820895522,0.17857142857142858,0.32608695652173914,0.8333333333333334,0.3333333333333333,32.861111111111114,,,,,,,,Minnesota Vikings,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
NE,67,0.5373134328358209,0.04477611940298507,67.0,0.46938775510204084,0.4888888888888889,0.1276595744680851,0.16666666666666666,0.23076923076923078,0.5,0.3333333333333333,30.327272727272728,,,,,,,,New England Patriots,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
NO,86,0.7093023255813954,0.09302325581395349,86.0,0.696969696969697,0.6666666666666666,0.1095890410958904,0.14754098360655737,0.2,0.8,0.8,25.923076923076923,,,,,,,,New Orleans Saints,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
NYG,65,0.47692307692307695,0.06153846153846154,65.0,0.43636363636363634,0.5,0.019230769230769232,0.16129032258064516,0.08823529411764706,0.8,1.0,32.644444444444446,,,,,,,,New York Giants,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
NYJ,60,0.4,0.11666666666666667,60.0,0.3829787234042553,0.45161290322580644,0.04081632653061224,0.041666666666666664,0.17142857142857143,0.6666666666666666,1.0,34.41025641025641,,,,,,,,New York Jets,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
PHI,51,0.5490196078431373,0.11764705882352941,51.0,0.4594594594594595,0.45454545454545453,0.07352941176470588,0.17857142857142858,0.05555555555555555,0.75,1.0,30.88888888888889,,,,,,,,Philadelphia Eagles,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
PIT,61,0.7049180327868853,0.06557377049180328,61.0,0.6170212765957447,0.6571428571428571,0.10526315789473684,0.13953488372093023,0.19230769230769232,0.5,1.0,26.975,,,,,,,,Pittsburgh Steelers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
SF,64,0.53125,0.09375,64.0,0.46153846153846156,0.5714285714285714,0.07142857142857142,0.058823529411764705,0.2857142857142857,0.75,0.3333333333333333,34.38461538461539,,,,,,,,San Francisco 49ers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
SEA,47,0.5531914893617021,0.1276595744680851,47.0,0.4857142857142857,0.4857142857142857,0.04477611940298507,0.23076923076923078,0.16666666666666666,0.3333333333333333,0.5,31.379310344827587,,,,,,,,Seattle Seahawks,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
TB,51,0.6274509803921569,0.058823529411764705,51.0,0.5609756097560976,0.4166666666666667,0.11290322580645161,0.1875,0.16666666666666666,0.5,0.4,31.86111111111111,,,,,,,,Tampa Bay Buccaneers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
TEN,49,0.7142857142857143,0.04081632653061224,49.0,0.6756756756756757,0.6875,0.11666666666666667,0.17142857142857143,0.041666666666666664,1.0,0.6666666666666666,26.575757575757574,,,,,,,,Tennessee Titans,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
WAS,68,0.5294117647058824,0.07352941176470588,68.0,0.48,0.45161290322580644,0.11764705882352941,0.05555555555555555,0.17857142857142858,1.0,0.75,29.630434782608695,,,,,,,,Washington Commanders,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
