team_abbr,offensive_plays,pass_rate,offense_explosive_rate,plays_per_game,early_down_pass_rate,neutral_early_down_pass_rate,defense_explosive_allowed,pressure_rate_allowed,pressure_rate,red_zone_td_rate,red_zone_td_rate_allowed,seconds_per_play,no_huddle_rate,motion_rate,play_action_rate,rpo_rate,blitz_rate,man_rate,zone_rate,team,season,through_week,data_source,updated_at_utc
IND,1011,0.5736894164193868,0.09099901088031652,59.470588235294116,0.5395408163265306,0.5357142857142857,0.09082652134423251,0.15517241379310345,0.1430722891566265,0.6842105263157895,0.547945205479452,31.53772290809328,0.05242334322453017,0.5301681503461919,0.1661721068249258,0.08902077151335312,0.19346049046321526,0.3645533141210375,0.6354466858789626,Indianapolis Colts,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
JAX,1074,0.5614525139664804,0.09776536312849161,63.1764705882353,0.5337349397590362,0.5581395348837209,0.07766990291262135,0.14096185737976782,0.14008941877794337,0.6538461538461539,0.6842105263157895,30.97275204359673,0.06890130353817504,0.6014897579143389,0.13128491620111732,0.04748603351955307,0.20776699029126214,0.23796033994334279,0.7620396600566572,Jacksonville Jaguars,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
KC,1048,0.6020992366412213,0.0916030534351145,61.64705882352941,0.5708908406524467,0.5573192239858906,0.08793456032719836,0.19968304278922344,0.1834862385321101,0.582089552238806,0.5517241379310345,30.844532279314887,0.02480916030534351,0.49809160305343514,0.10019083969465649,0.1431297709923664,0.23210633946830267,0.3595890410958904,0.6404109589041096,Kansas City Chiefs,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
LV,942,0.613588110403397,0.07218683651804671,55.411764705882355,0.5648414985590778,0.5280898876404494,0.0825426944971537,0.19896193771626297,0.1494661921708185,0.5555555555555556,0.5945945945945946,31.197916666666668,0.0870488322717622,0.5233545647558386,0.15817409766454352,0.041401273885350316,0.12333965844402277,0.2037037037037037,0.7962962962962963,Las Vegas Raiders,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
LAC,1080,0.5787037037037037,0.08888888888888889,63.529411764705884,0.5364647713226205,0.5527950310559007,0.09319371727748692,0.2208,0.1621129326047359,0.5217391304347826,0.5245901639344263,32.21919584954605,0.03796296296296296,0.5231481481481481,0.14537037037037037,0.025925925925925925,0.15078534031413612,0.2227891156462585,0.7772108843537415,Los Angeles Chargers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
LA,1056,0.584280303030303,0.11837121212121213,62.11764705882353,0.545346062052506,0.5906432748538012,0.08614232209737828,0.12641815235008103,0.18553459119496854,0.6847826086956522,0.5645161290322581,31.22222222222222,0.06628787878787878,0.6486742424242424,0.20454545454545456,0.004734848484848485,0.15355805243445692,0.2552870090634441,0.7447129909365559,Los Angeles Rams,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
MIA,942,0.5498938428874734,0.1040339702760085,55.411764705882355,0.4930939226519337,0.49870801033591733,0.10826771653543307,0.13127413127413126,0.13873873873873874,0.6379310344827587,0.6575342465753424,33.003184713375795,0.03503184713375796,0.7059447983014862,0.15498938428874734,0.05732484076433121,0.2125984251968504,0.2748735244519393,0.7251264755480608,Miami Dolphins,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
MIN,943,0.5800636267232238,0.0975609756097561,55.470588235294116,0.5283540802213001,0.5239130434782608,0.0855457227138643,0.226691042047532,0.19959677419354838,0.6071428571428571,0.49122807017543857,32.12776025236593,0.07423117709437964,0.5196182396606575,0.15588547189819724,0.04878048780487805,0.26548672566371684,0.18250950570342206,0.8174904942965779,Minnesota Vikings,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
NE,1017,0.5417895771878073,0.12094395280235988,59.8235294117647,0.4899244332493703,0.5257731958762887,0.08695652173913043,0.1724137931034483,0.1583629893238434,0.6585365853658537,0.6923076923076923,32.179591836734694,0.02261553588987217,0.5299901671583087,0.1455260570304818,0.014749262536873156,0.16770186335403728,0.30612244897959184,0.6938775510204082,New England Patriots,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
NO,1064,0.5968045112781954,0.06296992481203008,62.588235294117645,0.5577639751552795,0.528046421663443,0.09329446064139942,0.13070866141732285,0.1544256120527307,0.5,0.6229508196721312,28.50507614213198,0.22462406015037595,0.6165413533834586,0.11654135338345864,0.06015037593984962,0.1729834791059281,0.21946902654867256,0.7805309734513274,New Orleans Saints,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
NYG,1079,0.5338276181649676,0.10287303058387395,63.470588235294116,0.4735547355473555,0.4622823984526112,0.12015503875968993,0.2013888888888889,0.16468590831918506,0.5945945945945946,0.6764705882352942,29.80304955527319,0.21223354958294718,0.386468952734013,0.13253012048192772,0.12048192771084337,0.2005813953488372,0.39903846153846156,0.6009615384615384,New York Giants,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
NYJ,1009,0.5510406342913776,0.07829534192269574,59.35294117647059,0.5020519835841313,0.4135135135135135,0.11585944919278253,0.21223021582733814,0.1070110701107011,0.5294117647058824,0.7037037037037037,29.794117647058822,0.09712586719524281,0.6293359762140733,0.10802775024777007,0.09217046580773043,0.16144349477682812,0.4006908462867012,0.5993091537132987,New York Jets,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
PHI,995,0.5346733668341709,0.09748743718592964,58.529411764705884,0.4915032679738562,0.5148514851485149,0.0947467166979362,0.11842105263157894,0.17869415807560138,0.7413793103448276,0.5892857142857143,30.929640718562876,0.1899497487437186,0.4743718592964824,0.12864321608040202,0.06331658291457286,0.15478424015009382,0.43630573248407645,0.5636942675159236,Philadelphia Eagles,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
PIT,975,0.5948717948717949,0.08717948717948718,57.35294117647059,0.5431266846361186,0.5400372439478585,0.09057971014492754,0.10862068965517241,0.16792738275340394,0.65625,0.5797101449275363,31.16691957511381,0.11282051282051282,0.5507692307692308,0.11794871794871795,0.09128205128205129,0.22916666666666666,0.35174418604651164,0.6482558139534884,Pittsburgh Steelers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
SF,1065,0.5661971830985916,0.09107981220657277,62.64705882352941,0.517490952955368,0.5411089866156787,0.08047105004906771,0.13930348258706468,0.0978441127694859,0.676056338028169,0.6176470588235294,31.785803237858033,0.036619718309859155,0.6845070422535211,0.13145539906103287,0.006572769953051643,0.14327772325809618,0.24644549763033174,0.7535545023696683,San Francisco 49ers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
SEA,997,0.5075225677031093,0.1123370110330993,58.64705882352941,0.4653846153846154,0.5088495575221239,0.06786050895381715,0.12450592885375494,0.17076923076923076,0.6164383561643836,0.5357142857142857,32.14139941690962,0.0732196589769308,0.571715145436309,0.13139418254764293,0.02708124373119358,0.16116870876531575,0.27994227994227994,0.7200577200577201,Seattle Seahawks,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
TB,1065,0.564319248826291,0.09671361502347418,62.64705882352941,0.5255930087390761,0.5071174377224199,0.09494949494949495,0.09983361064891846,0.1423841059602649,0.6153846153846154,0.7419354838709677,32.12972972972973,0.061971830985915494,0.6215962441314554,0.10140845070422536,0.07981220657276995,0.24444444444444444,0.29347826086956524,0.7065217391304348,Tampa Bay Buccaneers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
TEN,995,0.6261306532663317,0.0814070351758794,58.529411764705884,0.570054945054945,0.4914004914004914,0.10786290322580645,0.18138041733547353,0.17204301075268819,0.6097560975609756,0.7083333333333334,30.76877761413844,0.10050251256281408,0.4472361809045226,0.12160804020100502,0.11055276381909548,0.15524193548387097,0.2646566164154104,0.7353433835845896,Tennessee Titans,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
WAS,979,0.5148110316649642,0.10214504596527069,57.588235294117645,0.45586297760210803,0.44541484716157204,0.10997204100652376,0.15873015873015872,0.15437392795883362,0.6964285714285714,0.6986301369863014,31.281159420289853,0.6087844739530133,0.5454545454545454,0.1491317671092952,0.07865168539325842,0.15377446411929171,0.3106796116504854,0.6893203883495146,Washington Commanders,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
