player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Jordan Burch,ARI,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040137
Starling Thomas V,ARI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038663
BJ Ojulari,ARI,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039155
Dadrion Taylor-Demerson,ARI,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039864
Jack Gibbens,ARI,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037596
Roy Lopez,ARI,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036568
Darius Robinson,ARI,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039854
Elijah Jones,ARI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039823
Isaiah Oliver,ARI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034357
Bam Knight,ARI,RB,RB,70,70.0,79.6139240506329,0.0656,0.0,70.63,baseline,Madden 27 + nflverse performance,ACT,,00-0037157
Casey Kreiter,ARI,LS,ST,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0030957
Cody Simon,ARI,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040645
Dante Stills,ARI,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038623
Denzel Burke,ARI,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040195
Matt Pryor,ARI,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0034417
Gardner Minshew,ARI,QB,QB,70,70.0,57.75987654320988,0.0052,0.0,69.94,baseline,Madden 27 + nflverse performance,ACT,,00-0035289
Jonah Williams,ARI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035944
L.J. Collier,ARI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035636
Elijah Wilkinson,ARI,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0033676
Isaiah Adams,ARI,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039808
Elijah Higgins,ARI,TE,TE,67,67.0,74.06617647058825,0.061666666666666675,0.0,67.44,baseline,Madden 27 + nflverse performance,ACT,,00-0039041
Christian Jones,ARI,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0041245
Olisaemeka Udoh,ARI,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034994
Owen Pappoe,ARI,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038600
Simi Fehoko,ARI,WR,WR,67,67.0,50.4142259414226,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036646
Jon Gaines II,ARI,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038571
Kitan Crawford,ARI,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040230
Xavier Weaver,ARI,WR,WR,66,66.0,60.523012552301246,0.017333333333333336,0.0,65.91,baseline,Madden 27 + nflverse performance,ACT,,00-0039521
Demontrey Jacobs,ARI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038792
Hayden Conner,ARI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040219
Tip Reiman,ARI,TE,TE,65,65.0,58.75735294117647,0.008333333333333333,0.0,64.95,baseline,Madden 27 + nflverse performance,ACT,,00-0039737
Joey Blount,ARI,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037141
Teagan Quitoriano,ARI,TE,TE,63,63.0,51.44485294117647,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037277
Austin Keys,ARI,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040501
Josh Fryar,ARI,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040382
Kedon Slovis,ARI,QB,QB,58,58.0,55.22901234567901,0.0008,0.0,58.0,baseline,Madden 27 + nflverse performance,ACT,,00-0039577
PJ Mustipher,ARI,DL,DL,58,58.0,,0.0,0.0,58.0,baseline,Madden 27 baseline,ACT,,00-0038795
Jessie Bates III,ATL,DB,DB,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034675
Bijan Robinson,ATL,RB,RB,94,94.0,93.04113924050633,0.2,0.0,93.81,medium,Madden 27 + nflverse performance,ACT,,00-0038542
Chris Lindstrom,ATL,OL,OL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0035630
Drake London,ATL,WR,WR,91,91.0,88.87447698744771,0.14933333333333335,0.0,90.68,medium,Madden 27 + nflverse performance,ACT,,00-0037238
A.J. Terrell Jr,ATL,DB,DB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0036285
Jake Matthews,ATL,OL,OL,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0031279
Nick Folk,ATL,K,ST,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0025565
Kyle Pitts Sr,ATL,TE,TE,78,78.0,91.27941176470587,0.19666666666666666,0.0,80.61,medium,Madden 27 + nflverse performance,ACT,,00-0036970
Divine Deablo,ATL,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036990
Kaleb McGary,ATL,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,RET,,00-0035235
Jalon Walker,ATL,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040577
Brian Robinson Jr,ATL,RB,RB,79,79.0,74.53481012658227,0.0736,0.0,78.67,baseline,Madden 27 + nflverse performance,ACT,,00-0037746
Jake Bailey,ATL,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035280
Samson Ebukam,ATL,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0033945
Tua Tagovailoa,ATL,QB,QB,75,75.0,76.99444444444445,0.15360000000000001,0.0,75.31,medium,Madden 27 + nflverse performance,ACT,,00-0036212
Michael Penix Jr,ATL,QB,QB,75,75.0,75.59320987654321,0.11040000000000001,0.0,75.07,medium,Madden 27 + nflverse performance,ACT,,00-0039917
Clark Phillips III,ATL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038568
James Pearce Jr,ATL,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040578
Jawaan Taylor,ATL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035237
Matthew Bergeron,ATL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039048
Mike Hughes,ATL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034843
Da'Shawn Hand,ATL,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034371
Xavier Watts,ATL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040148
Jahan Dotson,ATL,WR,WR,74,74.0,72.07740585774059,0.048,0.0,73.91,baseline,Madden 27 + nflverse performance,ACT,,00-0037741
Olamide Zaccheaus,ATL,WR,WR,73,73.0,80.14016736401673,0.08666666666666667,0.0,73.62,baseline,Madden 27 + nflverse performance,ACT,,00-0035208
Austin Hooper,ATL,TE,TE,73,73.0,77.36029411764706,0.043333333333333335,0.0,73.19,baseline,Madden 27 + nflverse performance,ACT,,00-0032392
Azeez Ojulari,ATL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036552
Billy Bowman Jr,ATL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040156
Mike Ford Jr,ATL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034639
Darnay Holmes,ATL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036394
Ryan Neuzil,ATL,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036833
Sydney Brown,ATL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039002
Zach Harrison,ATL,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038980
Bralen Trice,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039837
Brandon Dorlus,ATL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039859
Christian Harris,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037823
Troy Andersen,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037810
Cameron Thomas,ATL,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037815
DeMarcco Hellams,ATL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038628
JD Bertrand,ATL,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039370
Maason Smith,ATL,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039889
Jammie Robinson,ATL,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038587
Tyler Goodson,ATL,RB,RB,68,68.0,58.62658227848102,0.0072,0.0,67.93,baseline,Madden 27 + nflverse performance,ACT,,00-0037120
Nate Carter,ATL,RB,RB,67,67.0,58.90189873417722,0.0072,0.0,66.94,baseline,Madden 27 + nflverse performance,ACT,,00-0040547
Casey Washington,ATL,WR,WR,66,66.0,61.96025104602511,0.018666666666666668,0.0,65.92,baseline,Madden 27 + nflverse performance,ACT,,00-0039394
Michael Jerrell,ATL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039842
Charlie Woerner,ATL,TE,TE,65,65.0,62.83455882352942,0.015,0.0,64.97,baseline,Madden 27 + nflverse performance,ACT,,00-0036429
Chris Williams,ATL,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0035857
LaCale London,ATL,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036204
Liam McCullough,ATL,LS,ST,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036082
Corey Levin,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0033793
Jack Nelson,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040224
Natrone Brooks,ATL,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038966
Storm Norton,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0033752
DeAngelo Malone,ATL,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037808
Kyle Hinton,ATL,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0036354
Lamar Jackson,BAL,QB,QB,98,98.0,80.86481481481482,0.1208,0.0,95.93,medium,Madden 27 + nflverse performance,ACT,,00-0034796
Derrick Henry,BAL,RB,RB,96,96.0,87.78797468354432,0.2,0.0,94.36,medium,Madden 27 + nflverse performance,ACT,,00-0032764
Roquan Smith,BAL,LB,LB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034874
Nnamdi Madubuike,BAL,DL,DL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0036130
Trey Hendrickson,BAL,DL,DL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0033935
Kyle Hamilton,BAL,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0038038
Marlon Humphrey,BAL,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0033281
Mark Andrews,BAL,TE,TE,90,90.0,88.11029411764707,0.11666666666666668,0.0,89.78,medium,Madden 27 + nflverse performance,ACT,,00-0034753
Zay Flowers,BAL,WR,WR,87,87.0,92.06066945606695,0.15733333333333333,0.0,87.8,medium,Madden 27 + nflverse performance,ACT,,00-0039064
Ronnie Stanley,BAL,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0032965
Chidobe Awuzie,BAL,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0033548
Calais Campbell,BAL,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0026190
Nate Wiggins,BAL,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039232
John Simpson,BAL,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036369
Rashod Bateman,BAL,WR,WR,81,81.0,73.55439330543933,0.05066666666666667,0.0,80.62,baseline,Madden 27 + nflverse performance,ACT,,00-0036550
Trenton Simpson,BAL,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038504
Travis Jones,BAL,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037756
Tyler Loop,BAL,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040074
Justice Hill,BAL,RB,RB,77,77.0,74.64556962025317,0.0144,0.0,76.97,baseline,Madden 27 + nflverse performance,ACT,,00-0034975
Mike Green,BAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040722
John Jenkins,BAL,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0030070
Malaki Starks,BAL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040688
Roger Rosengarten,BAL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039233
Jaylinn Hawkins,BAL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036302
Tavius Robinson,BAL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038505
Teddye Buchanan,BAL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040069
Adisa Isaac,BAL,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039791
Broderick Washington,BAL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036081
Devontez Walker,BAL,WR,WR,71,71.0,68.09414225941423,0.010666666666666668,0.0,70.97,baseline,Madden 27 + nflverse performance,ACT,,00-0039792
Durham Smythe,BAL,TE,TE,71,71.0,60.106617647058826,0.010000000000000002,0.0,70.89,baseline,Madden 27 + nflverse performance,ACT,,00-0034798
Andrew Vorhees,BAL,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038383
Emery Jones Jr,BAL,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040068
Lajohntay Wester,BAL,WR,WR,70,70.0,50.4142259414226,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040075
Nick Moore,BAL,LS,ST,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0035408
Bilhal Kone,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040073
Robert Longerbeam,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040077
T.J. Tampa,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039234
Aeneas Peebles,BAL,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040076
Tyler Huntley,BAL,QB,QB,68,68.0,67.49444444444444,0.026800000000000004,0.0,67.99,baseline,Madden 27 + nflverse performance,ACT,,00-0035993
Rasheen Ali,BAL,RB,RB,68,68.0,63.76265822784811,0.005600000000000001,0.0,67.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039796
Carson Vinson,BAL,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040070
Danny Pinter,BAL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036215
Keyon Martin,BAL,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040636
Skylar Thompson,BAL,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037327
Carl Jones,BAL,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039460
Jovaughn Gwyn,BAL,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038629
Jay Higgins IV,BAL,LB,LB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040100
Corey Bullock,BAL,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0039242
Josh Allen,BUF,QB,QB,99,99.0,86.04382716049382,0.18400000000000002,0.0,96.62,medium,Madden 27 + nflverse performance,ACT,,00-0034857
James Cook III,BUF,RB,RB,92,92.0,92.65506329113924,0.2,0.0,92.13,medium,Madden 27 + nflverse performance,ACT,,00-0037248
Dion Dawkins,BUF,OL,OL,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0033904
Greg Rousseau,BUF,DL,DL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036914
DJ Moore,BUF,WR,WR,85,85.0,88.11506276150627,0.11333333333333334,0.0,85.35,medium,Madden 27 + nflverse performance,ACT,,00-0034827
Spencer Brown,BUF,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036976
Christian Benford,BUF,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037288
Terrel Bernard,BUF,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037254
Khalil Shakir,BUF,WR,WR,82,82.0,87.50627615062763,0.12666666666666668,0.0,82.7,medium,Madden 27 + nflverse performance,ACT,,00-0037261
Ed Oliver,BUF,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035230
Dalton Kincaid,BUF,TE,TE,81,81.0,86.0220588235294,0.08166666666666667,0.0,81.41,baseline,Madden 27 + nflverse performance,ACT,,00-0038933
Bradley Chubb,BUF,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034832
Geno Stone,BUF,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036199
Maxwell Hairston,BUF,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040709
Keon Coleman,BUF,WR,WR,77,77.0,80.87866108786613,0.07866666666666666,0.0,77.31,baseline,Madden 27 + nflverse performance,ACT,,00-0039901
Connor McGovern,BUF,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035679
Mitch Wishnowsky,BUF,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034941
C.J. Gardner-Johnson,BUF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035253
Austin Corbett,BUF,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034261
Lloyd Cushenberry III,BUF,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036391
Michael Hoecht,BUF,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035933
Dawson Knox,BUF,TE,TE,74,74.0,83.875,0.08166666666666667,0.0,74.81,baseline,Madden 27 + nflverse performance,ACT,,00-0035689
Cole Bishop,BUF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039872
Dorian Williams,BUF,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038557
Tyler Bass,BUF,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036162
Ray Davis,BUF,RB,RB,74,74.0,73.14240506329114,0.046400000000000004,0.0,73.96,baseline,Madden 27 + nflverse performance,ACT,,00-0039875
Ty Johnson,BUF,RB,RB,73,73.0,79.88924050632912,0.04000000000000001,0.0,73.28,baseline,Madden 27 + nflverse performance,ACT,,00-0035537
Damar Hamlin,BUF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036888
Dee Alford,BUF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037034
Landon Jackson,BUF,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040132
O'Cyrus Torrence,BUF,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038548
T.J. Sanders,BUF,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040724
Dorian Strong,BUF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040197
Trent Sherfield Sr,BUF,WR,WR,72,72.0,55.77615062761507,0.006666666666666667,0.0,71.89,baseline,Madden 27 + nflverse performance,ACT,,00-0034487
Reid Ferguson,BUF,LS,ST,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0032497
Deone Walker,BUF,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040710
DeWayne Carter,BUF,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039873
Javon Solomon,BUF,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039879
Joe Andreessen,BUF,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039763
Jordan Hancock,BUF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040192
