player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Demontrey Jacobs,ARI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038792
Hayden Conner,ARI,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040219
Tip Reiman,ARI,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039737
Joey Blount,ARI,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037141
Teagan Quitoriano,ARI,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0037277
Austin Keys,ARI,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040501
Josh Fryar,ARI,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040382
Kedon Slovis,ARI,QB,QB,58,58.0,,0.0,0.0,58.0,baseline,Madden 27 baseline,ACT,,00-0039577
PJ Mustipher,ARI,DL,DL,58,58.0,,0.0,0.0,58.0,baseline,Madden 27 baseline,ACT,,00-0038795
Bijan Robinson,ATL,RB,RB,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0038542
Jessie Bates III,ATL,DB,DB,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0034675
Chris Lindstrom,ATL,OL,OL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0035630
Drake London,ATL,WR,WR,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0037238
A.J. Terrell Jr,ATL,DB,DB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0036285
Jake Matthews,ATL,OL,OL,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0031279
Nick Folk,ATL,K,ST,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0025565
Divine Deablo,ATL,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036990
Kaleb McGary,ATL,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,RET,,00-0035235
Brian Robinson Jr,ATL,RB,RB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037746
Jalon Walker,ATL,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040577
Kyle Pitts Sr,ATL,TE,TE,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036970
Jake Bailey,ATL,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035280
Samson Ebukam,ATL,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0033945
Clark Phillips III,ATL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038568
James Pearce Jr,ATL,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040578
Jawaan Taylor,ATL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035237
Matthew Bergeron,ATL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039048
Michael Penix Jr,ATL,QB,QB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039917
Mike Hughes,ATL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034843
Tua Tagovailoa,ATL,QB,QB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036212
Da'Shawn Hand,ATL,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0034371
Jahan Dotson,ATL,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037741
Xavier Watts,ATL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040148
Austin Hooper,ATL,TE,TE,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0032392
Azeez Ojulari,ATL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036552
Billy Bowman Jr,ATL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040156
Mike Ford Jr,ATL,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034639
Olamide Zaccheaus,ATL,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035208
Darnay Holmes,ATL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036394
Ryan Neuzil,ATL,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036833
Sydney Brown,ATL,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039002
Zach Harrison,ATL,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038980
Bralen Trice,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039837
Brandon Dorlus,ATL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039859
Christian Harris,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037823
Troy Andersen,ATL,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037810
Cameron Thomas,ATL,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037815
DeMarcco Hellams,ATL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038628
JD Bertrand,ATL,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039370
Maason Smith,ATL,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039889
Jammie Robinson,ATL,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038587
Tyler Goodson,ATL,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037120
Nate Carter,ATL,RB,RB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040547
Casey Washington,ATL,WR,WR,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039394
Charlie Woerner,ATL,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036429
Michael Jerrell,ATL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039842
Chris Williams,ATL,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0035857
LaCale London,ATL,DL,DL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036204
Liam McCullough,ATL,LS,ST,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0036082
Corey Levin,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0033793
Jack Nelson,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040224
Natrone Brooks,ATL,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038966
Storm Norton,ATL,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0033752
DeAngelo Malone,ATL,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0037808
Kyle Hinton,ATL,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0036354
Lamar Jackson,BAL,QB,QB,98,98.0,,0.0,0.0,98.0,baseline,Madden 27 baseline,ACT,,00-0034796
Derrick Henry,BAL,RB,RB,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0032764
Roquan Smith,BAL,LB,LB,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034874
Nnamdi Madubuike,BAL,DL,DL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0036130
Trey Hendrickson,BAL,DL,DL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0033935
Kyle Hamilton,BAL,DB,DB,91,91.0,,0.0,0.0,91.0,baseline,Madden 27 baseline,ACT,,00-0038038
Mark Andrews,BAL,TE,TE,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0034753
Marlon Humphrey,BAL,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0033281
Ronnie Stanley,BAL,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0032965
Zay Flowers,BAL,WR,WR,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0039064
Chidobe Awuzie,BAL,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0033548
Calais Campbell,BAL,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0026190
Nate Wiggins,BAL,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039232
John Simpson,BAL,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036369
Rashod Bateman,BAL,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036550
Trenton Simpson,BAL,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038504
Justice Hill,BAL,RB,RB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034975
Travis Jones,BAL,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0037756
Tyler Loop,BAL,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040074
Mike Green,BAL,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040722
John Jenkins,BAL,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0030070
Malaki Starks,BAL,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040688
Roger Rosengarten,BAL,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039233
Jaylinn Hawkins,BAL,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036302
Tavius Robinson,BAL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038505
Teddye Buchanan,BAL,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040069
Adisa Isaac,BAL,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039791
Broderick Washington,BAL,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0036081
Devontez Walker,BAL,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039792
Durham Smythe,BAL,TE,TE,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034798
Andrew Vorhees,BAL,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038383
Emery Jones Jr,BAL,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040068
Lajohntay Wester,BAL,WR,WR,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040075
Nick Moore,BAL,LS,ST,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0035408
Bilhal Kone,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040073
Robert Longerbeam,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040077
T.J. Tampa,BAL,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039234
Aeneas Peebles,BAL,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040076
Rasheen Ali,BAL,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039796
Tyler Huntley,BAL,QB,QB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035993
Carson Vinson,BAL,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040070
Danny Pinter,BAL,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0036215
Keyon Martin,BAL,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040636
Skylar Thompson,BAL,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037327
Carl Jones,BAL,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039460
Jovaughn Gwyn,BAL,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038629
Jay Higgins IV,BAL,LB,LB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040100
Corey Bullock,BAL,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0039242
Josh Allen,BUF,QB,QB,99,99.0,,0.0,0.0,99.0,baseline,Madden 27 baseline,ACT,,00-0034857
James Cook III,BUF,RB,RB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0037248
Dion Dawkins,BUF,OL,OL,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0033904
Greg Rousseau,BUF,DL,DL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036914
DJ Moore,BUF,WR,WR,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0034827
Spencer Brown,BUF,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0036976
Christian Benford,BUF,DB,DB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037288
Terrel Bernard,BUF,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0037254
Ed Oliver,BUF,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035230
Khalil Shakir,BUF,WR,WR,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037261
Dalton Kincaid,BUF,TE,TE,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0038933
Bradley Chubb,BUF,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034832
Geno Stone,BUF,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036199
Maxwell Hairston,BUF,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040709
Connor McGovern,BUF,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035679
Keon Coleman,BUF,WR,WR,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039901
Mitch Wishnowsky,BUF,P,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034941
C.J. Gardner-Johnson,BUF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035253
Austin Corbett,BUF,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034261
Lloyd Cushenberry III,BUF,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036391
Michael Hoecht,BUF,LB,LB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035933
Cole Bishop,BUF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039872
Dawson Knox,BUF,TE,TE,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035689
Dorian Williams,BUF,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038557
Ray Davis,BUF,RB,RB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039875
Tyler Bass,BUF,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036162
Damar Hamlin,BUF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036888
Dee Alford,BUF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037034
Landon Jackson,BUF,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040132
O'Cyrus Torrence,BUF,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038548
T.J. Sanders,BUF,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040724
Ty Johnson,BUF,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035537
Dorian Strong,BUF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040197
Trent Sherfield Sr,BUF,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0034487
Reid Ferguson,BUF,LS,ST,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0032497
Deone Walker,BUF,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040710
DeWayne Carter,BUF,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039873
Javon Solomon,BUF,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039879
Joe Andreessen,BUF,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039763
Jordan Hancock,BUF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040192
Sam Franklin Jr,BUF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036037
Jackson Hawes,BUF,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040194
Tyrell Shavers,BUF,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038679
Alec Anderson,BUF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037428
Sedrick Van Pran-Granger,BUF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039876
Shane Zylstra,BUF,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036534
Chase Lundt,BUF,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040217
Ben VanSumeren,BUF,RB,RB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038489
Tylan Grable,BUF,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039882
Demetrius Flannigan-Fowles,BUF,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035020
Kyle Allen,BUF,QB,QB,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0034577
