player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Teddye Buchanan,BAL,LB,LB,73,75.56,,0.0,0.0,75.56,baseline,Madden 26 baseline,ACT,,00-0040069
Devontez Walker,BAL,WR,WR,71,75.35,,0.0,0.0,75.35,baseline,Madden 26 baseline,ACT,,00-0039792
Tavius Robinson,BAL,LB,LB,73,75.29,,0.0,0.0,75.29,baseline,Madden 26 baseline,ACT,,00-0038505
Malaki Starks,BAL,DB,DB,75,75.26,,0.0,0.0,75.26,baseline,Madden 26 baseline,ACT,,00-0040688
John Jenkins,BAL,DL,DL,75,75.22,,0.0,0.0,75.22,baseline,Madden 26 baseline,ACT,,00-0030070
Jaylinn Hawkins,BAL,DB,DB,74,75.04,,0.0,0.0,75.04,baseline,Madden 26 baseline,ACT,,00-0036302
Adisa Isaac,BAL,LB,LB,72,74.25,,0.0,0.0,74.25,baseline,Madden 26 baseline,ACT,,00-0039791
Lajohntay Wester,BAL,WR,WR,70,74.25,,0.0,0.0,74.25,baseline,Madden 26 baseline,ACT,,00-0040075
Tyler Huntley,BAL,QB,QB,68,73.82,,0.0,0.0,73.82,baseline,Madden 26 baseline,ACT,,00-0035993
Emery Jones Jr,BAL,OL,OL,70,73.58,,0.0,0.0,73.58,baseline,Madden 26 baseline,ACT,,00-0040068
Andrew Vorhees,BAL,OL,OL,70,73.52,,0.0,0.0,73.52,baseline,Madden 26 baseline,ACT,,00-0038383
Aeneas Peebles,BAL,DL,DL,68,73.07,,0.0,0.0,73.07,baseline,Madden 26 baseline,ACT,,00-0040076
Broderick Washington,BAL,DL,DL,71,73.06,,0.0,0.0,73.06,baseline,Madden 26 baseline,ACT,,00-0036081
T.J. Tampa,BAL,DB,DB,69,72.06,,0.0,0.0,72.06,baseline,Madden 26 baseline,ACT,,00-0039234
Carson Vinson,BAL,OL,OL,67,71.36,,0.0,0.0,71.36,baseline,Madden 26 baseline,ACT,,00-0040070
Durham Smythe,BAL,TE,TE,71,71.32,,0.0,0.0,71.32,baseline,Madden 26 baseline,ACT,,00-0034798
Skylar Thompson,BAL,QB,QB,64,71.32,,0.0,0.0,71.32,baseline,Madden 26 baseline,ACT,,00-0037327
Bilhal Kone,BAL,DB,DB,69,70.95,,0.0,0.0,70.95,baseline,Madden 26 baseline,ACT,,00-0040073
Robert Longerbeam,BAL,DB,DB,69,70.61,,0.0,0.0,70.61,baseline,Madden 26 baseline,ACT,,00-0040077
Jovaughn Gwyn,BAL,OL,OL,62,68.0,,0.0,0.0,68.0,baseline,Madden 26 baseline,ACT,,00-0038629
Danny Pinter,BAL,OL,OL,65,67.78,,0.0,0.0,67.78,baseline,Madden 26 baseline,ACT,,00-0036215
Carl Jones,BAL,LB,LB,62,67.58,,0.0,0.0,67.58,baseline,Madden 26 baseline,ACT,,00-0039460
Jay Higgins IV,BAL,LB,LB,61,66.35,,0.0,0.0,66.35,baseline,Madden 26 baseline,ACT,,00-0040100
Keyon Martin,BAL,DB,DB,64,66.1,,0.0,0.0,66.1,baseline,Madden 26 baseline,ACT,,00-0040636
Corey Bullock,BAL,OL,OL,60,65.6,,0.0,0.0,65.6,baseline,Madden 26 baseline,ACT,,00-0039242
Nick Moore,BAL,LS,ST,70,49.53,,0.0,0.0,49.53,baseline,Madden 26 baseline,ACT,,00-0035408
Josh Allen,BUF,QB,QB,99,96.11,,0.0,0.0,96.11,baseline,Madden 26 baseline,ACT,,00-0034857
James Cook III,BUF,RB,RB,92,91.54,,0.0,0.0,91.54,baseline,Madden 26 baseline,ACT,,00-0037248
Dion Dawkins,BUF,OL,OL,89,89.5,,0.0,0.0,89.5,baseline,Madden 26 baseline,ACT,,00-0033904
Greg Rousseau,BUF,DL,DL,87,86.31,,0.0,0.0,86.31,baseline,Madden 26 baseline,ACT,,00-0036914
DJ Moore,BUF,WR,WR,85,85.44,,0.0,0.0,85.44,baseline,Madden 26 baseline,ACT,,00-0034827
Terrel Bernard,BUF,LB,LB,83,84.79,,0.0,0.0,84.79,baseline,Madden 26 baseline,ACT,,00-0037254
Spencer Brown,BUF,OL,OL,85,84.72,,0.0,0.0,84.72,baseline,Madden 26 baseline,ACT,,00-0036976
Christian Benford,BUF,DB,DB,83,84.06,,0.0,0.0,84.06,baseline,Madden 26 baseline,ACT,,00-0037288
Mitch Wishnowsky,BUF,P,ST,77,83.33,,0.0,0.0,83.33,baseline,Madden 26 baseline,ACT,,00-0034941
Khalil Shakir,BUF,WR,WR,82,83.14,,0.0,0.0,83.14,baseline,Madden 26 baseline,ACT,,00-0037261
Ed Oliver,BUF,DL,DL,82,81.75,,0.0,0.0,81.75,baseline,Madden 26 baseline,ACT,,00-0035230
Ray Davis,BUF,RB,RB,74,80.94,,0.0,0.0,80.94,baseline,Madden 26 baseline,ACT,,00-0039875
Bradley Chubb,BUF,LB,LB,79,80.13,,0.0,0.0,80.13,baseline,Madden 26 baseline,ACT,,00-0034832
Tyler Bass,BUF,K,ST,74,79.95,,0.0,0.0,79.95,baseline,Madden 26 baseline,ACT,,00-0036162
Connor McGovern,BUF,OL,OL,77,79.76,,0.0,0.0,79.76,baseline,Madden 26 baseline,ACT,,00-0035679
Ty Johnson,BUF,RB,RB,73,79.7,,0.0,0.0,79.7,baseline,Madden 26 baseline,ACT,,00-0035537
Keon Coleman,BUF,WR,WR,77,79.26,,0.0,0.0,79.26,baseline,Madden 26 baseline,ACT,,00-0039901
Austin Corbett,BUF,OL,OL,75,78.48,,0.0,0.0,78.48,baseline,Madden 26 baseline,ACT,,00-0034261
Maxwell Hairston,BUF,DB,DB,78,78.19,,0.0,0.0,78.19,baseline,Madden 26 baseline,ACT,,00-0040709
Lloyd Cushenberry III,BUF,OL,OL,75,77.94,,0.0,0.0,77.94,baseline,Madden 26 baseline,ACT,,00-0036391
C.J. Gardner-Johnson,BUF,DB,DB,76,77.44,,0.0,0.0,77.44,baseline,Madden 26 baseline,ACT,,00-0035253
Geno Stone,BUF,DB,DB,78,77.42,,0.0,0.0,77.42,baseline,Madden 26 baseline,ACT,,00-0036199
Dorian Williams,BUF,LB,LB,74,77.17,,0.0,0.0,77.17,baseline,Madden 26 baseline,ACT,,00-0038557
Dalton Kincaid,BUF,TE,TE,81,77.15,,0.0,0.0,77.15,baseline,Madden 26 baseline,ACT,,00-0038933
Michael Hoecht,BUF,LB,LB,75,76.66,,0.0,0.0,76.66,baseline,Madden 26 baseline,ACT,,00-0035933
T.J. Sanders,BUF,DL,DL,73,75.57,,0.0,0.0,75.57,baseline,Madden 26 baseline,ACT,,00-0040724
Trent Sherfield Sr,BUF,WR,WR,72,75.46,,0.0,0.0,75.46,baseline,Madden 26 baseline,ACT,,00-0034487
Landon Jackson,BUF,DL,DL,73,75.26,,0.0,0.0,75.26,baseline,Madden 26 baseline,ACT,,00-0040132
Dee Alford,BUF,DB,DB,73,74.76,,0.0,0.0,74.76,baseline,Madden 26 baseline,ACT,,00-0037034
O'Cyrus Torrence,BUF,OL,OL,73,74.68,,0.0,0.0,74.68,baseline,Madden 26 baseline,ACT,,00-0038548
Deone Walker,BUF,DL,DL,70,74.15,,0.0,0.0,74.15,baseline,Madden 26 baseline,ACT,,00-0040710
Cole Bishop,BUF,DB,DB,74,74.01,,0.0,0.0,74.01,baseline,Madden 26 baseline,ACT,,00-0039872
DeWayne Carter,BUF,DL,DL,70,73.74,,0.0,0.0,73.74,baseline,Madden 26 baseline,ACT,,00-0039873
Dorian Strong,BUF,DB,DB,72,73.35,,0.0,0.0,73.35,baseline,Madden 26 baseline,ACT,,00-0040197
Damar Hamlin,BUF,DB,DB,73,72.78,,0.0,0.0,72.78,baseline,Madden 26 baseline,ACT,,00-0036888
Joe Andreessen,BUF,LB,LB,69,72.74,,0.0,0.0,72.74,baseline,Madden 26 baseline,ACT,,00-0039763
Dawson Knox,BUF,TE,TE,74,72.48,,0.0,0.0,72.48,baseline,Madden 26 baseline,ACT,,00-0035689
Javon Solomon,BUF,DL,DL,69,71.99,,0.0,0.0,71.99,baseline,Madden 26 baseline,ACT,,00-0039879
Tyrell Shavers,BUF,WR,WR,67,71.41,,0.0,0.0,71.41,baseline,Madden 26 baseline,ACT,,00-0038679
Ben VanSumeren,BUF,RB,RB,64,70.98,,0.0,0.0,70.98,baseline,Madden 26 baseline,ACT,,00-0038489
Sedrick Van Pran-Granger,BUF,OL,OL,66,70.92,,0.0,0.0,70.92,baseline,Madden 26 baseline,ACT,,00-0039876
Sam Franklin Jr,BUF,DB,DB,69,70.64,,0.0,0.0,70.64,baseline,Madden 26 baseline,ACT,,00-0036037
Jordan Hancock,BUF,DB,DB,69,70.24,,0.0,0.0,70.24,baseline,Madden 26 baseline,ACT,,00-0040192
Alec Anderson,BUF,OL,OL,66,69.98,,0.0,0.0,69.98,baseline,Madden 26 baseline,ACT,,00-0037428
Chase Lundt,BUF,OL,OL,65,69.62,,0.0,0.0,69.62,baseline,Madden 26 baseline,ACT,,00-0040217
Kyle Allen,BUF,QB,QB,60,69.34,,0.0,0.0,69.34,baseline,Madden 26 baseline,ACT,,00-0034577
Jackson Hawes,BUF,TE,TE,67,67.8,,0.0,0.0,67.8,baseline,Madden 26 baseline,ACT,,00-0040194
Tylan Grable,BUF,OL,OL,63,67.72,,0.0,0.0,67.72,baseline,Madden 26 baseline,ACT,,00-0039882
Demetrius Flannigan-Fowles,BUF,LB,LB,62,67.41,,0.0,0.0,67.41,baseline,Madden 26 baseline,ACT,,00-0035020
Shane Zylstra,BUF,TE,TE,66,66.17,,0.0,0.0,66.17,baseline,Madden 26 baseline,ACT,,00-0036534
Reid Ferguson,BUF,LS,ST,71,48.06,,0.0,0.0,48.06,baseline,Madden 26 baseline,ACT,,00-0032497
Derrick Brown,CAR,DL,DL,96,91.33,,0.0,0.0,91.33,baseline,Madden 26 baseline,ACT,,00-0036220
Devin Lloyd,CAR,LB,LB,87,87.66,,0.0,0.0,87.66,baseline,Madden 26 baseline,ACT,,00-0037244
Taylor Moton,CAR,OL,OL,86,87.12,,0.0,0.0,87.12,baseline,Madden 26 baseline,ACT,,00-0033284
Chuba Hubbard,CAR,RB,RB,84,86.86,,0.0,0.0,86.86,baseline,Madden 26 baseline,ACT,,00-0036555
Jaycee Horn,CAR,DB,DB,87,86.75,,0.0,0.0,86.75,baseline,Madden 26 baseline,ACT,,00-0036944
Damien Lewis,CAR,OL,OL,83,84.18,,0.0,0.0,84.18,baseline,Madden 26 baseline,ACT,,00-0036417
Robert Hunt,CAR,OL,OL,82,82.7,,0.0,0.0,82.7,baseline,Madden 26 baseline,ACT,,00-0036325
Ryan Fitzgerald,CAR,K,ST,76,82.34,,0.0,0.0,82.34,baseline,Madden 26 baseline,ACT,,00-0040279
Jonathon Brooks,CAR,RB,RB,76,82.2,,0.0,0.0,82.2,baseline,Madden 26 baseline,ACT,,00-0039344
Jaelan Phillips,CAR,LB,LB,82,81.98,,0.0,0.0,81.98,baseline,Madden 26 baseline,ACT,,00-0036934
Tetairoa McMillan,CAR,WR,WR,80,81.98,,0.0,0.0,81.98,baseline,Madden 26 baseline,ACT,,00-0040124
Ikem Ekwonu,CAR,OL,OL,81,81.26,,0.0,0.0,81.26,baseline,Madden 26 baseline,ACT,,00-0037229
Rasheed Walker,CAR,OL,OL,79,80.98,,0.0,0.0,80.98,baseline,Madden 26 baseline,ACT,,00-0037196
A.J. Dillon,CAR,RB,RB,76,80.72,,0.0,0.0,80.72,baseline,Madden 26 baseline,ACT,,00-0036265
Tre'von Moehrig,CAR,DB,DB,81,79.72,,0.0,0.0,79.72,baseline,Madden 26 baseline,ACT,,00-0036962
Trevor Etienne,CAR,RB,RB,71,79.18,,0.0,0.0,79.18,baseline,Madden 26 baseline,ACT,,00-0040644
Bryce Young,CAR,QB,QB,74,78.64,,0.0,0.0,78.64,baseline,Madden 26 baseline,ACT,,00-0039150
Sam Martin,CAR,P,ST,74,78.11,,0.0,0.0,78.11,baseline,Madden 26 baseline,ACT,,00-0030092
Jalen Coker,CAR,WR,WR,73,77.12,,0.0,0.0,77.12,baseline,Madden 26 baseline,ACT,,00-0039491
Mike Jackson,CAR,DB,DB,75,76.9,,0.0,0.0,76.9,baseline,Madden 26 baseline,ACT,,00-0035277
Xavier Legette,CAR,WR,WR,74,76.24,,0.0,0.0,76.24,baseline,Madden 26 baseline,ACT,,00-0039342
Trevin Wallace,CAR,LB,LB,73,76.0,,0.0,0.0,76.0,baseline,Madden 26 baseline,ACT,,00-0039347
John Metchie III,CAR,WR,WR,73,75.96,,0.0,0.0,75.96,baseline,Madden 26 baseline,ACT,,00-0037614
David Moore,CAR,WR,WR,71,75.53,,0.0,0.0,75.53,baseline,Madden 26 baseline,ACT,,00-0033589
Nic Scourton,CAR,LB,LB,74,75.35,,0.0,0.0,75.35,baseline,Madden 26 baseline,ACT,,00-0040746
Tershawn Wharton,CAR,DL,DL,74,75.1,,0.0,0.0,75.1,baseline,Madden 26 baseline,ACT,,00-0035890
Patrick Jones II,CAR,LB,LB,72,75.01,,0.0,0.0,75.01,baseline,Madden 26 baseline,ACT,,00-0037007
Bobby Brown III,CAR,DL,DL,74,74.84,,0.0,0.0,74.84,baseline,Madden 26 baseline,ACT,,00-0036903
Kenny Pickett,CAR,QB,QB,67,74.0,,0.0,0.0,74.0,baseline,Madden 26 baseline,ACT,,00-0038102
Princely Umanmielen,CAR,LB,LB,72,73.38,,0.0,0.0,73.38,baseline,Madden 26 baseline,ACT,,00-0040136
Chau Smith-Wade,CAR,DB,DB,71,73.26,,0.0,0.0,73.26,baseline,Madden 26 baseline,ACT,,00-0039380
Nick Scott,CAR,DB,DB,73,73.21,,0.0,0.0,73.21,baseline,Madden 26 baseline,ACT,,00-0035669
Akayleb Evans,CAR,DB,DB,71,73.11,,0.0,0.0,73.11,baseline,Madden 26 baseline,ACT,,00-0038101
Trevis Gipson,CAR,DL,DL,72,73.02,,0.0,0.0,73.02,baseline,Madden 26 baseline,ACT,,00-0036305
Luke Fortner,CAR,OL,OL,68,72.56,,0.0,0.0,72.56,baseline,Madden 26 baseline,ACT,,00-0037814
Brycen Tremayne,CAR,WR,WR,68,72.13,,0.0,0.0,72.13,baseline,Madden 26 baseline,ACT,,00-0038840
Tommy Tremble,CAR,TE,TE,72,71.74,,0.0,0.0,71.74,baseline,Madden 26 baseline,ACT,,00-0037005
Jimmy Horn Jr,CAR,WR,WR,67,71.73,,0.0,0.0,71.73,baseline,Madden 26 baseline,ACT,,00-0040218
Cam Jackson,CAR,DL,DL,70,71.63,,0.0,0.0,71.63,baseline,Madden 26 baseline,ACT,,00-0040174
Nick Hampton,CAR,LB,LB,69,71.54,,0.0,0.0,71.54,baseline,Madden 26 baseline,ACT,,00-0039076
Lathan Ransom,CAR,DB,DB,69,69.51,,0.0,0.0,69.51,baseline,Madden 26 baseline,ACT,,00-0040159
Claudin Cherelus,CAR,LB,LB,63,69.31,,0.0,0.0,69.31,baseline,Madden 26 baseline,ACT,,00-0038493
Mitchell Evans,CAR,TE,TE,68,69.16,,0.0,0.0,69.16,baseline,Madden 26 baseline,ACT,,00-0040187
Thomas Incoom,CAR,LB,LB,66,68.99,,0.0,0.0,68.99,baseline,Madden 26 baseline,ACT,,00-0038791
Stone Forsythe,CAR,OL,OL,63,68.96,,0.0,0.0,68.96,baseline,Madden 26 baseline,ACT,,00-0036653
LaBryan Ray,CAR,DL,DL,67,68.57,,0.0,0.0,68.57,baseline,Madden 26 baseline,ACT,,00-0037203
Ja'Tavion Sanders,CAR,TE,TE,70,68.47,,0.0,0.0,68.47,baseline,Madden 26 baseline,ACT,,00-0039356
Chandler Zavala,CAR,OL,OL,64,68.44,,0.0,0.0,68.44,baseline,Madden 26 baseline,ACT,,00-0038536
Maema Njongmeta,CAR,LB,LB,62,68.03,,0.0,0.0,68.03,baseline,Madden 26 baseline,ACT,,00-0039637
Nick Samac,CAR,OL,OL,62,67.4,,0.0,0.0,67.4,baseline,Madden 26 baseline,ACT,,00-0039237
Bam Martin-Scott,CAR,LB,LB,63,67.06,,0.0,0.0,67.06,baseline,Madden 26 baseline,ACT,,00-0040289
Demani Richardson,CAR,DB,DB,65,66.95,,0.0,0.0,66.95,baseline,Madden 26 baseline,ACT,,00-0039601
Corey Thornton,CAR,DB,DB,63,66.18,,0.0,0.0,66.18,baseline,Madden 26 baseline,ACT,,00-0040296
James Mitchell,CAR,TE,TE,65,65.93,,0.0,0.0,65.93,baseline,Madden 26 baseline,ACT,,00-0037282
Feleipe Franks,CAR,TE,TE,54,57.36,,0.0,0.0,57.36,baseline,Madden 26 baseline,ACT,,00-0036825
J.J. Jansen,CAR,LS,ST,78,50.97,,0.0,0.0,50.97,baseline,Madden 26 baseline,ACT,,00-0026027
Joe Thuney,CHI,OL,OL,92,90.38,,0.0,0.0,90.38,baseline,Madden 26 baseline,ACT,,00-0032391
Jaylon Johnson,CHI,DB,DB,89,90.23,,0.0,0.0,90.23,baseline,Madden 26 baseline,ACT,,00-0036292
D'Andre Swift,CHI,RB,RB,82,85.42,,0.0,0.0,85.42,baseline,Madden 26 baseline,ACT,,00-0036275
Rome Odunze,CHI,WR,WR,83,84.01,,0.0,0.0,84.01,baseline,Madden 26 baseline,ACT,,00-0039919
T.J. Edwards,CHI,LB,LB,82,84.01,,0.0,0.0,84.01,baseline,Madden 26 baseline,ACT,,00-0035386
Darnell Wright,CHI,OL,OL,82,83.5,,0.0,0.0,83.5,baseline,Madden 26 baseline,ACT,,00-0038932
Cairo Santos,CHI,K,ST,78,83.22,,0.0,0.0,83.22,baseline,Madden 26 baseline,ACT,,00-0031203
Kyler Gordon,CHI,DB,DB,82,82.68,,0.0,0.0,82.68,baseline,Madden 26 baseline,ACT,,00-0038111
Devin Bush,CHI,LB,LB,80,82.42,,0.0,0.0,82.42,baseline,Madden 26 baseline,ACT,,00-0035525
