player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Elijah Jones,ARI,CB,DB,71.0,72.01,,0.0,0.0,72.01,baseline,Madden 27 baseline,Active,,00-0039823,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Isaiah Adams,ARI,RG,OL,70.0,71.67,,0.0,0.0,71.67,baseline,Madden 27 baseline,Active,,00-0039808,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darius Robinson,ARI,DT,DL,70.0,71.31,,0.0,0.0,71.31,baseline,Madden 27 baseline,Active,,00-0039854,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Carson Beck,ARI,QB,QB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0041561,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cody Simon,ARI,LB,LB,70.0,70.99,,0.0,0.0,70.99,baseline,Madden 27 baseline,Active,,00-0040645,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Brooks,ARI,WR,WR,67.0,69.83,57.99372384937239,0.008,0.0,69.74,baseline,Madden 27 + nflverse performance,Active,,00-0038640,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
L.J. Collier,ARI,DT,DL,68.0,69.54,,0.0,0.0,69.54,baseline,Madden 27 baseline,Active,,00-0035636,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Simi Fehoko,ARI,WR,WR,67.0,69.51,50.4142259414226,0.0,0.0,69.51,baseline,Madden 27 baseline,Active,,00-0036646,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ihmir Smith-Marsette,ARI,WR,WR,67.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,Active,,00-0036635,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonah Williams,ARI,DT,DL,68.0,69.37,,0.0,0.0,69.37,baseline,Madden 27 baseline,Active,,00-0035944,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jon Gaines II,ARI,LG,OL,68.0,69.24,,0.0,0.0,69.24,baseline,Madden 27 baseline,Active,,00-0038571,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Jones,ARI,LT,OL,67.0,68.98,,0.0,0.0,68.98,baseline,Madden 27 baseline,Active,,00-0041245,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Olisaemeka Udoh,ARI,RT,OL,67.0,68.71,,0.0,0.0,68.71,baseline,Madden 27 baseline,ACT,,00-0034994,False,,False,,,
Owen Pappoe,ARI,LB,LB,67.0,68.47,,0.0,0.0,68.47,baseline,Madden 27 baseline,Active,,00-0038600,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Xavier Weaver,ARI,WR,WR,66.0,68.28,60.523012552301246,0.017333333333333336,0.0,68.15,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0039521,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Higgins,ARI,TE,TE,68.0,67.69,74.06617647058825,0.061666666666666675,0.0,68.08,baseline,Madden 27 + nflverse performance,Active,,00-0039041,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Demontrey Jacobs,ARI,RT,OL,66.0,67.99,,0.0,0.0,67.99,baseline,Madden 27 baseline,Active,,00-0038792,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zach Carter,ARI,DT,DL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,Active,Questionable,,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Karson Sharar,ARI,LB,LB,66.0,67.6,,0.0,0.0,67.6,baseline,Madden 27 baseline,Active,,00-0041093,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kitan Crawford,ARI,SS,DB,66.0,67.45,,0.0,0.0,67.45,baseline,Madden 27 baseline,Active,,00-0040230,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jayden Williams,ARI,RT,OL,65.0,67.17,,0.0,0.0,67.17,baseline,Madden 27 baseline,Active,,00-0041113,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Casey Kreiter,ARI,LS,ST,70.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,,00-0030957,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
PJ Mustipher,ARI,DT,DL,65.0,66.31,,0.0,0.0,66.31,baseline,Madden 27 baseline,Inactive,IR,00-0038795,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tip Reiman,ARI,TE,TE,65.0,66.03,58.75735294117647,0.008333333333333333,0.0,65.97,baseline,Madden 27 + nflverse performance,Active,PUP,00-0039737,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Hayden Conner,ARI,C,OL,63.0,65.35,,0.0,0.0,65.35,baseline,Madden 27 baseline,Active,,00-0040219,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Fryar,ARI,LT,OL,63.0,65.01,,0.0,0.0,65.01,baseline,Madden 27 baseline,Active,,00-0040382,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joey Blount,ARI,FS,DB,63.0,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,Inactive,IR,00-0037141,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Keys,ARI,LB,LB,63.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,Active,,00-0040501,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Teagan Quitoriano,ARI,TE,TE,63.0,64.74,51.44485294117647,0.0,0.0,64.74,baseline,Madden 27 baseline,Active,,00-0037277,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eku Leota,ARI,EDGE,DL,62.0,63.91,,0.0,0.0,63.91,baseline,Madden 27 baseline,Active,,00-0038782,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bijan Robinson,ATL,HB,RB,95.0,93.73,93.04113924050633,0.2,0.0,93.59,medium,Madden 27 + nflverse performance,Active,,00-0038542,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Lindstrom,ATL,RG,OL,93.0,92.07,,0.0,0.0,92.07,baseline,Madden 27 baseline,Active,,00-0035630,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jessie Bates III,ATL,FS,DB,94.0,92.03,,0.0,0.0,92.03,baseline,Madden 27 baseline,Active,Questionable,00-0034675,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Drake London,ATL,WR,WR,92.0,91.24,88.87447698744771,0.14933333333333335,0.0,90.89,medium,Madden 27 + nflverse performance,Active,,00-0037238,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
A.J. Terrell Jr,ATL,CB,DB,88.0,88.4,,0.0,0.0,88.4,baseline,Madden 27 baseline,Active,,00-0036285,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Matthews,ATL,LT,OL,89.0,88.26,,0.0,0.0,88.26,baseline,Madden 27 baseline,Active,,00-0031279,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Folk,ATL,K,ST,85.0,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,Active,,00-0025565,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ryan Neuzil,ATL,C,OL,82.0,82.97,,0.0,0.0,82.97,baseline,Madden 27 baseline,Active,,00-0036833,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Pitts Sr,ATL,TE,TE,81.0,79.09,91.27941176470587,0.19666666666666666,0.0,81.49,medium,Madden 27 + nflverse performance,Active,,00-0036970,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Divine Deablo,ATL,LB,LB,81.0,81.04,,0.0,0.0,81.04,baseline,Madden 27 baseline,Active,Questionable,00-0036990,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Bailey,ATL,P,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,Active,,00-0035280,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brian Robinson Jr,ATL,HB,RB,78.0,79.48,74.53481012658227,0.0736,0.0,79.12,baseline,Madden 27 + nflverse performance,Active,,00-0037746,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Xavier Watts,ATL,SS,DB,79.0,78.86,,0.0,0.0,78.86,baseline,Madden 27 baseline,Active,Questionable,00-0040148,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalon Walker,ATL,EDGE,DL,79.0,78.83,,0.0,0.0,78.83,baseline,Madden 27 baseline,Inactive,IR,00-0040577,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Pearce Jr,ATL,EDGE,DL,79.0,78.16,,0.0,0.0,78.16,baseline,Madden 27 baseline,Active,,00-0040578,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matthew Bergeron,ATL,LG,OL,76.0,77.11,,0.0,0.0,77.11,baseline,Madden 27 baseline,Active,,00-0039048,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tua Tagovailoa,ATL,QB,QB,74.0,76.77,76.99444444444445,0.15360000000000001,0.0,76.8,medium,Madden 27 + nflverse performance,Active,Questionable,00-0036212,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Hughes,ATL,CB,DB,75.0,76.58,,0.0,0.0,76.58,baseline,Madden 27 baseline,Active,,00-0034843,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Samson Ebukam,ATL,EDGE,DL,76.0,76.52,,0.0,0.0,76.52,baseline,Madden 27 baseline,Active,,00-0033945,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Clark Phillips III,ATL,CB,DB,75.0,76.11,,0.0,0.0,76.11,baseline,Madden 27 baseline,Active,,00-0038568,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jawaan Taylor,ATL,RT,OL,75.0,75.97,,0.0,0.0,75.97,baseline,Madden 27 baseline,Active,,00-0035237,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Avieon Terrell,ATL,CB,DB,75.0,75.78,,0.0,0.0,75.78,baseline,Madden 27 baseline,Active,,00-0041469,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Olamide Zaccheaus,ATL,WR,WR,73.0,74.97,80.14016736401673,0.08666666666666667,0.0,75.42,baseline,Madden 27 + nflverse performance,Active,,00-0035208,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Penix Jr,ATL,QB,QB,73.0,75.36,75.59320987654321,0.11040000000000001,0.0,75.39,medium,Madden 27 + nflverse performance,Active,Questionable,00-0039917,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jahan Dotson,ATL,WR,WR,73.0,74.9,72.07740585774059,0.048,0.0,74.76,baseline,Madden 27 + nflverse performance,Active,,00-0037741,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Da'Shawn Hand,ATL,DT,DL,74.0,74.55,,0.0,0.0,74.55,baseline,Madden 27 baseline,Active,,00-0034371,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zachariah Branch,ATL,WR,WR,73.0,74.51,,0.0,0.0,74.51,baseline,Madden 27 baseline,Active,,00-0041044,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Dorlus,ATL,DT,DL,73.0,74.25,,0.0,0.0,74.25,baseline,Madden 27 baseline,Active,,00-0039859,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Billy Bowman Jr,ATL,CB,DB,73.0,74.03,,0.0,0.0,74.03,baseline,Madden 27 baseline,Active,PUP,00-0040156,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zach Harrison,ATL,DT,DL,73.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,Active,,00-0038980,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Hooper,ATL,TE,TE,74.0,73.66,77.36029411764706,0.043333333333333335,0.0,73.82,baseline,Madden 27 + nflverse performance,Active,,00-0032392,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Azeez Ojulari,ATL,EDGE,DL,73.0,73.65,,0.0,0.0,73.65,baseline,Madden 27 baseline,Active,,00-0036552,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Ford Jr,ATL,CB,DB,72.0,73.32,,0.0,0.0,73.32,baseline,Madden 27 baseline,Active,,00-0034639,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Matthew Hayball,ATL,P,ST,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Harris,ATL,LB,LB,72.0,72.99,,0.0,0.0,72.99,baseline,Madden 27 baseline,Active,,00-0037823,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sydney Brown,ATL,SS,DB,72.0,72.9,,0.0,0.0,72.9,baseline,Madden 27 baseline,Active,,00-0039002,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darnay Holmes,ATL,CB,DB,71.0,72.83,,0.0,0.0,72.83,baseline,Madden 27 baseline,Active,,00-0036394,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Layden Robinson,ATL,LG,OL,72.0,72.81,,0.0,0.0,72.81,baseline,Madden 27 baseline,Active,,00-0039887,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bralen Trice,ATL,EDGE,DL,71.0,72.27,,0.0,0.0,72.27,baseline,Madden 27 baseline,Active,,00-0039837,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
C.J. Henderson,ATL,CB,DB,70.0,71.58,,0.0,0.0,71.58,baseline,Madden 27 baseline,Active,,00-0036281,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cameron Thomas,ATL,EDGE,DL,70.0,71.38,,0.0,0.0,71.38,baseline,Madden 27 baseline,Active,,00-0037815,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Troy Andersen,ATL,LB,LB,70.0,71.11,,0.0,0.0,71.11,baseline,Madden 27 baseline,ACT,,00-0037810,False,,False,,,
Tyler Goodson,ATL,HB,RB,68.0,71.0,58.62658227848102,0.0072,0.0,70.91,baseline,Madden 27 + nflverse performance,Active,,00-0037120,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maason Smith,ATL,DT,DL,69.0,70.9,,0.0,0.0,70.9,baseline,Madden 27 baseline,Active,,00-0039889,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Wanya Morris,ATL,LT,OL,69.0,70.76,,0.0,0.0,70.76,baseline,Madden 27 baseline,Active,,00-0038981,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kendal Daniels,ATL,LB,LB,69.0,70.42,,0.0,0.0,70.42,baseline,Madden 27 baseline,Active,,00-0041066,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
JD Bertrand,ATL,LB,LB,69.0,70.31,,0.0,0.0,70.31,baseline,Madden 27 baseline,Active,,00-0039370,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Carter,ATL,HB,RB,67.0,70.0,58.90189873417722,0.0072,0.0,69.92,baseline,Madden 27 + nflverse performance,ACT,,00-0040547,False,,False,,,
DeMarcco Hellams,ATL,FS,DB,69.0,69.86,,0.0,0.0,69.86,baseline,Madden 27 baseline,Active,Questionable,00-0038628,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
LaCale London,ATL,DT,DL,68.0,69.56,,0.0,0.0,69.56,baseline,Madden 27 baseline,Active,,00-0036204,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jammie Robinson,ATL,SS,DB,68.0,68.96,,0.0,0.0,68.96,baseline,Madden 27 baseline,Active,,00-0038587,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dylan Drummond,ATL,WR,WR,66.0,68.96,59.08158995815899,0.014666666666666668,0.0,68.82,baseline,Madden 27 + nflverse performance,Active,,00-0038953,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anterio Thompson,ATL,DT,DL,67.0,68.5,,0.0,0.0,68.5,baseline,Madden 27 baseline,Active,PUP,00-0041484,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ethan Onianwa,ATL,RG,OL,67.0,68.42,,0.0,0.0,68.42,baseline,Madden 27 baseline,Active,,00-0041121,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darren Hall,ATL,FS,DB,66.0,67.93,,0.0,0.0,67.93,baseline,Madden 27 baseline,Active,,00-0036956,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cooper Rush,ATL,QB,QB,65.0,68.0,60.19197530864198,0.0208,0.0,67.84,baseline,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Channing Tindall,ATL,LB,LB,66.0,67.39,,0.0,0.0,67.39,baseline,Madden 27 baseline,Active,,00-0037813,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cobee Bryant,ATL,CB,DB,65.0,67.18,,0.0,0.0,67.18,baseline,Madden 27 baseline,Active,,00-0040546,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Jerrell,ATL,RT,OL,65.0,66.44,,0.0,0.0,66.44,baseline,Madden 27 baseline,Active,,00-0039842,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Levin,ATL,C,OL,64.0,66.36,,0.0,0.0,66.36,baseline,Madden 27 baseline,Active,,00-0033793,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Brockermeyer,ATL,C,OL,64.0,66.33,,0.0,0.0,66.33,baseline,Madden 27 baseline,Active,,00-0041186,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Charlie Woerner,ATL,TE,TE,65.0,66.37,62.83455882352942,0.015,0.0,66.32,baseline,Madden 27 + nflverse performance,Active,,00-0036429,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Harold Perkins Jr.,ATL,LB,LB,64.0,65.9,,0.0,0.0,65.9,baseline,Madden 27 baseline,Active,,00-0041112,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Williams,ATL,DT,DL,64.0,65.82,,0.0,0.0,65.82,baseline,Madden 27 baseline,Active,,00-0035857,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andrew Stueber,ATL,RG,OL,64.0,65.62,,0.0,0.0,65.62,baseline,Madden 27 baseline,Active,,00-0037620,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Walton,ATL,LT,OL,63.0,65.41,,0.0,0.0,65.41,baseline,Madden 27 baseline,Active,,00-0036123,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
