dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,ARI,Kei'Trel Clark,4426923,00-0038984,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,ARI,,4565537,,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-08-31T14:44:50Z,ARI,Joey Blount,4240824,00-0037141,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,ARI,Chad Ryland,4363538,00-0038567,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,ARI,Devin Duvernay,4039050,00-0036331,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,ARI,Devin Duvernay,4039050,00-0036331,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,ARI,Casey Kreiter,17304,00-0030957,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,ARI,Max Melton,4698113,00-0039807,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,ARI,Michael Wilson,4360761,00-0038559,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,ARI,Bam Knight,4427728,00-0037157,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-31T14:44:50Z,ARI,Xavier Weaver,4428811,00-0039521,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,ARI,Marvin Harrison Jr.,4432708,00-0039849,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,ARI,Paris Johnson Jr.,4428991,00-0038540,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,ARI,Isaac Seumalo,2978247,00-0032954,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,ARI,Hjalte Froholdt,3886633,00-0035258,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,ARI,Isaiah Adams,5084939,00-0039808,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,ARI,Elijah Wilkinson,3059839,00-0033676,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,ARI,Jacoby Brissett,2578570,00-0033119,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,ARI,Trey McBride,4361307,00-0037744,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,ARI,Jeremiyah Love,4870808,00-0041027,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,ARI,Michael Wilson,4360761,00-0038559,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,ARI,Josh Fryar,4429782,00-0040382,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,ARI,Hayden Conner,4431214,00-0040219,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,ARI,Jon Gaines II,4367199,00-0038571,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,ARI,Olisaemeka Udoh,3120502,00-0034994,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,ARI,Jayden Williams,4709718,00-0041113,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,ARI,Gardner Minshew II,4038524,00-0035289,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,ARI,Elijah Higgins,4426844,00-0039041,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,ARI,Tyler Allgeier,4373626,00-0037263,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,ARI,Kendrick Bourne,3045523,00-0033307,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,ARI,Matt Pryor,3055886,00-0034417,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,ARI,Chase Bisontis,4870596,00-0041468,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,ARI,Carson Beck,4430841,00-0041561,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,ARI,Hunter Long,4239944,00-0037004,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,ARI,Bam Knight,4427728,00-0037157,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,ARI,Jalen Brooks,4692835,00-0038640,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,ARI,Teagan Quitoriano,4374045,00-0037277,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,ARI,James Conner,3045147,00-0033553,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,ARI,Reggie Virgil,4869132,00-0041070,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,ARI,Tip Reiman,4696700,00-0039737,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,ARI,Trey Benson,4429275,00-0039921,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,ARI,Devin Duvernay,4039050,00-0036331,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,ARI,Jameson Geers,4588298,00-0041366,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-31T14:44:50Z,ARI,Simi Fehoko,4360739,00-0036646,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,ARI,Xavier Weaver,4428811,00-0039521,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,ATL,Brandon Dorlus,4427090,00-0039859,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,ATL,Da'Shawn Hand,3126352,00-0034371,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,ATL,Gervon Dexter Sr.,4429014,00-0039070,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,ATL,Za'Darius Smith,3043168,00-0031576,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,ATL,Divine Deablo,4037626,00-0036990,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,ATL,Christian Harris,4567099,00-0037823,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,ATL,Samson Ebukam,3045527,00-0033945,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,ATL,A.J. Terrell Jr.,4239995,00-0036285,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,ATL,Jessie Bates III,3919512,00-0034675,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,ATL,Xavier Watts,4431005,00-0040148,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,ATL,Mike Hughes,3895841,00-0034843,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,ATL,Billy Bowman Jr.,4431194,00-0040156,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,ATL,LaCale London,4376288,00-0036204,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,ATL,Maason Smith,4431567,00-0039889,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,ATL,Zach Harrison,4426412,00-0038980,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,ATL,Cameron Thomas,4361510,00-0037815,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,ATL,Kendal Daniels,4595343,00-0041066,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,ATL,Harold Perkins Jr.,4685502,00-0041112,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,ATL,James Pearce Jr.,5081394,00-0040578,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,ATL,C.J. Henderson,4240596,00-0036281,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,ATL,DeMarcco Hellams,4567111,00-0038628,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,ATL,Sydney Brown,4360386,00-0039002,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,ATL,Malcolm DeWalt IV,5225251,00-0041188,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,ATL,Darnay Holmes,4242973,00-0036394,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,ATL,Marlon Tuipulotu,4243218,00-0036920,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,ATL,Anterio Thompson,5150660,00-0041484,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,ATL,Chris Williams,4034530,00-0035857,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,ATL,Azeez Ojulari,4379409,00-0036552,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,ATL,Josh Woods,3128303,00-0034801,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,ATL,JD Bertrand,4428872,00-0039370,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,ATL,DeAngelo Malone,4243457,00-0037808,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,ATL,Jammie Robinson,4430411,00-0038587,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,ATL,Darren Hall,4261606,00-0036956,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,ATL,Natrone Brooks,4689989,00-0038966,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,ATL,Avieon Terrell,4870988,00-0041469,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,ATL,Marlon Tuipulotu,4243218,00-0036920,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2026-08-31T14:44:50Z,ATL,Jalon Walker,4685597,00-0040577,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,ATL,Malik Verdon,4684636,00-0040554,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,ATL,Mike Ford Jr.,3050916,00-0034639,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-08-31T14:44:50Z,ATL,Nick Folk,10621,00-0025565,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,ATL,Zachariah Branch,4870612,00-0041044,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,ATL,Brian Robinson Jr.,4241474,00-0037746,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,ATL,Liam McCullough,3915528,00-0036082,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,ATL,Olamide Zaccheaus,3917914,00-0035208,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,ATL,Tyler Goodson,4429676,00-0037120,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,ATL,Olamide Zaccheaus,3917914,00-0035208,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,ATL,Jahan Dotson,4361409,00-0037741,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-31T14:44:50Z,ATL,Zachariah Branch,4870612,00-0041044,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,ATL,Drake London,4426502,00-0037238,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,ATL,Jake Matthews,16713,00-0031279,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,ATL,Matthew Bergeron,4568510,00-0039048,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,ATL,Ryan Neuzil,4036444,00-0036833,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,ATL,Chris Lindstrom,3672833,00-0035630,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,ATL,Jawaan Taylor,4034961,00-0035237,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,ATL,Tua Tagovailoa,4241479,00-0036212,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,ATL,Kyle Pitts Sr.,4360248,00-0036970,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,ATL,Bijan Robinson,4430807,00-0038542,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,ATL,Jahan Dotson,4361409,00-0037741,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,ATL,Kyle Hinton,4682831,00-0036354,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,ATL,Corey Levin,2973637,00-0033793,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,ATL,Michael Jerrell,5209093,00-0039842,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,ATL,Michael Penix Jr.,4360423,00-0039917,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,ATL,Charlie Woerner,4035020,00-0036429,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,ATL,Brian Robinson Jr.,4241474,00-0037746,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,ATL,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,ATL,Ethan Onianwa,4683194,00-0041121,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,ATL,Cooper Rush,2972515,00-0033662,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,ATL,Austin Hooper,3043275,00-0032392,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,ATL,Tyler Goodson,4429676,00-0037120,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,ATL,Zachariah Branch,4870612,00-0041044,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,ATL,Storm Norton,2973014,00-0033752,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-31T14:44:50Z,ATL,Jack Strand,5344782,00-0041194,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,ATL,Trey Sermon,4241401,00-0036984,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,ATL,Beaux Collins,4431210,00-0040432,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,BAL,Nnamdi Madubuike,4035245,00-0036130,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,BAL,Travis Jones,4362139,00-0037756,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,BAL,Calais Campbell,11284,00-0026190,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,BAL,Tavius Robinson,4690179,00-0038505,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,BAL,Roquan Smith,3915189,00-0034874,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,BAL,Teddye Buchanan,4698244,00-0040069,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,BAL,Trey Hendrickson,3052743,00-0033935,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,BAL,Nate Wiggins,4601278,00-0039232,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,BAL,Jaylinn Hawkins,3858276,00-0036302,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,BAL,Malaki Starks,4685530,00-0040688,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,BAL,Marlon Humphrey,3126356,00-0033281,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,BAL,Kyle Hamilton,4575517,00-0038038,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,BAL,John Jenkins,15846,00-0030070,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,BAL,Broderick Washington Jr.,3915837,00-0036081,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,BAL,Zion Young,4839501,00-0041494,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,BAL,Jay Higgins IV,4565350,00-0040100,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,BAL,Trenton Simpson,4430831,00-0038504,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,BAL,Mike Green,4683188,00-0040722,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,BAL,Chidobe Awuzie,3052101,00-0033548,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,BAL,Keondre Jackson,4878287,00-0040104,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,BAL,K'Von Wallace,4035463,00-0036395,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,BAL,T.J. Tampa,4575483,00-0039234,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,BAL,Keyon Martin,4694334,00-0040636,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,BAL,Aeneas Peebles,4565311,00-0040076,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,BAL,Ethan Burke,4908867,00-0040978,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,BAL,Bilhal Kone,5083656,00-0040073,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,BAL,Jahquez Robinson,4433887,00-0040988,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,BAL,Chandler Rivers,4702918,00-0040885,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,BAL,Tyler Loop,4697745,00-0040074,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,BAL,Ryan Eckley,5084956,00-0040898,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,BAL,Ryan Eckley,5084956,00-0040898,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,BAL,Rasheen Ali,4690013,00-0039796,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,BAL,Nick Moore,3915184,00-0035408,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,BAL,Elijah Sarratt,5088338,00-0040876,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,BAL,LaJohntay Wester,4690143,00-0040075,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,BAL,Justice Hill,4038441,00-0034975,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,BAL,Adam Randall,4685526,00-0040888,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,BAL,Zay Flowers,4429615,00-0039064,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,BAL,Ronnie Stanley,2980153,00-0032965,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,BAL,John Simpson,4035479,00-0036369,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,BAL,Ethan Pocic,3042738,00-0033901,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,BAL,Olaivavega Ioane,4832793,00-0040866,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,BAL,Roger Rosengarten,4430876,00-0039233,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,BAL,Lamar Jackson,3916387,00-0034796,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,BAL,Mark Andrews,3116365,00-0034753,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,BAL,Derrick Henry,3043078,00-0032764,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,BAL,Rashod Bateman,4360939,00-0036550,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,BAL,Carson Vinson,4769895,00-0040070,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,BAL,Andrew Vorhees,4243220,00-0038383,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,BAL,Jovaughn Gwyn,4362845,00-0038629,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,BAL,Emery Jones Jr.,4685736,00-0040068,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,BAL,Tyler Huntley,4035671,00-0035993,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,BAL,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,BAL,Justice Hill,4038441,00-0034975,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,BAL,Ja'Kobi Lane,4870847,00-0040870,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,BAL,David Sharpe,3121656,00-0033946,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,BAL,Danny Pinter,3915470,00-0036215,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,BAL,Joe Fagnano,4429582,00-0040981,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,BAL,Matthew Hibner,4432260,00-0040879,21,3WR 1TE,7,Tight End,TE,10,3
