dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,ARI,Eugene Asante,4427532,00-0040299,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,4
2026-08-29T12:56:08Z,ARI,Elliott Brown,4240826,00-0039956,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,ARI,Elijah Culp,4572261,00-0041364,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,ARI,,4833592,,16,Base 4-3 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,ARI,Kalen King,4431433,00-0039239,16,Base 4-3 D,34,Nickel Back,NB,12,4
2026-08-29T12:56:08Z,ARI,Kaleb Proctor,5084514,00-0041555,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,5
2026-08-29T12:56:08Z,ARI,,4565537,,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2026-08-29T12:56:08Z,ARI,Josh Minkins,4686338,00-0040576,16,Base 4-3 D,21,Free Safety,FS,10,5
2026-08-29T12:56:08Z,ARI,Quinton Newsome,4428113,00-0039767,16,Base 4-3 D,34,Nickel Back,NB,12,5
2026-08-29T12:56:08Z,ARI,Joey Blount,4240824,00-0037141,16,Base 4-3 D,21,Free Safety,FS,10,6
2026-08-29T12:56:08Z,ARI,Chad Ryland,4363538,00-0038567,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,ARI,Blake Gillikin,4045180,00-0035859,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,ARI,Devin Duvernay,4039050,00-0036331,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,ARI,Devin Duvernay,4039050,00-0036331,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,ARI,Casey Kreiter,17304,00-0030957,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,ARI,Jack Browning,4876013,00-0039477,18,Special Teams,23,Punter,P,2,2
2026-08-29T12:56:08Z,ARI,Jack Browning,4876013,00-0039477,18,Special Teams,79,Holder,H,3,2
2026-08-29T12:56:08Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,ARI,Max Melton,4698113,00-0039807,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,ARI,Michael Wilson,4360761,00-0038559,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,ARI,Bam Knight,4427728,00-0037157,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-29T12:56:08Z,ARI,Xavier Weaver,4428811,00-0039521,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,ARI,Marvin Harrison Jr.,4432708,00-0039849,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,ARI,Paris Johnson Jr.,4428991,00-0038540,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,ARI,Isaac Seumalo,2978247,00-0032954,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,ARI,Hjalte Froholdt,3886633,00-0035258,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,ARI,Isaiah Adams,5084939,00-0039808,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,ARI,Elijah Wilkinson,3059839,00-0033676,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,ARI,Jacoby Brissett,2578570,00-0033119,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,ARI,Trey McBride,4361307,00-0037744,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,ARI,Jeremiyah Love,4870808,00-0041027,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,ARI,Michael Wilson,4360761,00-0038559,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,ARI,Josh Fryar,4429782,00-0040382,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,ARI,Hayden Conner,4431214,00-0040219,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,ARI,Jon Gaines II,4367199,00-0038571,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,ARI,Olisaemeka Udoh,3120502,00-0034994,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,ARI,Jayden Williams,4709718,00-0041113,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,ARI,Gardner Minshew II,4038524,00-0035289,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,ARI,Tip Reiman,4696700,00-0039737,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,ARI,Tyler Allgeier,4373626,00-0037263,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,ARI,Kendrick Bourne,3045523,00-0033307,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,ARI,Matt Pryor,3055886,00-0034417,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,ARI,Valentin Senn,4428458,00-0040765,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,ARI,Ka'ena De Cambra,4875802,,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,ARI,Chase Bisontis,4870596,00-0041468,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,ARI,Demontrey Jacobs,4250935,00-0038792,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,ARI,Carson Beck,4430841,00-0041561,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,ARI,Elijah Higgins,4426844,00-0039041,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,ARI,James Conner,3045147,00-0033553,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,ARI,Jalen Brooks,4692835,00-0038640,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,ARI,Christian Jones,4362103,00-0039382,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,ARI,Kedon Slovis,4428512,00-0039577,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,ARI,Teagan Quitoriano,4374045,00-0037277,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,ARI,Bam Knight,4427728,00-0037157,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,ARI,Reggie Virgil,4869132,00-0041070,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,ARI,Rivaldo Fairweather,4605858,00-0040046,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,ARI,Corey Kiner,4431431,00-0040556,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,ARI,Devin Duvernay,4039050,00-0036331,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,ARI,Shawn Bowman,4366910,00-0039550,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,ARI,Evan Hull,4569609,00-0038397,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,ARI,Simi Fehoko,4360739,00-0036646,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,ARI,Jameson Geers,4588298,00-0041366,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,ARI,Tre Stewart,5093062,00-0040526,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-29T12:56:08Z,ARI,Harrison Wallace III,4699354,00-0041368,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,ARI,Trey Benson,4429275,00-0039921,21,3WR 1TE,9,Running Back,RB,11,8
2026-08-29T12:56:08Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,ARI,Xavier Weaver,4428811,00-0039521,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,ATL,Brandon Dorlus,4427090,00-0039859,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,ATL,Da'Shawn Hand,3126352,00-0034371,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,ATL,Zach Harrison,4426412,00-0038980,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,ATL,Za'Darius Smith,3043168,00-0031576,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,ATL,Divine Deablo,4037626,00-0036990,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,ATL,Christian Harris,4567099,00-0037823,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,ATL,Samson Ebukam,3045527,00-0033945,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,ATL,A.J. Terrell Jr.,4239995,00-0036285,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,ATL,Jessie Bates III,3919512,00-0034675,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,ATL,Xavier Watts,4431005,00-0040148,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,ATL,Mike Hughes,3895841,00-0034843,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,ATL,Billy Bowman Jr.,4431194,00-0040156,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,ATL,LaCale London,4376288,00-0036204,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,ATL,Maason Smith,4431567,00-0039889,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,ATL,Chris Williams,4034530,00-0035857,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,ATL,Cameron Thomas,4361510,00-0037815,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,ATL,Kendal Daniels,4595343,00-0041066,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,ATL,Harold Perkins Jr.,4685502,00-0041112,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,ATL,Bralen Trice,4428713,00-0039837,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,ATL,C.J. Henderson,4240596,00-0036281,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,ATL,DeMarcco Hellams,4567111,00-0038628,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,ATL,Sydney Brown,4360386,00-0039002,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,ATL,Clark Phillips III,4429067,00-0038568,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,ATL,Darnay Holmes,4242973,00-0036394,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,ATL,Eric Johnson II,4050971,00-0037269,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,ATL,Anterio Thompson,5150660,00-0041484,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,ATL,Marlon Tuipulotu,4243218,00-0036920,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,ATL,Azeez Ojulari,4379409,00-0036552,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,ATL,Josh Woods,3128303,00-0034801,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,ATL,JD Bertrand,4428872,00-0039370,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,ATL,Cameron Sample,4243923,00-0036850,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,ATL,Cobee Bryant,4429324,00-0040546,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,ATL,Darren Hall,4261606,00-0036956,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,ATL,Natrone Brooks,4689989,00-0038966,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,ATL,Malcolm DeWalt IV,5225251,00-0041188,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,ATL,Avieon Terrell,4870988,00-0041469,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,ATL,Devonnsha Maxwell,4247287,00-0038893,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,ATL,Carlos Allen Jr.,4696117,00-0041184,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,ATL,Keshawn Banks,4361508,00-0038462,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,ATL,Channing Tindall,4379414,00-0037813,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-29T12:56:08Z,ATL,Daveren Rayner,4430670,00-0041409,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,ATL,James Pearce Jr.,5081394,00-0040578,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,ATL,Jammie Robinson,4430411,00-0038587,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,ATL,Keidron Smith,4372418,00-0038696,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,ATL,Malik Verdon,4684636,00-0040554,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-29T12:56:08Z,ATL,A.J. Woods,4428932,00-0039685,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-08-29T12:56:08Z,ATL,Jalon Walker,4685597,00-0040577,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-29T12:56:08Z,ATL,DeAngelo Malone,4243457,00-0037808,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2026-08-29T12:56:08Z,ATL,Mike Ford Jr.,3050916,00-0034639,15,Base 3-4 D,34,Nickel Back,NB,12,5
2026-08-29T12:56:08Z,ATL,Nick Folk,10621,00-0025565,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,ATL,Zachariah Branch,4870612,00-0041044,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,ATL,Brian Robinson Jr.,4241474,00-0037746,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,ATL,Liam McCullough,3915528,00-0036082,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,ATL,Olamide Zaccheaus,3917914,00-0035208,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,ATL,Tyler Goodson,4429676,00-0037120,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,ATL,Dylan Drummond,4363551,00-0038953,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,ATL,Olamide Zaccheaus,3917914,00-0035208,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,ATL,Jahan Dotson,4361409,00-0037741,18,Special Teams,76,Punt Returner,PR,4,4
2026-08-29T12:56:08Z,ATL,Zachariah Branch,4870612,00-0041044,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,ATL,Drake London,4426502,00-0037238,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,ATL,Jake Matthews,16713,00-0031279,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,ATL,Matthew Bergeron,4568510,00-0039048,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,ATL,Ryan Neuzil,4036444,00-0036833,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,ATL,Chris Lindstrom,3672833,00-0035630,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,ATL,Jawaan Taylor,4034961,00-0035237,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,ATL,Tua Tagovailoa,4241479,00-0036212,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,ATL,Kyle Pitts Sr.,4360248,00-0036970,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,ATL,Bijan Robinson,4430807,00-0038542,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,ATL,Jahan Dotson,4361409,00-0037741,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,ATL,Wanya Morris,4570577,00-0038981,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,ATL,Kyle Hinton,4682831,00-0036354,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,ATL,Corey Levin,2973637,00-0033793,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,ATL,Kam Dewberry,4685332,00-0041276,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,ATL,Michael Jerrell,5209093,00-0039842,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,ATL,Michael Penix Jr.,4360423,00-0039917,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,ATL,Charlie Woerner,4035020,00-0036429,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,ATL,Brian Robinson Jr.,4241474,00-0037746,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,ATL,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,ATL,Riley Mahlman,4431448,00-0041192,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,ATL,Andrew Stueber,4258207,00-0037620,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,ATL,James Brockermeyer,4567783,00-0041186,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,ATL,Jaeden Roberts,4431529,00-0040924,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,ATL,Brandon Walton,4040778,00-0036123,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,ATL,Cooper Rush,2972515,00-0033662,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,ATL,Austin Hooper,3043275,00-0032392,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,ATL,Tyler Goodson,4429676,00-0037120,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,ATL,Zachariah Branch,4870612,00-0041044,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,ATL,Ethan Onianwa,4683194,00-0041121,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-29T12:56:08Z,ATL,Jack Strand,5344782,00-0041194,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-29T12:56:08Z,ATL,Joshua Simon,4430482,00-0040552,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,ATL,Nathan Carter,4605841,00-0040547,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,ATL,Dylan Drummond,4363551,00-0038953,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,ATL,Storm Norton,2973014,00-0033752,21,3WR 1TE,6,Right Tackle,RT,7,5
2026-08-29T12:56:08Z,ATL,Nick Muse,4249624,00-0037317,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,ATL,Cash Jones,4881826,00-0041191,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,ATL,Jack Velling,4832827,00-0041195,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,ATL,Trey Sermon,4241401,00-0036984,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,ATL,Vinny Anthony II,4869816,00-0041185,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,ATL,Juice Wells Jr.,4696062,00-0040438,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,ATL,Keelan Marion,4604004,00-0041266,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,ATL,Beaux Collins,4431210,00-0040432,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,BAL,Nnamdi Madubuike,4035245,00-0036130,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,BAL,Travis Jones,4362139,00-0037756,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,BAL,Calais Campbell,11284,00-0026190,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
