team_abbr,plays,offense_epa_per_play,offense_success_rate,offense_explosive_rate,offense_turnover_rate,defense_epa_allowed,defense_success_allowed,defense_explosive_allowed,defense_takeaway_rate,qb_epa_per_dropback,qb_success_rate,offense_sack_rate,offense_qb_hit_rate,qb_cpoe,rush_epa,rush_success,defense_sack_rate,defense_qb_hit_rate,rush_epa_allowed,rush_success_allowed,pass_epa_allowed,pass_success_allowed,pass_explosive_allowed,special_teams_epa,sos_opponent_net_epa,offense,defense,quarterback,offensive_line,defensive_line,secondary,strength_of_schedule,special_teams,recent_form,recent_performance,recent_results,team,season,through_week,games_or_sample_plays,data_source,updated_at_utc
HOU,1078,-0.012949236293776756,0.41280148423005564,0.08441558441558442,0.01020408163265306,-0.13143435097120884,0.38289205702647655,0.0835030549898167,0.0274949083503055,0.035981338749965217,0.43902439024390244,0.05040650406504065,0.12682926829268293,-1.5584323494602499,-0.07794341264777528,0.3779697624190065,0.04786150712830957,0.09063136456211812,-0.049864212905343056,0.4010152284263959,-0.186091892464323,0.3707482993197279,0.07993197278911565,0.034650851013184915,0.018065034009070093,60.75,88.03125,66.7265625,69.046875,80.2265625,85.921875,84.375,57.65625,76.921875,73.125,85.78125,Houston Texans,2025,18,1078,nflverse play-by-play,2026-08-13T21:34:38+00:00
IND,1011,0.07212119882908503,0.4629080118694362,0.09099901088031652,0.020771513353115726,0.004268322017397912,0.4550408719346049,0.09082652134423251,0.01907356948228883,0.055826063370547914,0.46206896551724136,0.05,0.1413793103448276,0.5643467689460179,0.09404968738117678,0.46403712296983757,0.035422343324250684,0.08446866485013624,-0.049741568287011796,0.4416475972540046,0.03981398777496876,0.463855421686747,0.0858433734939759,0.12751760037749052,0.010329986674885579,75.1640625,66.4453125,73.1953125,81.0703125,66.375,63.703125,71.71875,75.9375,54.140625,56.25,49.21875,Indianapolis Colts,2025,18,1011,nflverse play-by-play,2026-08-13T21:34:38+00:00
JAX,1074,0.031456496577909214,0.4441340782122905,0.09776536312849161,0.01675977653631285,-0.10537280993464654,0.41262135922330095,0.07766990291262135,0.02815533980582524,0.05919767130192426,0.4626865671641791,0.06799336650082918,0.13764510779436154,-1.7126267227655791,-0.004059274884046352,0.42038216560509556,0.031067961165048542,0.0883495145631068,-0.039926091177014775,0.39275766016713093,-0.14038826751138248,0.4232488822652757,0.06855439642324888,0.1678583253002137,-0.017647544112757176,71.71875,85.8515625,72.703125,67.078125,66.796875,83.390625,56.25,87.1875,89.015625,88.59375,90.0,Jacksonville Jaguars,2025,18,1074,nflverse play-by-play,2026-08-13T21:34:38+00:00
KC,1048,0.03488291055937652,0.4446564885496183,0.0916030534351145,0.01431297709923664,-0.019151237473042954,0.43660531697341515,0.08793456032719836,0.013292433537832311,0.039925754313550346,0.4437400950871632,0.07448494453248812,0.19334389857369255,-0.888184510944971,0.02725213260042285,0.4460431654676259,0.03578732106339468,0.10020449897750511,-0.042771257357825124,0.4226327944572748,-0.0003852400232985878,0.44770642201834865,0.08256880733944955,0.05543976614595112,0.00226043590515326,73.6171875,71.9296875,69.3984375,67.0078125,71.7890625,69.609375,66.09375,66.09375,55.546875,57.65625,50.625,Kansas City Chiefs,2025,18,1048,nflverse play-by-play,2026-08-13T21:34:38+00:00
LV,942,-0.21535989877332437,0.37579617834394907,0.07218683651804671,0.02335456475583864,0.024258005912999106,0.4497153700189753,0.0825426944971537,0.015180265654648957,-0.18695640680400075,0.40484429065743943,0.11072664359861592,0.19550173010380623,-1.0189383799730525,-0.2604621470103272,0.32967032967032966,0.03510436432637571,0.07685009487666034,-0.03588111199493121,0.4247967479674797,0.07690648635908756,0.47153024911032027,0.06583629893238434,0.016941871463254623,0.028567019799480568,47.8828125,65.390625,52.59375,47.53125,64.125,65.8125,87.1875,54.84375,54.140625,52.03125,59.0625,Las Vegas Raiders,2025,18,942,nflverse play-by-play,2026-08-13T21:34:38+00:00
LAC,1080,-0.02347868961454652,0.43148148148148147,0.08888888888888889,0.017592592592592594,-0.08297872938467857,0.41361256544502617,0.09319371727748692,0.02198952879581152,-0.054218769267836725,0.4352,0.096,0.2192,0.5311362171436057,0.01874669452458838,0.42637362637362636,0.04712041884816754,0.09214659685863874,-0.07139236624532204,0.41133004926108374,-0.0915471509412883,0.41530054644808745,0.06739526411657559,0.015455015605745205,-0.015930707456918873,60.6796875,79.5234375,57.8671875,58.5703125,80.015625,81.0,59.0625,53.4375,64.828125,66.09375,61.875,Los Angeles Chargers,2025,18,1080,nflverse play-by-play,2026-08-13T21:34:38+00:00
LA,1056,0.14478748543562103,0.5179924242424242,0.11837121212121213,0.014204545454545454,-0.060882920042240454,0.4204119850187266,0.08614232209737828,0.024344569288389514,0.22915007054383085,0.5316045380875203,0.03727714748784441,0.12479740680713128,1.5363256564033627,0.02621865852954929,0.4988610478359909,0.04400749063670412,0.10767790262172285,-0.040686720425400065,0.39814814814814814,-0.07460109336688676,0.43553459119496857,0.08333333333333333,0.05458770403189431,0.015736232534221878,88.03125,78.609375,85.78125,85.9921875,80.5078125,73.6875,82.96875,64.6875,75.515625,75.9375,74.53125,Los Angeles Rams,2025,18,1056,nflverse play-by-play,2026-08-13T21:34:38+00:00
MIA,942,-0.016815702180963555,0.41932059447983017,0.1040339702760085,0.024416135881104035,0.08820651929678214,0.48523622047244097,0.10826771653543307,0.017716535433070866,-0.009280569268966277,0.4362934362934363,0.07335907335907337,0.12548262548262548,1.6554062113617405,-0.02602135984231872,0.39858490566037735,0.038385826771653545,0.07381889763779527,0.04323063118776258,0.455531453362256,0.12556486959994972,0.5099099099099099,0.09009009009009009,0.15827340447776034,-0.01733232555227619,59.9765625,54.3515625,66.0234375,65.953125,59.90625,53.578125,57.65625,85.78125,50.765625,47.8125,57.65625,Miami Dolphins,2025,18,942,nflverse play-by-play,2026-08-13T21:34:38+00:00
MIN,943,-0.11549918342923031,0.42629904559915166,0.0975609756097561,0.02863202545068929,-0.09945873087103548,0.41002949852507375,0.0855457227138643,0.01966568338249754,-0.1883136888768226,0.4113345521023766,0.10968921389396709,0.2230347349177331,-2.945649601582788,-0.014919550904399536,0.44696969696969696,0.048180924287118974,0.09341199606686332,-0.05317364768542585,0.43186180422264875,-0.14807673155591977,0.3870967741935484,0.06451612903225806,0.008672536596849027,0.014014092352065476,56.7421875,83.390625,51.1171875,55.265625,79.453125,88.171875,77.34375,52.03125,85.640625,84.375,88.59375,Minnesota Vikings,2025,18,943,nflverse play-by-play,2026-08-13T21:34:38+00:00
NE,1017,0.15920734656815327,0.48475909537856443,0.12094395280235988,0.015732546705998034,-0.04712258062428486,0.44616977225672877,0.08695652173913043,0.018633540372670808,0.287301718695525,0.5390199637023594,0.08711433756805807,0.16152450090744103,10.68096811036846,0.007748121155745931,0.4206008583690987,0.036231884057971016,0.08902691511387163,-0.03334046813368513,0.44801980198019803,-0.05703000668514303,0.44483985765124556,0.07473309608540925,0.07550525104478377,-0.08604559190044726,87.2578125,72.3515625,90.0,60.75,65.8125,74.8125,46.40625,70.3125,88.3125,90.0,84.375,New England Patriots,2025,18,1017,nflverse play-by-play,2026-08-13T21:34:38+00:00
NO,1064,-0.08805277791536167,0.4201127819548872,0.06296992481203008,0.021616541353383457,-0.05905983023099995,0.41788143828960156,0.09329446064139942,0.019436345966958212,-0.07947098523122224,0.4377952755905512,0.07716535433070866,0.12913385826771653,1.5860825724399552,-0.10075543142218808,0.3939393939393939,0.043731778425655975,0.07677356656948493,-0.07291530421777506,0.40763052208835343,-0.04606543089877017,0.4274952919020716,0.08286252354048965,-0.04607309191672897,-0.02702327351483844,53.2265625,75.4453125,60.6796875,59.2734375,75.9375,73.546875,50.625,47.8125,80.859375,82.96875,75.9375,New Orleans Saints,2025,18,1064,nflverse play-by-play,2026-08-13T21:34:38+00:00
NYG,1079,0.012339335499502283,0.42075996292863765,0.10287303058387395,0.014828544949026877,0.08739449008714935,0.4699612403100775,0.12015503875968993,0.014534883720930232,-0.007975949973212227,0.4079861111111111,0.08333333333333333,0.19444444444444445,-0.8442988393320952,0.03560296260145767,0.43538767395626243,0.0377906976744186,0.09011627906976744,0.1665516392077444,0.49435665914221216,0.027858637692542217,0.45161290322580644,0.0831918505942275,0.0242575146589969,0.012651999544768066,66.5859375,54.4921875,61.2421875,64.265625,58.2890625,67.21875,75.9375,56.25,78.328125,78.75,77.34375,New York Giants,2025,18,1079,nflverse play-by-play,2026-08-13T21:34:38+00:00
NYJ,1009,-0.1265057961941957,0.40733399405351833,0.07829534192269574,0.02081268582755203,0.14722040771254932,0.45584045584045585,0.11585944919278253,0.002849002849002849,-0.17990319758022866,0.38669064748201437,0.1079136690647482,0.20863309352517986,-4.104911801168474,-0.060967263808689456,0.4326710816777042,0.024691358024691357,0.055080721747388414,0.0346165214620181,0.4344422700587084,0.25338385028454463,0.47601476014760147,0.10516605166051661,0.26980365770252346,0.015343412146194516,51.8203125,51.2578125,50.484375,52.734375,53.2265625,50.0625,80.15625,90.0,46.40625,46.40625,46.40625,New York Jets,2025,18,1009,nflverse play-by-play,2026-08-13T21:34:38+00:00
PHI,995,0.025826073322077432,0.4311557788944724,0.09748743718592964,0.012060301507537688,-0.07898803785297422,0.4174484052532833,0.0947467166979362,0.01876172607879925,0.04363760569775974,0.43609022556390975,0.06578947368421052,0.10714285714285714,3.0378869124527634,0.005360122514597973,0.42548596112311016,0.039399624765478425,0.09568480300187618,-0.02437437968248458,0.44421487603305787,-0.12440558176107899,0.3951890034364261,0.07903780068728522,0.04444932862037812,-0.0021530373012447626,69.2578125,76.5,71.9296875,72.7734375,71.5078125,82.40625,63.28125,59.0625,75.234375,77.34375,70.3125,Philadelphia Eagles,2025,18,995,nflverse play-by-play,2026-08-13T21:34:38+00:00
PIT,975,0.02618643537531316,0.44,0.08717948717948718,0.014358974358974359,0.01773049185903894,0.4329710144927536,0.09057971014492754,0.022644927536231884,0.03118708607955971,0.4379310344827586,0.05344827586206897,0.10862068965517241,0.589642157043077,0.01884370775895114,0.4430379746835443,0.043478260869565216,0.09782608695652174,0.0018966641015168114,0.40632054176072235,0.02834227052255226,0.4508320726172466,0.08018154311649017,0.06820906821682252,-0.0003140645463373359,68.4140625,70.875,67.5703125,78.2578125,74.7421875,68.0625,64.6875,68.90625,73.828125,71.71875,78.75,Pittsburgh Steelers,2025,18,975,nflverse play-by-play,2026-08-13T21:34:38+00:00
SF,1065,0.08795470104164536,0.48262910798122066,0.09107981220657277,0.020657276995305163,0.0704357729036119,0.4847890088321884,0.08047105004906771,0.013738959764474975,0.15869334623580933,0.527363184079602,0.04477611940298507,0.13598673300165837,5.434170614589345,-0.004373011192295887,0.42424242424242425,0.019627085377821395,0.05593719332679097,0.009967829435126776,0.4879807692307692,0.1121516344009416,0.48258706467661694,0.07462686567164178,0.1545359125382921,0.015104170621582255,79.1015625,59.4140625,84.09375,75.7265625,50.765625,61.03125,78.75,82.96875,66.234375,63.28125,73.125,San Francisco 49ers,2025,18,1065,nflverse play-by-play,2026-08-13T21:34:38+00:00
SEA,997,0.032794695363971414,0.4633901705115346,0.1123370110330993,0.026078234704112337,-0.11593196806668025,0.39679547596606973,0.06786050895381715,0.022620169651272386,0.11222761627454894,0.5158102766798419,0.0533596837944664,0.11857707509881422,4.872473321118197,-0.04906489319153211,0.4093686354378819,0.04429783223374175,0.10367577756833177,-0.14532168439379992,0.3722627737226277,-0.0973486243583015,0.4123076923076923,0.06769230769230769,0.15773082287212137,0.007768003937341229,74.390625,87.609375,82.6875,70.8046875,85.9921875,81.84375,68.90625,84.375,87.1875,87.1875,87.1875,Seattle Seahawks,2025,18,997,nflverse play-by-play,2026-08-13T21:34:38+00:00
TB,1065,-0.008881181286469985,0.42347417840375584,0.09671361502347418,0.015023474178403756,0.01327852712039625,0.4484848484848485,0.09494949494949495,0.022222222222222223,-0.026403630237564108,0.4226289517470882,0.0632279534109817,0.09317803660565724,-2.4830464514698867,0.013814921773029084,0.4245689655172414,0.03737373737373737,0.08686868686868687,-0.07239515735280484,0.38860103626943004,0.06803025262810423,0.4867549668874172,0.09105960264900662,0.0023640318044069884,0.019328619824648806,63.703125,67.21875,57.9375,74.671875,74.7421875,58.5,85.78125,49.21875,64.265625,64.6875,63.28125,Tampa Bay Buccaneers,2025,18,1065,nflverse play-by-play,2026-08-13T21:34:38+00:00
TEN,995,-0.15966876663473115,0.37386934673366834,0.0814070351758794,0.018090452261306532,0.10134580263796789,0.45161290322580644,0.10786290322580645,0.012096774193548387,-0.2207849186744499,0.3579454253611557,0.0898876404494382,0.17656500802568217,-3.5054351493631732,-0.057315641041331154,0.40053763440860213,0.04233870967741935,0.09274193548387097,0.016562792055288465,0.4078341013824885,0.1672881442022741,0.48566308243727596,0.1039426523297491,0.06629803024098385,0.05600058770232666,51.328125,55.4765625,48.09375,54.84375,71.2265625,51.46875,90.0,67.5,50.90625,49.21875,54.84375,Tennessee Titans,2025,18,995,nflverse play-by-play,2026-08-13T21:34:38+00:00
WAS,979,0.006479135181543716,0.45658835546475995,0.10214504596527069,0.021450459652706845,0.14333521568285215,0.4762348555452004,0.10997204100652376,0.008387698042870456,-0.005508177054283074,0.4623015873015873,0.07341269841269842,0.1527777777777778,0.680194146655224,0.019198304374926246,0.45052631578947366,0.0391425908667288,0.08201304753028892,0.07487616501307161,0.46530612244897956,0.20087369737786492,0.4854202401372213,0.09090909090909091,0.15215537519410643,0.015539706450819748,70.2421875,50.9765625,69.46875,70.3125,60.046875,52.59375,81.5625,81.5625,63.5625,61.875,67.5,Washington Commanders,2025,18,979,nflverse play-by-play,2026-08-13T21:34:38+00:00
