team_abbr,plays,offense_epa_per_play,offense_success_rate,offense_explosive_rate,offense_turnover_rate,defense_epa_allowed,defense_success_allowed,defense_explosive_allowed,defense_takeaway_rate,qb_epa_per_dropback,qb_success_rate,offense_sack_rate,offense_qb_hit_rate,qb_cpoe,rush_epa,rush_success,defense_sack_rate,defense_qb_hit_rate,rush_epa_allowed,rush_success_allowed,pass_epa_allowed,pass_success_allowed,pass_explosive_allowed,special_teams_epa,sos_opponent_net_epa,offense,defense,quarterback,offensive_line,defensive_line,secondary,strength_of_schedule,special_teams,recent_form,recent_performance,recent_results,team,season,through_week,games_or_sample_plays,data_source,updated_at_utc
MIN,943,-0.11549918342923031,0.42629904559915166,0.0975609756097561,0.02863202545068929,-0.09945873087103549,0.41002949852507375,0.0855457227138643,0.01966568338249754,-0.18831368887682262,0.4113345521023766,0.10968921389396709,0.2230347349177331,-2.945649601582788,-0.014919550904399536,0.44696969696969696,0.048180924287118974,0.09341199606686332,-0.05317364768542585,0.43186180422264875,-0.1480767315559198,0.3870967741935484,0.06451612903225806,0.008672536596849027,0.01397121595787707,56.7421875,83.390625,51.1171875,55.265625,79.734375,88.171875,77.34375,52.03125,85.640625,84.375,88.59375,Minnesota Vikings,2025,18,943,nflverse play-by-play,2026-08-10T22:09:10+00:00
NE,1016,0.15832762938957862,0.484251968503937,0.12106299212598425,0.015748031496062992,-0.04712258062428486,0.44616977225672877,0.08695652173913043,0.018633540372670808,0.2859095400022441,0.5381818181818182,0.08727272727272728,0.1618181818181818,10.68096811036846,0.007748121155745931,0.4206008583690987,0.036231884057971016,0.08902691511387163,-0.03334046813368513,0.44801980198019803,-0.05703000668514303,0.44483985765124556,0.07473309608540925,0.07550525104478377,-0.08612798950337869,87.2578125,72.3515625,90.0,60.75,65.8125,74.8125,46.40625,70.3125,88.3125,90.0,84.375,New England Patriots,2025,18,1016,nflverse play-by-play,2026-08-10T22:09:10+00:00
NO,1064,-0.08805277791536167,0.4201127819548872,0.06296992481203008,0.021616541353383457,-0.05905983023099995,0.41788143828960156,0.09329446064139942,0.019436345966958212,-0.07947098523122224,0.4377952755905512,0.07716535433070866,0.12913385826771653,1.5860825724399552,-0.10075543142218808,0.3939393939393939,0.043731778425655975,0.07677356656948493,-0.07291530421777506,0.40763052208835343,-0.046065430898770174,0.4274952919020716,0.08286252354048965,-0.04607309191672897,-0.02693631341231287,53.2265625,75.4453125,60.75,59.2734375,75.65625,73.546875,50.625,47.8125,80.859375,82.96875,75.9375,New Orleans Saints,2025,18,1064,nflverse play-by-play,2026-08-10T22:09:10+00:00
NYG,1079,0.01232989152392118,0.42075996292863765,0.10287303058387395,0.014828544949026877,0.08739449008714935,0.4699612403100775,0.12015503875968993,0.014534883720930232,-0.007993641031635856,0.4079861111111111,0.08333333333333333,0.19444444444444445,-0.8442988393320952,0.03560296260145767,0.43538767395626243,0.0377906976744186,0.09011627906976744,0.1665516392077444,0.49435665914221216,0.027858637692542217,0.45161290322580644,0.0831918505942275,0.0242575146589969,0.012531454242089941,66.5859375,54.4921875,61.2421875,64.265625,58.2890625,67.21875,75.9375,56.25,78.328125,78.75,77.34375,New York Giants,2025,18,1079,nflverse play-by-play,2026-08-10T22:09:10+00:00
NYJ,1009,-0.1265057961941957,0.40733399405351833,0.07829534192269574,0.02081268582755203,0.14722040771254932,0.45584045584045585,0.11585944919278253,0.002849002849002849,-0.17990319758022866,0.38669064748201437,0.1079136690647482,0.20863309352517986,-4.104911801168474,-0.060967263808689456,0.4326710816777042,0.024691358024691357,0.055080721747388414,0.0346165214620181,0.4344422700587084,0.25338385028454463,0.47601476014760147,0.10516605166051661,0.26980365770252346,0.015067185871213376,51.8203125,51.2578125,50.484375,52.734375,53.2265625,50.0625,78.75,90.0,46.40625,46.40625,46.40625,New York Jets,2025,18,1009,nflverse play-by-play,2026-08-10T22:09:10+00:00
PHI,995,0.025826073322077432,0.4311557788944724,0.09748743718592964,0.012060301507537688,-0.07898803785297422,0.4174484052532833,0.0947467166979362,0.01876172607879925,0.04363760569775974,0.43609022556390975,0.06578947368421052,0.10714285714285714,3.0378869124527634,0.005360122514597973,0.42548596112311016,0.039399624765478425,0.09568480300187618,-0.02437437968248458,0.44421487603305787,-0.12440558176107899,0.3951890034364261,0.07903780068728522,0.04444932862037812,-0.0022268391652032495,69.890625,76.5,71.9296875,72.7734375,71.5078125,82.40625,63.28125,59.0625,75.234375,77.34375,70.3125,Philadelphia Eagles,2025,18,995,nflverse play-by-play,2026-08-10T22:09:10+00:00
PIT,976,0.02462950357606513,0.4395491803278688,0.08709016393442623,0.014344262295081968,0.01773049185903894,0.4329710144927536,0.09057971014492754,0.022644927536231884,0.028563048064464486,0.43717728055077454,0.05335628227194492,0.10843373493975904,0.589642157043077,0.01884370775895114,0.4430379746835443,0.043478260869565216,0.09782608695652174,0.0018966641015168114,0.40632054176072235,0.02834227052255226,0.4508320726172466,0.08018154311649017,0.06820906821682252,-1.1671510118866076e-05,67.78125,70.875,67.21875,78.890625,74.7421875,68.0625,64.6875,68.90625,73.828125,71.71875,78.75,Pittsburgh Steelers,2025,18,976,nflverse play-by-play,2026-08-10T22:09:10+00:00
SF,1065,0.08795470104164536,0.48262910798122066,0.09107981220657277,0.020657276995305163,0.0704357729036119,0.4847890088321884,0.08047105004906771,0.013738959764474975,0.15869334623580933,0.527363184079602,0.04477611940298507,0.13598673300165837,5.434170614589345,-0.004373011192295887,0.42424242424242425,0.019627085377821395,0.05593719332679097,0.009967829435126776,0.4879807692307692,0.11215163440094159,0.48258706467661694,0.07462686567164178,0.1545359125382921,0.015244970497144163,79.1015625,59.4140625,84.09375,76.0078125,50.765625,61.03125,80.15625,82.96875,66.234375,63.28125,73.125,San Francisco 49ers,2025,18,1065,nflverse play-by-play,2026-08-10T22:09:10+00:00
SEA,997,0.032794695363971414,0.4633901705115346,0.1123370110330993,0.026078234704112337,-0.11722899917084606,0.3964218455743879,0.06779661016949153,0.022598870056497175,0.11222761627454894,0.5158102766798419,0.0533596837944664,0.11857707509881422,4.954816476329342,-0.04906489319153211,0.4093686354378819,0.044256120527306965,0.10357815442561205,-0.14532168439379992,0.3722627737226277,-0.09949306426050192,0.4116743471582181,0.06758832565284179,0.15773082287212137,0.0076534899010728555,74.390625,87.609375,82.6875,70.171875,85.7109375,81.84375,68.90625,84.375,87.1875,87.1875,87.1875,Seattle Seahawks,2025,18,997,nflverse play-by-play,2026-08-10T22:09:10+00:00
TB,1065,-0.008881181286469985,0.42347417840375584,0.09671361502347418,0.015023474178403756,0.01327852712039625,0.4484848484848485,0.09494949494949495,0.022222222222222223,-0.026403630237564108,0.4226289517470882,0.0632279534109817,0.09317803660565724,-2.4830464514698867,0.013814921773029084,0.4245689655172414,0.03737373737373737,0.08686868686868687,-0.07239515735280484,0.38860103626943004,0.06803025262810423,0.4867549668874172,0.09105960264900662,0.0023640318044069884,0.019288839455182994,63.703125,67.21875,57.9375,74.671875,74.7421875,58.5,85.78125,49.21875,64.265625,64.6875,63.28125,Tampa Bay Buccaneers,2025,18,1065,nflverse play-by-play,2026-08-10T22:09:10+00:00
TEN,995,-0.15966876663473115,0.37386934673366834,0.0814070351758794,0.018090452261306532,0.1004208020416277,0.4510595358224016,0.10797174571140263,0.012108980827447022,-0.2207849186744499,0.3579454253611557,0.0898876404494382,0.17656500802568217,-3.5054351493631732,-0.057315641041331154,0.40053763440860213,0.04238143289606458,0.09283551967709384,0.014169172637402295,0.4064665127020785,0.16735082987680622,0.48566308243727596,0.1039426523297491,0.06629803024098385,0.05601983721141191,51.328125,55.4765625,48.09375,54.84375,71.7890625,51.46875,90.0,67.5,50.90625,49.21875,54.84375,Tennessee Titans,2025,18,995,nflverse play-by-play,2026-08-10T22:09:10+00:00
WAS,978,0.0054090729475780135,0.4560327198364008,0.10224948875255624,0.02147239263803681,0.1424866477870339,0.47574626865671643,0.11007462686567164,0.008395522388059701,-0.007612567068307495,0.46123260437375746,0.073558648111332,0.15308151093439365,0.680194146655224,0.019198304374926246,0.45052631578947366,0.03917910447761194,0.08208955223880597,0.07287591177178955,0.46421267893660534,0.20087369737786492,0.4854202401372213,0.09090909090909091,0.15215537519410643,0.015534995950954417,70.2421875,50.9765625,69.1171875,70.3125,60.046875,52.59375,81.5625,81.5625,63.5625,61.875,67.5,Washington Commanders,2025,18,978,nflverse play-by-play,2026-08-10T22:09:10+00:00
