Team,Unit,Position,Starter,2nd String,3rd String,4th String,5th String,Source URL
Carolina Panthers,Offense,C,Luke Fortner,Sam Hecht,Nick Samac,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,RG,Robert Hunt,Brady Christensen,Ja'Tyre Carter,Joshua Gray,,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,RT,Taylor Moton,Monroe Freeling,Albert Reese,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,LDE,Derrick Brown,Elijah Garcia,Aaron Hall,Tywone Malone,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,RDE,Tershawn Wharton,Jared Harrison-Hunte,Kyon Barrs,Parker Peterson,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,NT,Bobby Brown III,Lee Hunter,Cam Jackson,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,WLB,Patrick Jones II,Trevis Gipson,Cam Gill,Jeremiah Moon,Nic Scourton,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,SLB,Jaelan Phillips,Princely Umanmielen,Thomas Incoom,Isaiah Smith,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,LILB,Devin Lloyd,Claudin Cherelus,Jackson Kuwatch,Maema Njongmeta,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,RILB,Trevin Wallace,Bam Martin-Scott,Isaiah Simmons,Mapalo Mwansa,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,LCB,Mike Jackson,Akayleb Evans,Will Lee III,DeCarlos Nicholson,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,RCB,Jaycee Horn,Robert Rochell,Tyrek Funderburk,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,SCB,Chau Smith-Wade,Corey Thornton,Cam Miller,DeVonta Smith,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,FS,Nick Scott,Lathan Ransom,Demani Richardson,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Defense,SS,Tre'von Moehrig,Zakee Wheatley,,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,PK,Ryan Fitzgerald,,,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,KR,Trevor Etienne,Jimmy Horn Jr,John Metchie III,Chuba Hubbard,David Moore,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,PR,Trevor Etienne,David Moore,Brycen Tremayne,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,P,Sam Martin,,,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,H,Sam Martin,,,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Special Teams,LS,J.J. Jansen,,,,,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,QB,Caleb Williams,Tyson Bagent,Case Keenum,Miller Moss,,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,RB,D'Andre Swift,Kyle Monangai,Roschon Johnson,Brittain Brown,Salvon Ahmed,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,WR,Rome Odunze,Luther Burden III,Kalif Raymond,Zavion Thomas,Jahdae Walker,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,TE,Colston Loveland,Cole Kmet,Sam Roush,Nikola Kalinic,Stephen Carlson,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,LT,Braxton Jones,Ozzy Trapilo,Kiran Amegadjie,Jedrick Wills Jr,Theo Benedet,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,LG,Joe Thuney,Jordan McFadden,Kyle Hergel,,,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,C,Garrett Bradbury,Logan Jones,Jaren Kump,,,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,RG,Jonah Jackson,Luke Newman,Caden Barnett,,,https://www.footballguys.com/depth-charts
Chicago Bears,Offense,RT,Darnell Wright,Theo Benedet,Mason Murphy,,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,LDE,Montez Sweat,Jeremiah Martin,Jamree Kromah,,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,RDE,Dayo Odeyingbo,Austin Booker,Daniel Hardy,Jonathan Garvin,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,LDT,Grady Jarrett,Neville Gallimore,James Lynch,Jordan van den Berg,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,RDT,Gervon Dexter Sr,Shemar Turner,Kentavius Street,Jayden Loving,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,WLB,Devin Bush,Ruben Hyppolite II,Nephi Sewell,Tony Fields II,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,SLB,D'Marco Jackson,Jack Sanborn,,,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,MLB,T.J. Edwards,Noah Sewell,Keyshaun Elliott,Jon Rhattigan,Wayne Matthews,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,LCB,Jaylon Johnson,Jaylon Jones,Terell Smith,Dontae Manning,William Wright,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,RCB,Tyrique Stevenson,Malik Muhammad,Dallis Flowers,KC Eziomume,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,SCB,Kyler Gordon,Josh Blackwell,Beanie Bishop,,,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,FS,Coby Bryant,Cam Lewis,Xavier Woods,Skyler Thomas,Marlen Sewell,https://www.footballguys.com/depth-charts
Chicago Bears,Defense,SS,Dillon Thieneman,Elijah Hicks,Anthony Johnson Jr,,,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,PK,Cairo Santos,,,,,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,KR,Zavion Thomas,Kalif Raymond,Josh Blackwell,Luther Burden III,Kaden Davis,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,PR,Kalif Raymond,Zavion Thomas,Josh Blackwell,,,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,P,Tory Taylor,,,,,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,H,Tory Taylor,,,,,https://www.footballguys.com/depth-charts
Chicago Bears,Special Teams,LS,Beau Gardner,,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,QB,Joe Burrow,Joe Flacco,Josh Johnson,Sean Clifford,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,RB,Chase Brown,Samaje Perine,Tahj Brooks,Gary Brightwell,Kendall Milton,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,WR,Ja'Marr Chase,Tee Higgins,Andrei Iosivas,Colbie Young,Mitchell Tinsley,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,TE,Mike Gesicki,Drew Sample,Erick All Jr,Tanner Hudson,Jack Endries,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,LT,Orlando Brown Jr,Cody Ford,Javon Foster,Christian Jones,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,LG,Dylan Fairchild,Brian Parker II,Liam Brown,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,C,Ted Karras,Connor Lew,Jacob Bayer,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,RG,Dalton Risner,Jalen Rivers,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Offense,RT,Amarius Mims,Andrew Coker,Corey Robinson II,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,LDE,Boye Mafe,Shemar Stewart,Cedric Johnson,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,RDE,Myles Murphy,Cashius Howell,Isaiah Foskey,Antwaun Powell-Ryland,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,LDT,Dexter Lawrence II,T.J. Slaton,McKinnley Jackson,Jordan Jefferson,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,RDT,Jonathan Allen,B.J. Hill,Kris Jenkins Jr,Landon Robinson,Howard Cross III,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,WLB,Demetrius Knight Jr,Shaka Heyward,Swayze Bozeman,Eric Gentry,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,SLB,Oren Burks,Liam Anderson,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,MLB,Barrett Carter,Joe Giles-Harris,Jack Dingle,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,LCB,Dax Hill,Tacario Davis,DJ Ivey,Ceyair Wright,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,RCB,DJ Turner II,Josh Newton,Jalen Kimber,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,SCB,Jalen Davis,Ja'Sir Taylor,Bralyn Lux,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,FS,Bryan Cook,PJ Jules,Russ Yeast,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Defense,SS,Jordan Battle,Kyle Dugger,Daijahn Anthony,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,PK,Evan McPherson,,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,KR,Charlie Jones,Samaje Perine,Ke'Shawn Williams,Tahj Brooks,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,PR,Charlie Jones,Ke'Shawn Williams,Mitchell Tinsley,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,P,Ryan Rehkow,,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,H,Ryan Rehkow,,,,,https://www.footballguys.com/depth-charts
Cincinnati Bengals,Special Teams,LS,William Wagner,,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,QB,Deshaun Watson,Shedeur Sanders,Dillon Gabriel,Taylen Green,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,RB,Quinshon Judkins,Dylan Sampson,Raheim Sanders,Ahmani Marshall,Davon Booth,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,FB,Michael Burton,,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,WR,Jerry Jeudy,KC Concepcion Jr,Denzel Boston,Cedric Tillman,Isaiah Bond,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,TE,Harold Fannin Jr,Joe Royer,Jack Stoll,Blake Whiteheart,Carsen Ryan,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,LT,Spencer Fano,Dawand Jones,Jeremiah Byers,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,LG,Zion Johnson,Kendrick Green,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,C,Elgton Jenkins,Parker Brailsford,Luke Wypler,Kingsley Eguakun,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,RG,Teven Jenkins,Zak Zinter,Jack Conley,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Offense,RT,Tytus Howard,Austin Barber,KT Leveston,Tyre Phillips,Izavion Miller,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,LDE,Alex Wright,Isaiah McGuire,Logan Fano,Tyreak Sapp,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,RDE,Jared Verse,Julian Okwara,Benton Whitley,Khordae Sydnor,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,LDT,Mason Graham,Kalia Davis,Adin Huntington,Travis Bell,Coziah Izzard,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,RDT,Maliek Collins,Mike Hall Jr,Sam Kamara,Elijah Chatman,Patrick Jenkins,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,WLB,Winston Reid,Easton Mascarenas-Arnold,Jeremiah Owusu-Koramoah,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,SLB,Quincy Williams,Justin Jefferson,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,MLB,Carson Schwesinger,Nathaniel Watson,Edefuan Ulofoshio,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,LCB,Denzel Ward,Damarri Mathis,Nate Evans,Tyron Herring,Jeadyn Lukus,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,RCB,Tyson Campbell,D'Angelo Ross,Tre Avery,Michael Coats,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,SCB,Myles Harden,Myles Bryant,Tyler Hall,,,https://www.footballguys.com/depth-charts
