ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
21286,Derrick Brown,Derrick,Brown,1998-04-15,77,320,Auburn,27,5,,,96,73,98,70,76,97,95,58,41,35,30,27,31,25,53,47,49,39,42,38,33,48,48,44,50,50,46,86,68,95,95,86,96,24,30,23,CAR,DL,00-0036220,ACT,Derrick Brown,exact_name
20948,Joe Burrow,Joe,Burrow,1996-12-10,76,215,LSU,28,5,,,96,84,68,83,86,98,92,79,88,99,97,96,96,86,40,19,26,18,28,19,15,15,25,15,15,30,20,10,10,30,27,38,36,29,33,25,CIN,QB,00-0036442,ACT,Joe Burrow,exact_name
21842,Quinn Meinerz,Quinn,Meinerz,1998-11-15,75,320,Wisc-Whitewater,26,4,,,96,76,95,66,79,96,90,55,21,6,6,6,15,6,25,10,12,15,15,7,3,89,90,87,97,95,99,30,27,33,26,27,32,12,17,10,DEN,OL,00-0037001,ACT,Quinn Meinerz,exact_name
12562,T.J. Watt,T.J.,Watt,1994-10-11,76,252,Wisconsin,30,8,,,96,83,86,84,87,98,91,70,25,6,6,6,16,6,72,52,57,22,24,14,7,45,45,45,45,45,45,87,95,93,98,98,96,59,65,43,PIT,LB,00-0033886,ACT,T.J. Watt,exact_name
20971,Tristan Wirfs,Tristan,Wirfs,1999-01-24,77,320,Iowa,26,5,,,96,77,94,65,78,97,95,58,11,6,6,6,10,6,37,15,15,15,15,5,5,95,95,96,89,87,91,10,10,25,17,30,38,12,13,10,TB,OL,00-0036406,ACT,Tristan Wirfs,exact_name
10698,Cameron Heyward,Cameron,Heyward,1989-05-06,77,295,Ohio State,36,14,,,95,75,94,67,73,96,92,59,21,6,6,6,18,6,48,10,22,12,10,3,2,45,45,45,45,45,45,87,73,96,97,89,94,22,32,10,PIT,DL,00-0027969,ACT,Cameron Heyward,exact_name
20932,CeeDee Lamb,CeeDee,Lamb,1999-04-08,74,200,Oklahoma,26,5,,,95,90,70,94,91,95,93,93,37,31,26,21,25,21,93,93,98,98,95,95,95,39,27,25,54,27,22,10,10,30,16,31,38,18,25,17,DAL,WR,00-0036358,ACT,CeeDee Lamb,exact_name
21551,Creed Humphrey,Creed,Humphrey,1998-06-28,76,302,Oklahoma,27,4,,,95,74,90,67,79,95,93,58,24,6,6,6,14,6,25,15,21,21,15,8,6,93,96,90,94,91,96,10,10,26,25,30,39,7,11,10,KC,OL,00-0036623,ACT,Creed Humphrey,exact_name
20928,Jonathan Taylor,Jonathan,Taylor,1999-01-19,70,226,Wisconsin,26,5,,,95,94,82,86,94,97,90,86,29,25,20,15,15,14,71,55,59,51,64,56,49,58,29,24,34,27,24,10,10,25,13,33,27,12,19,14,IND,RB,00-0036223,ACT,Jonathan Taylor,exact_name
17541,Laremy Tunsil,Laremy,Tunsil,1994-08-02,77,313,Ole Miss,31,9,,,95,72,92,67,68,95,92,53,22,6,6,6,14,6,26,22,20,22,19,9,6,95,96,94,82,82,83,18,14,27,18,29,35,11,13,9,WAS,OL,00-0032380,ACT,Laremy Tunsil,exact_name
20565,Nick Bosa,Nick,Bosa,1997-10-23,76,266,Ohio State,27,6,,,95,80,94,87,91,95,84,73,25,6,6,6,14,6,45,27,23,16,17,10,6,45,44,45,45,45,45,94,97,91,93,95,89,30,42,31,SF,DL,00-0035717,ACT,Nick Bosa,exact_name
22265,Trent McDuffie,Trent,McDuffie,2000-09-13,71,193,Washington,24,3,,,95,92,61,94,94,95,91,91,27,6,6,6,10,6,69,52,61,17,26,16,11,33,33,34,34,33,34,29,38,57,97,83,74,95,92,88,LA,DB,00-0037191,ACT,Trent McDuffie,exact_name
22690,Bijan Robinson,Bijan,Robinson,2002-01-30,71,215,Texas,23,2,,,94,91,81,92,92,87,93,95,37,36,31,23,22,20,71,63,58,64,71,63,58,53,46,39,46,40,39,10,10,32,22,37,36,13,15,18,ATL,RB,00-0038542,ACT,Bijan Robinson,exact_name
17538,Jalen Ramsey,Jalen,Ramsey,1994-10-24,73,208,Florida State,30,9,,,94,94,71,90,93,96,90,89,27,33,26,21,17,16,83,55,72,27,36,24,12,21,33,34,34,33,34,35,41,50,94,79,71,91,90,98,PIT,DB,00-0033055,ACT,Jalen Ramsey,exact_name
20549,Jeffery Simmons,Jeffery,Simmons,1997-07-28,76,305,Mississippi St.,28,6,,,94,78,97,75,82,96,90,63,20,6,6,6,10,6,27,21,19,15,18,10,6,45,45,45,45,45,45,89,85,92,95,91,87,29,39,17,TEN,DL,00-0035643,ACT,Jeffery Simmons,exact_name
13202,Jessie Bates III,Jessie,Bates III,1997-02-26,73,200,Wake Forest,28,7,,,94,90,59,88,91,96,92,84,25,10,10,10,23,10,83,65,70,13,20,15,10,35,35,35,35,35,35,25,37,56,95,93,81,85,93,66,ATL,DB,00-0034675,ACT,Jessie Bates,exact_name
13479,Jordan Mailata,Jordan,Mailata,1997-03-31,80,365,No College,28,7,,,94,74,97,68,69,97,90,57,39,6,6,6,15,6,57,55,48,20,30,25,20,90,91,88,96,95,98,15,15,36,16,57,52,12,17,10,PHI,OL,00-0034429,ACT,Jordan Mailata,exact_name
22811,Puka Nacua,Puka,Nacua,2001-05-29,73,206,BYU,24,2,,,94,93,69,89,92,96,83,92,25,15,10,6,29,29,96,96,94,86,94,93,86,30,25,20,61,36,33,10,10,20,15,29,28,10,16,15,LA,WR,00-0039075,ACT,Puka Nacua,exact_name
13081,Quenton Nelson,Quenton,Nelson,1996-03-19,77,330,Notre Dame,29,7,,,94,70,97,67,67,98,95,57,27,6,6,6,15,6,19,10,12,12,10,10,10,86,85,88,96,97,95,10,10,27,18,36,34,9,10,10,IND,OL,00-0034342,ACT,Quenton Nelson,exact_name
22093,Trey McBride,Trey,McBride,1999-11-22,76,246,Colorado St.,25,3,,,94,87,73,80,90,97,92,76,33,15,10,6,10,6,98,90,88,83,87,81,76,61,60,61,62,58,61,25,29,45,32,41,38,15,20,10,ARI,TE,00-0037744,ACT,Trey McBride,exact_name
22145,Aidan Hutchinson,Aidan,Hutchinson,2000-08-09,78,265,Michigan,25,3,,,93,82,87,85,89,95,91,70,24,10,8,6,18,6,64,56,62,52,50,44,38,45,45,45,45,45,45,88,96,85,93,96,88,43,53,31,DET,DL,00-0037236,ACT,Aidan Hutchinson,exact_name
20369,Chris Lindstrom,Chris,Lindstrom,1997-02-28,75,307,Boston College,28,6,,,93,76,92,68,80,97,94,58,23,6,6,6,10,6,26,18,14,12,16,6,5,84,87,81,96,92,95,10,10,15,10,23,32,12,12,10,ATL,OL,00-0035630,ACT,Chris Lindstrom,exact_name
13080,Derwin James Jr,Derwin,James Jr,1996-08-03,74,215,Florida State,29,7,,,93,90,80,88,91,95,89,86,34,18,13,10,10,15,78,56,67,24,27,22,17,35,35,35,35,35,35,69,67,66,94,91,79,84,84,83,LAC,DB,00-0034790,ACT,Derwin James,exact_name
21541,Rashawn Slater,Rashawn,Slater,1999-03-26,76,315,Northwestern,26,4,,,93,75,93,68,81,88,88,60,10,6,6,6,15,6,25,15,15,12,12,10,5,95,97,92,84,80,87,30,24,25,24,29,35,12,9,10,LAC,OL,00-0037009,ACT,Rashawn Slater,exact_name
13082,Roquan Smith,Roquan,Smith,1997-04-08,73,232,Georgia,28,7,,,93,86,80,87,89,91,95,82,25,10,8,6,10,10,72,40,39,22,13,12,11,45,45,45,45,45,45,68,60,78,92,97,97,70,76,56,BAL,LB,00-0034874,ACT,Roquan Smith,exact_name
22260,Sauce Gardner,Sauce,Gardner,2000-08-31,75,200,Cincinnati,25,3,,,93,93,65,91,94,91,96,91,27,6,6,6,10,6,76,64,65,35,32,22,18,35,35,35,35,35,35,38,52,55,93,78,58,94,93,96,IND,DB,00-0037190,ACT,Sauce Gardner,exact_name
17838,Tyreek Hill,Tyreek,Hill,1994-03-01,70,191,West Alabama,31,9,,,93,97,64,97,98,90,88,96,41,31,28,23,24,19,91,86,90,88,93,94,91,33,19,19,56,17,12,10,10,21,26,33,27,10,20,30,nan,NAN,,,,unmatched
13091,Vita Vea,Vita,Vea,1995-02-05,76,347,Washington,30,7,,,93,74,98,71,73,90,92,60,24,20,16,13,12,10,40,24,18,15,26,17,16,45,45,45,52,52,48,85,72,94,92,83,93,28,35,22,TB,DL,00-0034773,ACT,Vita Vea,exact_name
21023,Xavier McKinney,Xavier,McKinney,1999-08-09,72,201,Alabama,26,5,,,93,88,67,87,90,94,88,85,25,6,6,6,10,6,79,50,72,20,10,10,10,35,35,35,35,35,35,46,54,62,96,88,83,80,90,77,GB,DB,00-0036388,ACT,Xavier McKinney,exact_name
21017,Antoine Winfield Jr,Antoine,Winfield Jr,1998-08-16,69,203,Minnesota,27,5,,,92,90,59,88,92,95,88,86,35,6,6,6,13,6,77,71,73,33,30,20,15,35,35,35,35,35,35,46,57,63,96,90,77,80,87,68,TB,DB,00-0036411,ACT,Antoine Winfield Jr.,exact_name
11567,Bobby Wagner,Bobby,Wagner,1990-06-27,72,242,Utah State,35,13,,,92,84,78,80,84,98,97,70,25,6,6,6,10,6,75,15,48,12,15,5,5,45,45,45,45,45,45,73,65,82,97,94,99,57,64,42,nan,NAN,,,,unmatched
13101,Denzel Ward,Denzel,Ward,1997-04-28,71,190,Ohio State,28,7,,,92,93,61,94,94,92,88,95,31,15,10,8,15,6,78,48,66,26,30,26,20,35,35,35,35,35,35,26,33,50,91,72,51,93,89,86,CLE,DB,00-0034856,ACT,Denzel Ward,exact_name
12545,Garett Bolles,Garett,Bolles,1992-05-27,77,300,Utah,33,8,,,92,75,87,72,76,94,84,56,25,6,6,6,14,6,36,30,25,22,26,16,8,93,91,95,84,81,85,33,27,34,26,39,38,12,15,10,DEN,OL,00-0033538,ACT,Garett Bolles,exact_name
22054,James Cook III,James,Cook III,1999-09-25,71,190,Georgia,25,3,,,92,92,67,94,93,88,88,92,27,20,14,10,17,10,70,52,54,62,69,65,57,50,21,26,42,24,29,10,10,35,31,47,40,24,34,17,BUF,RB,00-0037248,ACT,James Cook,exact_name
17777,Joe Thuney,Joe,Thuney,1992-11-18,77,301,N.C. State,32,9,,,92,73,88,68,76,96,97,57,25,6,6,6,16,6,26,15,15,15,15,5,5,91,91,91,81,79,83,10,10,33,10,35,29,12,12,10,CHI,OL,00-0032391,ACT,Joe Thuney,exact_name
13098,Kolton Miller,Kolton,Miller,1995-10-09,80,325,UCLA,29,7,,,92,74,88,71,79,94,90,57,12,6,6,6,14,6,22,15,15,14,15,12,10,93,93,91,84,86,82,10,10,31,13,27,31,12,16,10,LV,OL,00-0034759,ACT,Kolton Miller,exact_name
20051,Matthew Stafford,Matthew,Stafford,1988-02-07,75,220,Georgia,37,16,,,92,78,66,71,70,95,87,66,95,93,91,93,84,85,26,15,15,15,15,14,12,25,24,22,22,17,19,10,10,26,17,29,28,10,22,10,LA,QB,00-0026498,ACT,Matthew Stafford,exact_name
10857,Mike Evans,Mike,Evans,1993-08-21,77,231,Texas AM,32,11,,,92,90,78,81,89,89,92,82,35,25,20,15,20,10,93,97,97,94,89,87,86,45,25,23,60,38,35,10,10,35,15,25,39,40,27,20,SF,WR,00-0031408,ACT,Mike Evans,exact_name
13084,Minkah Fitzpatrick,Minkah,Fitzpatrick,1996-11-17,73,207,Alabama,28,7,,,92,91,64,91,92,91,94,86,15,6,6,6,16,6,79,59,62,29,28,23,18,35,35,35,35,35,35,38,50,60,92,85,78,82,91,77,NYJ,DB,00-0034789,ACT,Minkah Fitzpatrick,exact_name
20982,Nnamdi Madubuike,Nnamdi,Madubuike,1997-11-17,75,293,Texas AM,27,5,,,92,81,95,74,83,90,91,64,16,6,6,6,10,6,44,25,28,15,15,7,3,45,45,45,45,45,45,76,87,89,89,88,96,22,26,20,BAL,DL,00-0036130,ACT,Nnamdi Madubuike,exact_name
20435,Terry McLaurin,Terry,McLaurin,1995-09-15,72,210,Ohio State,29,6,,,92,96,67,86,91,87,93,87,32,15,10,6,18,6,98,94,93,95,89,90,92,37,15,11,50,23,18,11,11,41,19,53,41,16,24,16,WAS,WR,00-0035659,ACT,Terry McLaurin,exact_name
890,Travis Kelce,Travis,Kelce,1989-10-05,77,250,Cincinnati,35,12,,,92,82,79,85,84,96,97,75,70,64,53,49,33,29,93,89,93,78,85,78,71,63,62,61,65,62,63,20,20,40,15,42,45,12,14,10,KC,TE,00-0030506,ACT,Travis Kelce,exact_name
12692,Trey Hendrickson,Trey,Hendrickson,1994-12-05,76,265,FAU,30,8,,,92,84,83,83,87,98,92,68,23,6,6,6,14,6,44,30,27,16,17,10,6,45,44,45,45,45,45,85,95,78,97,94,87,36,41,37,BAL,DL,00-0033935,ACT,Trey Hendrickson,exact_name
20964,Andrew Thomas,Andrew,Thomas,1999-01-22,77,315,Georgia,26,5,,,91,69,90,64,65,88,83,57,23,6,6,6,14,6,46,20,42,19,29,14,10,93,95,92,82,81,83,10,10,27,13,24,31,12,15,10,NYG,OL,00-0036386,ACT,Andrew Thomas,exact_name
14678,Brock Bowers,Brock,Bowers,2002-12-13,75,243,Georgia,22,1,,,91,89,75,86,91,92,91,82,36,15,10,6,15,6,96,85,88,82,83,79,75,57,53,57,61,55,60,29,31,46,18,55,49,23,29,26,LV,TE,00-0039338,ACT,Brock Bowers,exact_name
12556,Christian McCaffrey,Christian,McCaffrey,1996-06-07,71,205,Stanford,29,8,,,91,90,74,94,93,91,83,93,52,45,41,33,37,31,81,72,75,76,80,76,67,65,36,32,38,22,22,10,10,32,27,44,36,12,17,15,SF,RB,00-0033280,ACT,Christian McCaffrey,exact_name
17567,Dak Prescott,Dak,Prescott,1993-07-29,74,238,Mississippi St.,32,9,,,91,84,75,82,83,94,89,80,92,93,89,91,91,87,42,20,20,19,18,17,15,21,14,18,39,38,35,9,9,29,21,40,46,12,18,9,DAL,QB,00-0033077,ACT,Dak Prescott,exact_name
17542,DeForest Buckner,DeForest,Buckner,1994-03-17,79,295,Oregon,31,9,,,91,76,90,80,77,94,95,65,22,6,6,6,17,6,40,18,21,17,14,6,3,46,46,44,45,44,45,78,87,90,93,89,93,33,42,22,IND,DL,00-0032378,ACT,DeForest Buckner,exact_name
22269,Derek Stingley Jr,Derek,Stingley Jr,2001-06-20,72,190,LSU,24,3,,,91,93,63,94,93,93,87,92,36,26,21,18,12,10,83,71,80,44,45,35,30,25,33,34,25,33,34,36,44,49,93,75,58,91,93,84,HOU,DB,00-0037237,ACT,Derek Stingley Jr.,exact_name
22068,Drake London,Drake,London,2001-07-24,76,213,USC,24,3,,,91,88,77,88,92,94,89,88,25,20,15,10,14,10,97,93,95,91,87,85,80,33,25,20,50,27,24,10,10,23,15,29,42,11,18,14,ATL,WR,00-0037238,ACT,Drake London,exact_name
22694,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,2002-02-14,73,200,Ohio State,23,2,,,91,91,63,94,92,95,87,92,29,15,10,6,16,6,97,84,86,84,91,92,93,31,24,22,53,30,27,10,10,25,17,27,24,16,14,10,SEA,WR,00-0038543,ACT,Jaxon Smith-Njigba,exact_name
22227,Kerby Joseph,Kerby,Joseph,2000-11-14,73,200,Illinois,24,3,,,91,88,64,86,91,92,90,84,25,6,6,6,9,6,84,63,70,27,33,31,29,25,25,25,24,24,24,23,29,53,94,86,76,78,92,65,DET,DB,00-0037667,ACT,Kerby Joseph,exact_name
22226,Kyle Hamilton,Kyle,Hamilton,2001-03-16,76,221,Notre Dame,24,3,,,91,88,72,87,91,89,89,79,36,28,24,20,20,15,78,68,72,44,37,34,32,35,35,35,35,35,35,52,68,68,92,94,80,86,83,88,BAL,DB,00-0038038,ACT,Kyle Hamilton,exact_name
21648,Trey Smith,Trey,Smith,1999-06-16,78,321,Tennessee,26,4,,,91,71,95,69,75,90,92,53,25,6,6,6,14,6,24,10,12,12,10,5,5,83,88,78,92,90,94,28,10,25,10,24,32,10,11,10,KC,OL,00-0036660,ACT,Trey Smith,exact_name
22702,Will Anderson Jr,Will,Anderson Jr,2001-09-02,76,263,Alabama,23,2,,,91,87,86,85,90,92,93,75,21,6,6,6,12,6,59,48,55,21,20,15,10,35,35,35,45,45,45,81,93,85,93,88,85,31,40,44,HOU,DL,00-0039108,ACT,Will Anderson Jr.,exact_name
23024,Brian Branch,Brian,Branch,2001-10-22,72,190,Alabama,23,2,,,90,88,60,85,92,90,92,83,27,25,21,16,15,16,77,63,66,45,46,41,37,30,33,34,35,33,34,44,55,64,91,95,74,88,89,74,DET,DB,00-0039141,ACT,Brian Branch,exact_name
12549,Budda Baker,Budda,Baker,1996-01-10,70,195,Washington,29,8,,,90,90,72,90,91,91,91,89,25,15,10,10,17,15,75,71,75,47,51,41,36,35,35,35,35,35,35,40,49,62,90,91,80,79,82,77,ARI,DB,00-0033890,ACT,Budda Baker,exact_name
21534,Christian Darrisaw,Christian,Darrisaw,1999-06-02,77,315,Virginia Tech,26,4,,,90,73,92,67,73,92,87,54,13,6,6,6,10,6,26,25,15,15,15,5,5,91,93,88,86,84,88,21,16,34,15,25,29,12,13,10,MIN,OL,00-0036616,ACT,Christian Darrisaw,exact_name
2540,Danielle Hunter,Danielle,Hunter,1994-10-29,77,263,LSU,30,10,,,90,88,82,83,88,96,86,71,15,6,6,6,12,6,36,10,12,12,10,3,2,45,45,45,45,45,45,84,92,82,91,90,85,38,50,30,HOU,DL,00-0031565,ACT,Danielle Hunter,exact_name
10823,Davante Adams,Davante,Adams,1992-12-24,73,215,Fresno State,32,11,,,90,89,63,94,89,93,97,94,45,15,10,6,20,6,88,91,94,96,90,91,89,38,13,17,48,20,12,10,10,52,26,43,42,18,24,25,LA,WR,00-0031381,ACT,Davante Adams,exact_name
11555,Demario Davis,Demario,Davis,1989-01-11,74,248,Arkansas St.,36,13,,,90,88,85,78,87,96,98,72,25,6,6,6,16,6,63,15,15,12,15,5,5,45,45,45,45,45,45,57,64,77,95,92,90,67,75,40,NYJ,LB,00-0029607,ACT,Demario Davis,exact_name
21761,DeVonta Smith,DeVonta,Smith,1998-11-14,72,170,Alabama,26,4,,,90,92,49,92,94,92,89,93,31,25,19,14,19,19,95,86,89,83,92,88,90,31,21,19,45,22,28,11,14,38,24,52,36,29,36,19,PHI,WR,00-0036912,ACT,DeVonta Smith,exact_name_birthdate
20437,Erik McCoy,Erik,McCoy,1997-08-27,76,303,Texas AM,28,6,,,90,74,89,62,77,95,87,58,22,6,6,6,15,6,30,10,12,12,10,5,5,88,87,89,92,90,94,15,12,23,28,25,35,11,13,10,NO,OL,00-0035242,ACT,Erik McCoy,exact_name
22703,Jalen Carter,Jalen,Carter,2001-04-04,75,314,Georgia,24,2,,,90,82,94,78,88,90,88,69,21,6,6,6,17,6,50,44,40,38,37,34,29,45,45,45,55,56,51,90,75,82,92,85,86,22,28,25,PHI,DL,00-0038386,ACT,Jalen Carter,exact_name
12625,Joe Mixon,Joe,Mixon,1996-07-24,73,220,Oklahoma,29,8,,,90,92,82,89,91,89,89,88,46,38,33,29,17,28,75,64,72,52,65,58,56,55,31,26,58,36,35,11,14,34,15,38,37,10,20,12,nan,NAN,,,,unmatched
21034,Justin Herbert,Justin,Herbert,1998-03-10,78,236,Oregon,27,5,,,90,86,71,80,88,92,92,72,96,94,87,86,88,91,39,12,18,14,17,13,10,17,12,17,24,19,13,10,10,26,16,41,36,11,18,14,LAC,QB,00-0036355,ACT,Justin Herbert,exact_name
13112,Mark Andrews,Mark,Andrews,1995-09-06,77,247,Oklahoma,29,7,,,90,87,81,79,90,91,92,75,25,15,10,5,15,5,90,91,91,79,81,77,72,54,50,54,68,63,66,10,10,28,15,32,27,12,15,10,BAL,TE,00-0034753,ACT,Mark Andrews,exact_name
12544,Marlon Humphrey,Marlon,Humphrey,1996-07-08,72,205,Alabama,29,8,,,90,91,74,85,92,93,88,88,22,6,6,6,10,6,78,56,68,15,15,11,10,35,35,35,35,35,35,37,51,60,94,79,70,89,90,96,BAL,DB,00-0033281,ACT,Marlon Humphrey,exact_name
21142,Zack Baun,Zack,Baun,1996-12-30,74,225,Wisconsin,28,5,,,90,87,80,83,87,91,93,74,47,46,40,33,40,41,66,43,54,18,30,22,16,45,43,44,45,44,44,69,78,76,91,93,94,74,83,56,PHI,LB,00-0036418,ACT,Zack Baun,exact_name
20495,A.J. Brown,A.J.,Brown,1997-06-30,73,226,Ole Miss,28,6,,,89,91,79,86,92,89,86,88,41,34,29,25,30,16,94,90,96,89,85,84,87,41,24,19,57,37,31,10,10,26,15,33,23,18,27,16,NE,WR,00-0035676,ACT,A.J. Brown,exact_name
