fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Bekzat Almakhan,Men’s Bantamweight,1475.54,46.4,1475.54,20.4,1524.43,1,3,0,1,4,2026-06-27,51,0.0,True,75
Xiao Long,Men’s Bantamweight,1473.68,46.1,1473.68,18.7,1516.27,1,3,0,1,4,2026-03-07,163,0.0,True,76
Patchy Mix,Men’s Bantamweight,1473.54,46.1,1473.54,0.0,1553.01,0,2,0,0,2,2025-10-04,317,0.0,True,77
Quang Le,Men’s Bantamweight,1472.12,45.9,1472.12,27.4,1515.19,1,3,0,1,4,2025-09-13,338,0.0,True,78
Luan Lacerda,Men’s Bantamweight,1469.25,45.5,1469.25,34.1,1489.87,1,3,0,1,4,2026-03-14,156,0.0,True,79
Angel Pacheco,Men’s Bantamweight,1468.89,45.4,1468.89,0.0,1502.45,0,2,0,0,2,2026-02-28,170,0.0,True,80
Cameron Smotherman,Men’s Bantamweight,1467.86,45.3,1467.86,15.1,1510.23,1,3,0,0,4,2026-05-30,79,0.0,True,81
Toshiomi Kazama,Men’s Bantamweight,1465.69,45.0,1466.76,26.9,1495.74,1,3,0,1,4,2025-08-09,373,1.07,True,82
Josias Musasa,Men’s Bantamweight,1465.45,44.9,1465.45,0.0,1484.68,0,2,0,0,2,2025-09-27,324,0.0,True,83
Brad Katona,Men’s Bantamweight,1462.8,44.6,1476.0,29.0,1492.69,4,5,0,0,5,2025-05-10,464,13.2,True,84
Cody Stamann,Men’s Bantamweight,1457.42,43.8,1494.89,18.7,1515.58,7,7,1,1,4,2024-11-09,646,37.47,True,85
Luis Gurule,Men’s Bantamweight,1453.29,43.2,1453.29,24.8,1497.04,1,4,0,0,5,2026-05-30,79,0.0,True,86
Pedro Falcao,Men’s Bantamweight,1451.88,43.0,1469.75,0.0,1511.8,0,2,0,0,2,2025-04-05,499,17.87,True,87
Cortavious Romious,Men’s Bantamweight,1449.72,42.7,1467.58,0.0,1506.99,0,2,0,0,2,2025-04-05,499,17.87,True,88
AJ Cunningham,Men’s Bantamweight,1448.58,42.5,1469.25,0.0,1523.91,0,2,0,0,2,2025-03-15,520,20.67,True,89
Baergeng Jieleyisi,Men’s Bantamweight,1448.4,42.5,1484.0,0.0,1500.0,0,1,0,0,1,2024-11-23,632,35.6,True,90
Jake Hadley,Men’s Bantamweight,1446.59,42.2,1486.85,38.1,1497.88,3,4,0,2,6,2024-10-19,667,40.27,True,91
Garrett Armfield,Men’s Bantamweight,1443.7,41.8,1482.1,33.9,1499.4,2,3,0,1,4,2024-11-02,653,38.4,True,92
Chad Anheliger,Men’s Bantamweight,1443.44,41.8,1481.84,33.1,1489.7,2,3,0,1,4,2024-11-02,653,38.4,True,93
Kris Moutinho,Men’s Bantamweight,1435.97,40.7,1435.97,0.0,1501.72,0,4,0,0,2,2026-02-28,170,0.0,True,94
Saimon Oliveira,Men’s Bantamweight,1433.62,40.4,1433.62,0.0,1490.18,0,4,0,0,3,2025-10-11,310,0.0,True,95
Cody Gibson,Men’s Bantamweight,1432.23,40.2,1432.23,20.5,1501.94,3,8,0,2,7,2026-07-25,23,0.0,True,96
Vince Morales,Men’s Bantamweight,1424.69,39.1,1424.69,5.5,1520.15,3,9,0,1,5,2026-05-02,107,0.0,True,97
Dan Argueta,Men’s Bantamweight,1413.83,37.6,1455.03,11.5,1507.38,1,4,0,0,5,2024-10-12,674,41.2,True,98
Aljamain Sterling,Men’s Featherweight,1686.77,75.0,1686.77,77.9,1602.73,18,5,0,6,7,2026-04-25,114,0.0,True,1
Alexander Volkanovski,Men’s Featherweight,1682.5,74.5,1682.5,71.7,1625.22,15,3,0,5,6,2026-01-31,198,0.0,True,2
Movsar Evloev,Men’s Featherweight,1659.14,71.8,1659.14,100.0,1593.6,10,0,0,0,4,2026-03-21,149,0.0,True,3
Arnold Allen,Men’s Featherweight,1626.95,67.8,1626.95,57.1,1594.47,12,3,0,4,6,2026-05-16,93,0.0,True,4
Lerone Murphy,Men’s Featherweight,1624.57,67.5,1624.57,70.7,1563.71,9,1,1,3,7,2026-03-21,149,0.0,True,5
Nathaniel Wood,Men’s Featherweight,1610.0,65.6,1610.0,92.7,1512.14,11,3,0,3,7,2026-03-21,149,0.0,True,6
Pat Sabatini,Men’s Featherweight,1603.74,64.8,1603.74,89.0,1542.22,9,2,0,3,7,2026-05-09,100,0.0,True,7
Diego Lopes,Men’s Featherweight,1596.7,63.8,1596.7,67.7,1609.27,7,3,0,5,10,2026-06-14,64,0.0,True,8
Jean Silva,Men’s Featherweight,1589.47,62.9,1589.47,79.4,1564.56,6,1,0,5,7,2026-01-24,205,0.0,True,9
Yair Rodriguez,Men’s Featherweight,1586.03,62.4,1602.96,58.6,1585.4,11,4,0,5,4,2025-04-12,492,16.93,True,10
Steve Garcia,Men’s Featherweight,1583.09,62.0,1583.09,70.5,1533.93,8,3,0,7,8,2026-06-14,64,0.0,True,11
Cub Swanson,Men’s Featherweight,1579.34,61.5,1579.34,75.6,1535.45,16,10,0,8,5,2026-04-11,128,0.0,True,12
Joanderson Brito,Men’s Featherweight,1574.68,60.8,1574.68,74.2,1538.14,7,3,0,6,8,2026-06-06,72,0.0,True,13
Melquizael Costa,Men’s Featherweight,1573.85,60.7,1573.85,71.8,1549.78,7,3,0,4,10,2026-05-16,93,0.0,True,14
Youssef Zalal,Men’s Featherweight,1572.15,60.5,1572.15,66.8,1562.82,8,4,1,4,6,2026-04-25,114,0.0,True,15
Kevin Vallejos,Men’s Featherweight,1571.79,60.4,1571.79,100.0,1541.1,4,0,0,3,4,2026-03-14,156,0.0,True,16
Vinicius Oliveira,Men’s Featherweight,1570.58,60.2,1570.58,76.3,1557.2,5,1,0,2,6,2026-06-20,58,0.0,True,17
Mairon Santos,Men’s Featherweight,1568.21,59.9,1568.21,100.0,1530.55,4,0,0,2,4,2025-12-06,254,0.0,True,18
Jose Aldo,Men’s Featherweight,1565.28,59.5,1578.48,31.3,1590.48,14,9,0,4,4,2025-05-10,464,13.2,True,19
Chepe Mariscal,Men’s Featherweight,1563.87,59.3,1563.87,67.0,1537.0,5,1,0,1,6,2025-11-15,275,0.0,True,20
Dooho Choi,Men’s Featherweight,1555.15,58.0,1555.15,91.9,1524.81,6,3,1,6,4,2026-05-16,93,0.0,True,21
Giga Chikadze,Men’s Featherweight,1553.97,57.9,1553.97,18.8,1563.16,8,4,0,3,4,2025-12-13,247,0.0,True,22
Jose Delgado,Men’s Featherweight,1553.6,57.8,1553.6,81.3,1530.68,4,1,0,2,5,2026-07-18,30,0.0,True,23
David Onama,Men’s Featherweight,1552.94,57.7,1552.94,65.2,1537.14,6,3,0,3,5,2025-11-01,289,0.0,True,24
Luke Riley,Men’s Featherweight,1550.99,57.4,1550.99,100.0,1512.37,3,0,0,2,3,2026-07-11,37,0.0,True,25
Sean Woodson,Men’s Featherweight,1550.71,57.4,1567.64,69.0,1524.64,7,2,1,2,6,2025-04-12,492,16.93,True,26
Josh Emmett,Men’s Featherweight,1548.52,57.1,1548.52,15.5,1581.34,10,7,0,4,6,2026-03-14,156,0.0,True,27
Darren Elkins,Men’s Featherweight,1547.3,56.9,1547.3,31.0,1515.53,19,12,0,7,5,2026-08-08,9,0.0,True,28
William Gomis,Men’s Featherweight,1547.19,56.9,1547.19,51.2,1535.79,5,2,0,1,7,2026-05-09,100,0.0,True,29
Muhammad Naimov,Men’s Featherweight,1542.08,56.2,1542.08,59.7,1518.47,5,2,0,2,7,2025-12-06,254,0.0,True,30
Yadier del Valle,Men’s Featherweight,1538.4,55.6,1538.4,73.2,1525.14,3,1,0,3,4,2026-08-08,9,0.0,True,31
Tommy McMillen,Men’s Featherweight,1534.91,55.1,1534.91,100.0,1500.58,2,0,0,2,2,2026-07-18,30,0.0,True,32
Daniel Santos,Men’s Featherweight,1534.28,55.0,1534.28,59.1,1518.91,4,2,0,2,5,2026-05-16,93,0.0,True,33
Marwan Rahiki,Men’s Featherweight,1534.08,55.0,1534.08,100.0,1492.03,2,0,0,2,2,2026-05-02,107,0.0,True,34
Miles Johns,Men’s Featherweight,1533.54,54.9,1533.54,52.9,1510.26,8,5,0,3,8,2026-08-08,9,0.0,True,35
Danny Silva,Men’s Featherweight,1532.55,54.8,1532.55,72.7,1508.44,3,1,0,1,4,2026-03-21,149,0.0,True,36
Christian Rodriguez,Men’s Featherweight,1531.31,54.6,1531.31,57.8,1517.13,6,4,0,2,9,2026-06-20,58,0.0,True,37
Jordan Leavitt,Men’s Featherweight,1528.14,54.1,1528.14,55.0,1512.75,6,4,0,4,5,2026-06-06,72,0.0,True,38
Dan Ige,Men’s Featherweight,1525.73,53.8,1525.73,27.0,1555.0,11,10,0,6,9,2026-02-21,177,0.0,True,39
Jack Jenkins,Men’s Featherweight,1523.86,53.5,1523.86,66.2,1494.82,4,2,0,1,6,2025-09-27,324,0.0,True,40
Kaan Ofli,Men’s Featherweight,1523.21,53.4,1523.21,76.6,1510.19,3,2,0,2,5,2026-06-27,51,0.0,True,41
Jamall Emmers,Men’s Featherweight,1521.49,53.2,1521.49,74.8,1507.37,5,4,0,2,6,2025-11-08,282,0.0,True,42
Lerryan Douglas,Men’s Featherweight,1519.79,52.9,1519.79,100.0,1536.33,1,0,0,1,1,2026-03-28,142,0.0,True,43
Murtazali Magomedov,Men’s Featherweight,1518.55,52.7,1518.55,100.0,1512.14,1,0,0,1,1,2026-06-20,58,0.0,True,44
Keiichiro Nakamura,Men’s Featherweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-01-31,198,0.0,True,45
Rodrigo Vera,Men’s Featherweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-05-30,79,0.0,True,46
Julian Erosa,Men’s Featherweight,1516.54,52.4,1516.54,40.2,1539.08,9,9,0,6,8,2026-03-28,142,0.0,True,47
Marcio Barbosa,Men’s Featherweight,1516.41,52.4,1516.41,100.0,1470.69,1,0,0,1,1,2026-04-18,121,0.0,True,48
Ezra Elliott,Men’s Featherweight,1516.0,52.4,1516.0,100.0,1500.0,1,0,0,0,1,2026-07-18,30,0.0,True,49
Shane Collins,Men’s Featherweight,1516.0,52.4,1516.0,100.0,1500.0,1,0,0,0,1,2026-06-20,58,0.0,True,50
Jose Delano,Men’s Featherweight,1515.36,52.3,1515.36,100.0,1486.2,1,0,0,0,1,2026-04-04,135,0.0,True,51
Gaston Bolanos,Men’s Featherweight,1509.14,51.3,1509.14,65.6,1491.46,3,2,0,0,5,2026-06-20,58,0.0,True,52
Morgan Charriere,Men’s Featherweight,1509.01,51.3,1509.01,42.7,1533.36,3,3,0,3,6,2025-12-13,247,0.0,True,53
Calvin Kattar,Men’s Featherweight,1507.14,51.0,1511.94,6.9,1605.83,7,8,0,4,4,2025-07-12,401,4.8,True,54
Aaron Pico,Men’s Featherweight,1504.97,50.7,1504.97,59.1,1560.33,1,1,0,0,2,2026-04-11,128,0.0,True,55
Patricio Freire,Men’s Featherweight,1503.56,50.5,1507.43,55.3,1575.3,1,1,0,0,2,2025-07-19,394,3.87,True,56
Douglas Silva de Andrade,Men’s Featherweight,1503.32,50.5,1503.32,23.7,1523.68,7,7,0,3,3,2026-02-28,170,0.0,True,57
Isaac Dulgarian,Men’s Featherweight,1501.61,50.2,1501.61,37.8,1509.02,2,2,0,2,4,2025-11-01,289,0.0,True,58
Bogdan Grad,Men’s Featherweight,1500.56,50.1,1500.56,53.9,1492.81,2,2,0,2,4,2026-08-01,16,0.0,True,59
Javier Reyes,Men’s Featherweight,1500.4,50.1,1500.4,44.1,1512.9,1,1,0,1,2,2026-06-27,51,0.0,True,60
Andre Fili,Men’s Featherweight,1499.09,49.9,1499.09,28.9,1536.53,13,13,0,4,9,2026-06-20,58,0.0,True,61
Kai Kamaka III,Men’s Featherweight,1499.01,49.9,1499.01,44.7,1518.08,1,1,0,0,2,2026-07-11,37,0.0,True,62
Alberto Montes,Men’s Featherweight,1498.94,49.8,1498.94,43.7,1499.36,1,1,0,1,2,2026-07-18,30,0.0,True,63
Jack Shore,Men’s Featherweight,1497.8,49.7,1536.2,33.5,1530.04,6,3,0,3,3,2024-11-02,653,38.4,True,64
Hyder Amil,Men’s Featherweight,1496.7,49.5,1496.7,29.9,1515.38,3,3,0,2,6,2026-06-20,58,0.0,True,65
Steven Nguyen,Men’s Featherweight,1496.64,49.5,1499.57,65.7,1466.63,1,1,0,1,2,2025-07-26,387,2.93,True,66
Ricardo Ramos,Men’s Featherweight,1494.24,49.2,1494.24,23.0,1508.19,8,7,0,3,5,2025-10-11,310,0.0,True,67
Melsik Baghdasaryan,Men’s Featherweight,1493.59,49.1,1493.59,20.0,1509.81,3,3,0,1,4,2026-06-20,58,0.0,True,68
Austin Bashi,Men’s Featherweight,1489.78,48.5,1489.78,29.8,1524.3,1,2,0,1,3,2026-07-18,30,0.0,True,69
Losene Keita,Men’s Featherweight,1488.41,48.3,1488.41,0.0,1598.42,0,1,0,0,1,2026-03-21,149,0.0,True,70
Nate Landwehr,Men’s Featherweight,1486.1,48.0,1486.1,22.7,1526.15,5,6,0,3,6,2026-04-11,128,0.0,True,71
Isaac Thomson,Men’s Featherweight,1485.99,47.9,1485.99,0.0,1543.37,0,1,0,0,1,2025-12-13,247,0.0,True,72
Michael Aswell Jr.,Men’s Featherweight,1484.82,47.8,1484.82,25.2,1499.01,1,2,0,1,3,2026-06-20,58,0.0,True,73
Ramon Taveras,Men’s Featherweight,1484.31,47.7,1484.31,19.8,1507.92,1,2,0,0,3,2025-09-27,324,0.0,True,74
Damien Anderson,Men’s Featherweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-07-18,30,0.0,True,75
Otari Tanzilovi,Men’s Featherweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-06-20,58,0.0,True,76
JeongYeong Lee,Men’s Featherweight,1483.56,47.6,1496.76,32.0,1509.45,2,2,0,0,4,2025-05-10,464,13.2,True,77
Patricio Pitbull,Men’s Featherweight,1483.47,47.6,1483.47,0.0,1488.44,0,1,0,0,1,2026-04-11,128,0.0,True,78
Ollie Schmid,Men’s Featherweight,1482.96,47.5,1482.96,0.0,1517.04,0,1,0,0,1,2026-05-02,107,0.0,True,79
Kurtis Campbell,Men’s Featherweight,1482.87,47.5,1482.87,0.0,1515.42,0,1,0,0,1,2026-03-21,149,0.0,True,80
Sebastian Szalay,Men’s Featherweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-01-31,198,0.0,True,81
Zhu Kangjie,Men’s Featherweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-05-30,79,0.0,True,82
Gabriel Santos,Men’s Featherweight,1480.91,47.2,1506.24,69.9,1516.44,2,2,0,1,4,2025-02-08,555,25.33,True,83
Jonathan Pearce,Men’s Featherweight,1474.3,46.2,1515.5,31.6,1533.43,5,4,0,3,4,2024-10-12,674,41.2,True,84
Robert Ruchala,Men’s Featherweight,1470.84,45.7,1470.84,0.0,1522.54,0,2,0,0,2,2026-04-04,135,0.0,True,85
Fernando Padilla,Men’s Featherweight,1470.47,45.7,1503.27,41.3,1518.37,2,2,0,2,4,2024-12-14,611,32.8,True,86
Yizha,Men’s Featherweight,1470.32,45.6,1470.32,31.0,1485.78,1,3,0,1,4,2026-01-31,198,0.0,True,87
Gianni Vazquez,Men’s Featherweight,1468.39,45.4,1468.39,0.0,1515.66,0,2,0,0,2,2026-08-08,9,0.0,True,88
Lucas Almeida,Men’s Featherweight,1468.29,45.4,1468.29,21.3,1510.35,2,4,0,1,5,2025-10-11,310,0.0,True,89
