event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2010-01-11,"Fairfax, Virginia, USA",mirror:81ae5445f09d42fd6acf43037e3ac5bd710625a0,Men’s Middleweight,KO/TKO,3,3:24,Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,W,0,21,1,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:81ae5445f09d42fd6acf43037e3ac5bd710625a0,Men’s Middleweight,KO/TKO,3,3:24,John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,Gerald Harris,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,L,0,7,1,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:8ef58a0ce59e43bf73f9728cef2b59ca3ce8bdc1,Men’s Welterweight,Decision - Split,3,5:00,Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,L,0,22,1,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:8ef58a0ce59e43bf73f9728cef2b59ca3ce8bdc1,Men’s Welterweight,Decision - Split,3,5:00,Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,Jesse Lennox,http://ufcstats.com/fighter-details/3ae10ac4df3df05c,W,0,47,2,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:8fb222c5919c457e4b0e9a3e5777650bf8616842,Men’s Middleweight,Decision - Unanimous,3,5:00,Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,Jay Silva,http://ufcstats.com/fighter-details/53bb0d40905b87c0,W,0,60,2,2
,2010-01-11,"Fairfax, Virginia, USA",mirror:8fb222c5919c457e4b0e9a3e5777650bf8616842,Men’s Middleweight,Decision - Unanimous,3,5:00,Jay Silva,http://ufcstats.com/fighter-details/53bb0d40905b87c0,Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,L,0,15,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:be10bc90168e0e99c575a394e1285046740baca9,Men’s Lightweight,Submission,3,1:59,Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,L,1,26,0,2
,2010-01-11,"Fairfax, Virginia, USA",mirror:be10bc90168e0e99c575a394e1285046740baca9,Men’s Lightweight,Submission,3,1:59,Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,W,0,22,3,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:ca16f5e9e6d0ff100aa3ef74eb8bff72901149ce,Men’s Lightweight,Decision - Split,3,5:00,Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,W,0,41,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:ca16f5e9e6d0ff100aa3ef74eb8bff72901149ce,Men’s Lightweight,Decision - Split,3,5:00,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,L,0,70,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:d9a28a7abff79e140a819d316d51a45273392ca3,Men’s Lightweight,Decision - Majority,3,5:00,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,D,0,71,4,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:d9a28a7abff79e140a819d316d51a45273392ca3,Men’s Lightweight,Decision - Majority,3,5:00,Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,D,0,55,1,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:eacf7d0b84412cdb555bffdf617b90cee40bbb27,Men’s Welterweight,Submission,1,4:27,Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,L,0,6,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:eacf7d0b84412cdb555bffdf617b90cee40bbb27,Men’s Welterweight,Submission,1,4:27,Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,W,0,8,2,2
,2010-01-11,"Fairfax, Virginia, USA",mirror:ed233f50d5ea364c4e83bb9a50ec10bb2477b23f,Men’s Middleweight,Decision - Split,3,5:00,Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,Tom Lawlor,http://ufcstats.com/fighter-details/4d44f37107f01b9b,W,0,36,2,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:ed233f50d5ea364c4e83bb9a50ec10bb2477b23f,Men’s Middleweight,Decision - Split,3,5:00,Tom Lawlor,http://ufcstats.com/fighter-details/4d44f37107f01b9b,Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,L,0,52,1,2
,2010-02-06,"Las Vegas, Nevada, USA",mirror:01005a5a0be3b2a59a794ca88eccb4dc8190fa87,Men’s Lightweight,Decision - Unanimous,3,5:00,Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,L,0,30,0,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:01005a5a0be3b2a59a794ca88eccb4dc8190fa87,Men’s Lightweight,Decision - Unanimous,3,5:00,Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,W,0,62,3,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:075d01944c2c96b3ba9c82dab87428c214d7a50d,Men’s Lightweight,Decision - Unanimous,3,5:00,Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,L,0,19,0,2
,2010-02-06,"Las Vegas, Nevada, USA",mirror:075d01944c2c96b3ba9c82dab87428c214d7a50d,Men’s Lightweight,Decision - Unanimous,3,5:00,Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,W,0,26,7,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:3b106fd6b5d913d81a6fa171ddb84db892a0d77d,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,L,0,5,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:3b106fd6b5d913d81a6fa171ddb84db892a0d77d,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,Brian Stann,http://ufcstats.com/fighter-details/579fcdfcabd23a7b,W,0,48,3,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:449f69930ab499dbf3adbcc1c4a99c0048bcc0b9,Men’s Light Heavyweight,Submission,2,1:09,Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,L,0,10,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:449f69930ab499dbf3adbcc1c4a99c0048bcc0b9,Men’s Light Heavyweight,Submission,2,1:09,Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,W,0,44,1,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:80c40c68af421ac18a415af7d0f40751ca07e5b1,Men’s Lightweight,Decision - Unanimous,3,5:00,Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Ronys Torres,http://ufcstats.com/fighter-details/cce79e827569f26e,W,0,34,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:80c40c68af421ac18a415af7d0f40751ca07e5b1,Men’s Lightweight,Decision - Unanimous,3,5:00,Ronys Torres,http://ufcstats.com/fighter-details/cce79e827569f26e,Melvin Guillard,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,L,0,6,5,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:89e2a2b8fb68e8b1c87d15cfbba658d0a70aec1e,Men’s Welterweight,Submission,2,1:54,Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,Paulo Thiago,http://ufcstats.com/fighter-details/30a09e43f15f1d75,L,0,7,1,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:89e2a2b8fb68e8b1c87d15cfbba658d0a70aec1e,Men’s Welterweight,Submission,2,1:54,Paulo Thiago,http://ufcstats.com/fighter-details/30a09e43f15f1d75,Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,W,1,9,0,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:912d07a402edff1f6e56fa622c82ec3ee3f1dc2d,Men’s Heavyweight,Decision - Majority,3,5:00,Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,W,0,24,1,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:912d07a402edff1f6e56fa622c82ec3ee3f1dc2d,Men’s Heavyweight,Decision - Majority,3,5:00,Tim Hague,http://ufcstats.com/fighter-details/219a254e15d60135,Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,L,0,34,1,1
,2010-02-06,"Las Vegas, Nevada, USA",mirror:9627ce7a155f48b1b9ca04f6df2daef46a037b2c,Men’s Heavyweight,KO/TKO,2,1:31,Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,Rolles Gracie,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7,W,0,22,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:9627ce7a155f48b1b9ca04f6df2daef46a037b2c,Men’s Heavyweight,KO/TKO,2,1:31,Rolles Gracie,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7,Joey Beltran,http://ufcstats.com/fighter-details/46baf0f57edfa4df,L,0,15,1,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:b21563bf157245694f2c6b0fde9aa9e4cc32af48,Men’s Welterweight,KO/TKO,1,2:23,Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,L,0,6,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:b21563bf157245694f2c6b0fde9aa9e4cc32af48,Men’s Welterweight,KO/TKO,1,2:23,Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,W,1,12,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:ef05d11cf8dad85f972f61c5060e53fa208b7a56,Men’s Middleweight,Decision - Unanimous,3,5:00,Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,W,0,39,6,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:ef05d11cf8dad85f972f61c5060e53fa208b7a56,Men’s Middleweight,Decision - Unanimous,3,5:00,Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,L,0,11,0,2
,2010-02-06,"Las Vegas, Nevada, USA",mirror:f82eb71edad9734439904cba9dfde6dccbda7003,Men’s Middleweight,Decision - Unanimous,3,5:00,Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,L,0,20,0,0
,2010-02-06,"Las Vegas, Nevada, USA",mirror:f82eb71edad9734439904cba9dfde6dccbda7003,Men’s Middleweight,Decision - Unanimous,3,5:00,Demian Maia,http://ufcstats.com/fighter-details/427b5953ac8e3a27,Dan Miller,http://ufcstats.com/fighter-details/d0c29452d3272603,W,0,30,4,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:00163021a7699dc4f0ff660294fa5ec8038b59c5,Men’s Welterweight,Submission,1,1:41,Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a,Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,L,0,5,1,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:00163021a7699dc4f0ff660294fa5ec8038b59c5,Men’s Welterweight,Submission,1,1:41,Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a,W,0,2,0,1
,2010-02-20,"Sydney, New South Wales, Australia",mirror:437885818508d69fb7797ac6c9091b24200a8b25,Men’s Middleweight,Decision - Unanimous,3,5:00,CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,W,0,25,5,1
,2010-02-20,"Sydney, New South Wales, Australia",mirror:437885818508d69fb7797ac6c9091b24200a8b25,Men’s Middleweight,Decision - Unanimous,3,5:00,Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,L,0,20,1,3
,2010-02-20,"Sydney, New South Wales, Australia",mirror:6b106190bc10bc6262eddbf3c34a8db9929dd6f5,Men’s Heavyweight,KO/TKO,1,2:20,Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,L,0,3,0,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:6b106190bc10bc6262eddbf3c34a8db9929dd6f5,Men’s Heavyweight,KO/TKO,1,2:20,Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,W,1,23,0,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:86cec8bab817aef1cc54571e7e9610b82943399b,Men’s Light Heavyweight,KO/TKO,3,3:26,Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,L,2,25,2,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:86cec8bab817aef1cc54571e7e9610b82943399b,Men’s Light Heavyweight,KO/TKO,3,3:26,James Te Huna,http://ufcstats.com/fighter-details/f5431394fb284bb9,Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,W,0,22,5,1
,2010-02-20,"Sydney, New South Wales, Australia",mirror:96b177708bb99dcbbd3ce171bb0b1811da118811,Men’s Heavyweight,TKO - Doctor's Stoppage,2,5:00,Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,L,0,9,0,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:96b177708bb99dcbbd3ce171bb0b1811da118811,Men’s Heavyweight,TKO - Doctor's Stoppage,2,5:00,Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,W,0,29,0,1
,2010-02-20,"Sydney, New South Wales, Australia",mirror:b848d9921b1d73d8f77cec255e8ac263796ea767,Men’s Middleweight,Decision - Unanimous,3,5:00,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,L,0,32,5,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:b848d9921b1d73d8f77cec255e8ac263796ea767,Men’s Middleweight,Decision - Unanimous,3,5:00,Wanderlei Silva,http://ufcstats.com/fighter-details/a1f6999fe57236e0,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,W,1,42,1,1
,2010-02-20,"Sydney, New South Wales, Australia",mirror:cadbaf1b2acae1550db610add16070f62c98d7ce,Men’s Light Heavyweight,KO/TKO,3,2:10,Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,L,0,15,0,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:cadbaf1b2acae1550db610add16070f62c98d7ce,Men’s Light Heavyweight,KO/TKO,3,2:10,Ryan Bader,http://ufcstats.com/fighter-details/c0ab242c40decc55,Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,W,1,29,3,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:cf797b4951261b7245b432912fe725138d548a44,Men’s Lightweight,Decision - Unanimous,3,5:00,George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,W,0,20,2,3
,2010-02-20,"Sydney, New South Wales, Australia",mirror:cf797b4951261b7245b432912fe725138d548a44,Men’s Lightweight,Decision - Unanimous,3,5:00,Joe Stevenson,http://ufcstats.com/fighter-details/79899ecf62020f6d,George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,L,0,7,3,2
,2010-02-20,"Sydney, New South Wales, Australia",mirror:e1403961fabe303fea6ec5a5a7bab14279fbf6cc,Men’s Light Heavyweight,TKO - Doctor's Stoppage,3,1:04,Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,W,0,48,0,0
,2010-02-20,"Sydney, New South Wales, Australia",mirror:e1403961fabe303fea6ec5a5a7bab14279fbf6cc,Men’s Light Heavyweight,TKO - Doctor's Stoppage,3,1:04,Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,L,0,36,2,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:18861188dc486aeb6bc19674eee07b4f466451de,Men’s Middleweight,KO/TKO,1,3:01,Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,W,1,13,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:18861188dc486aeb6bc19674eee07b4f466451de,Men’s Middleweight,KO/TKO,1,3:01,James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,L,0,6,0,0
,2010-03-21,"Broomfield, Colorado, USA",mirror:2b2821d8229fc4f88b498100f061ba9d59fba752,Men’s Lightweight,KO/TKO,1,0:44,Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,W,0,0,1,0
